"a","b","g","u","item_id","definition"
5.61032817497965,-0.109979527630428,0,1,"item_195","髪 (かみ)"
8.16158893596898,-0.304082892910397,0,1,"item_196","口 (くち)"
5.76089232752978,0.138369821838361,0,1,"item_199","しっぽ"
7.45281562675623,-0.00385358329102938,0,1,"item_201","爪 (つめ)"
5.88163180204175,-0.525499617609633,0,1,"item_202","手 (て)"
4.7508470569917,-0.170539099967085,0,1,"item_203","歯 (は)"
7.1157722488675,-0.346763809566648,0,1,"item_204","鼻 (はな)"
5.57533214369084,0.281988134331969,0,1,"item_205","舌 (べろ)"
6.21717996120549,-0.0741962753959824,0,1,"item_206","ほっぺ"
6.39912824150868,-0.394709246243331,0,1,"item_208","耳 (みみ)"
6.46394068163088,-0.488693435880658,0,1,"item_209","目 (め)"
6.30179620203421,0.0680738914132825,0,1,"item_210","指 (ゆび)"
7.95413622867273,-0.292478490000718,0,1,"item_211","椅子 (いす)"
9.18358631817848,-0.221774934652061,0,1,"item_214","お風呂 (おふろ; お風呂場のこと)"
3.27155773127811,0.858375797557662,0,1,"item_215","おまる"
7.53276791936755,0.183906752221138,0,1,"item_216","カーテン"
8.89203540342328,-0.018509405202085,0,1,"item_217","階段 (かいだん)"
5.69763111078651,0.301534921644754,0,1,"item_219","玄関 (げんかん)"
7.67822251203812,0.0831569158212934,0,1,"item_221","シャワー"
4.32492214621467,1.04154734116493,0,1,"item_223","ストーブ"
4.9155639032817,0.316655806509729,0,1,"item_224","扇風機 (せんぷうき)"
5.99160947389187,0.444747159224798,0,1,"item_225","台所 (だいどころ)"
4.27738679887135,0.79805729633384,0,1,"item_227","タンス"
6.79969311587521,0.12854524774071,0,1,"item_229","机 (つくえ)"
6.94900758474635,0.177582674550546,0,1,"item_230","テーブル"
8.08036869912331,-0.109322262346149,0,1,"item_231","テレビ"
5.88009681916955,0.0869581115369393,0,1,"item_232","電気 (でんき)"
7.38172804782856,0.0449089494421431,0,1,"item_233","ドア"
11.5014792639216,-0.124890823840083,0,1,"item_234","トイレ"
5.71328299086284,0.219754015153954,0,1,"item_236","ピアノ"
5.80132180964874,0.677294780020302,0,1,"item_237","引き出し (ひきだし)"
4.28988634543541,0.720528724295247,0,1,"item_238","ビデオ"
5.42832435922093,0.313511866029991,0,1,"item_239","ベッド"
9.78404773104313,0.255740387352763,0,1,"item_240","部屋 (へや)"
9.01446961815586,0.194224693282346,0,1,"item_241","窓 (まど)"
7.31976342919647,0.135441411416576,0,1,"item_242","冷蔵庫 (れいぞうこ)"
6.61287296520114,0.194278142750444,0,1,"item_245","絵 (え)"
6.62212121675403,0.150949767409895,0,1,"item_246","お金 (おかね)"
8.42206542330829,-0.0580465436235986,0,1,"item_247","お皿 (おさら)"
5.52423462643287,-0.0238582375922881,0,1,"item_248","鍵 (かぎ)"
6.50052304960016,-0.228588288717718,0,1,"item_250","傘 (かさ)"
6.23347678516124,0.0233864712986534,0,1,"item_251","鞄 (かばん)"
8.47887193572247,0.0926984600032692,0,1,"item_252","紙 (かみ)"
7.28962736437161,0.199207580628666,0,1,"item_253","カメラ"
4.35649787076795,0.394954858658029,0,1,"item_256","櫛 (くし; 家庭用品)"
7.97418891297827,0.0308756845326984,0,1,"item_257","薬 (くすり)"
6.66252393366288,-0.228837133733042,0,1,"item_258","コップ"
8.0620761771895,0.0866655628096269,0,1,"item_259","ごみ箱 (ごみばこ)"
7.53891394617491,0.342380706042368,0,1,"item_260","財布 (さいふ)"
6.55344301187763,0.263582815027645,0,1,"item_261","シャンプー"
6.24788201020288,-0.223484291124274,0,1,"item_263","スプーン"
5.18369757547771,0.149323280588416,0,1,"item_167","スリッパ"
7.0854612218469,0.260454031818833,0,1,"item_264","石鹸 (せっけん)"
6.86222515882422,0.191901519966061,0,1,"item_266","掃除機 (そうじき)"
7.26784576768022,0.00153044579531297,0,1,"item_267","タオル"
6.07634801741012,0.478530844728113,0,1,"item_268","茶碗 (ちゃわん)"
5.72243879557412,-0.093639659620823,0,1,"item_269","ティッシュ"
4.99369433934743,0.344335987972499,0,1,"item_271","電池 (でんち)"
7.72857339255338,-0.018937282045296,0,1,"item_272","電話 (でんわ)"
6.78443104478347,0.0475664204953464,0,1,"item_273","時計 (とけい)"
8.00982338873158,0.318371274521768,0,1,"item_276","バケツ"
8.19223854578913,0.268254741072754,0,1,"item_277","箱 (はこ)"
9.58895312076613,0.0708580624420753,0,1,"item_278","鋏 (はさみ)"
7.25943300087018,0.0136656623393563,0,1,"item_279","箸 (はし)"
7.08774536175846,0.406787737562257,0,1,"item_281","ハンカチ"
7.39997294024435,-0.0491821463409484,0,1,"item_280","歯ブラシ (はぶらし)"
7.54380971479909,-0.125034283020003,0,1,"item_283","フォーク"
8.80049780345866,0.0267302284798172,0,1,"item_284","布団 (ふとん)"
5.10660554395572,0.586762971783007,0,1,"item_286","箒 (ほうき)"
7.38322706432602,0.145399513434061,0,1,"item_290","枕 (まくら)"
6.5098229491835,-0.101550040447036,0,1,"item_291","眼鏡 (めがね)"
4.1648072335442,0.433844381385837,0,1,"item_293","毛布 (もうふ)"
8.76262340721086,-0.372535072414037,0,1,"item_294","雨 (あめ)"
5.64557176489965,0.0660072660350719,0,1,"item_325","家 (いえ)"
5.60618965472021,0.153928818317063,0,1,"item_326","海 (うみ)"
7.40394232421921,-0.157621355433823,0,1,"item_328","おうち"
10.6977758232401,0.0482744958100916,0,1,"item_329","お仕事 (おしごと)"
6.19775335622378,-0.0861319885170105,0,1,"item_330","お外 (おそと)"
7.04724667502325,-0.0816243587442755,0,1,"item_298","お月さん (おつきさん)"
6.53229121879747,0.117590205766422,0,1,"item_300","おひさま"
9.75549464954183,0.173307219755182,0,1,"item_331","お店 (おみせ)"
5.43546267261355,0.353024554367804,0,1,"item_332","会社 (かいしゃ)"
4.59157054757139,0.429581682832989,0,1,"item_334","学校 (がっこう)"
5.12907033634493,0.310926545777483,0,1,"item_302","川 (かわ)"
4.97415881932448,0.0143133592806537,0,1,"item_303","木 (き)"
9.38734798698835,-0.0636516562770496,0,1,"item_336","公園 (こうえん)"
4.71093989178649,0.339526222568858,0,1,"item_306","スコップ"
8.87492212163052,0.140981777091271,0,1,"item_307","砂場 (すなば)"
7.99685282562819,-0.0739682849527345,0,1,"item_308","すべり台 (すべりだい)"
8.52879964001205,0.154968327899341,0,1,"item_309","空 (そら)"
9.66273763657572,0.209888593886442,0,1,"item_340","動物園 (どうぶつえん)"
5.81648007560704,0.476505677093657,0,1,"item_310","庭 (にわ)"
3.69408121281859,-0.442312024565223,0,1,"item_313","葉っぱ (はっぱ)"
7.25866442308235,-0.259677919914634,0,1,"item_314","花 (はな)"
7.45852871598551,0.0667348793390113,0,1,"item_315","プール"
8.14221225587986,0.0184358828031784,0,1,"item_316","ブランコ"
4.00860832595016,0.226278014994044,0,1,"item_342","保育所 (ほいくしょ)"
5.40456231492474,-0.0477127460305382,0,1,"item_319","星 (ほし)"
6.80367262576985,0.128516236643667,0,1,"item_323","雪 (ゆき)　"
6.35052329403843,-0.246984787807395,0,1,"item_347","赤ちゃん (あかちゃん)"
5.46357413316083,0.415971310272434,0,1,"item_348","運転手 (うんてんしゅ)"
2.77238835912247,-0.176734343668142,0,1,"item_351","お母さん (おかあさん)"
2.97108989656988,-0.0649465376258169,0,1,"item_352","おじいさん"
4.15132885206243,0.477881403444932,0,1,"item_353","おじさん"
2.6973856020776,-0.108520524122411,0,1,"item_355","お父さん (おとうさん)"
7.15976919507628,0.149457183809429,0,1,"item_356","お友達 (おともだち)"
3.71925006449419,0.244975994011704,0,1,"item_357","お兄さん (おにいさん)"
3.72052116260295,0.22283258033757,0,1,"item_358","お姉さん (おねえさん)"
2.52401023592622,-0.127348805155267,0,1,"item_359","おばあさん"
4.35473654048543,0.613438362732471,0,1,"item_360","おばさん"
3.31558925924451,-0.944050797292635,0,1,"item_364","キャラクター (アンパンマンなど) の名前 (なまえ)"
1.65128455907376,0.222598898775858,0,1,"item_365","きょうだいの名前 (なまえ)"
6.22276682527243,0.421020946127421,0,1,"item_366","子ども (こども)"
5.99450381946587,-0.330176243725703,0,1,"item_367","自分 (子ども自身) の名前 (なまえ)"
4.24138018648652,-0.321896851137234,0,1,"item_368","先生 (せんせい)"
5.0005029747657,-0.210527811285971,0,1,"item_370","友達の名前 (ともだちのなまえ)"
1.26734747594271,-1.27261585168392,0,1,"item_371","パパ"
6.29096349459546,0.465922378556883,0,1,"item_372","人 (ひと)"
1.3262248632897,-1.48207825210134,0,1,"item_374","ママ"
3.71810221831416,-0.477755331552819,0,1,"item_376","ありがとう"
4.19116168944107,-0.43968043926231,0,1,"item_377","いただきます"
5.11567487005736,-0.148421893655171,0,1,"item_378","いってらっしゃい"
1.94146621105812,-1.52155751990201,0,1,"item_379","(イナイイナイ) バー"
6.33786567097591,-0.37636659418282,0,1,"item_380","うんち"
4.968185211932,-0.327335713277143,0,1,"item_383","おしっこ"
5.79437417207121,-0.241330497149216,0,1,"item_384","おしまい"
4.90024827091634,-0.293938614654035,0,1,"item_385","おはよう"
9.02942906241561,-0.182280176026694,0,1,"item_386","お風呂 (おふろ; 入浴すること)"
5.98559297911186,-0.197101542015222,0,1,"item_387","おやすみ (あいさつ)"
4.31277922489199,-0.446478299849431,0,1,"item_389","ごちそうさま"
4.07512429060275,-0.358663561625081,0,1,"item_390","ごはん (食事のこと)"
6.19330038567774,-0.202292923042357,0,1,"item_391","ごめんなさい"
5.27958988381878,-0.0763501599831585,0,1,"item_392","こんにちは"
4.57495220080943,-0.377674065572955,0,1,"item_395","だめ"
4.37620712098819,-0.414451906796723,0,1,"item_396","ちょうだい"
3.27890148326896,-0.700666836402389,0,1,"item_397","どうぞ"
2.62243992229375,-0.93515366816753,0,1,"item_398","はい (返事)"
3.08650139516357,-1.12962606016565,0,1,"item_399","バイバイ"
4.91424107575161,0.402875902601844,0,1,"item_401","あがる"
5.22655445208779,-0.247087031623102,0,1,"item_402","開ける (あける)"
7.23159921631306,0.107829655479843,0,1,"item_403","あげる"
10.9024702487342,-0.115528195213734,0,1,"item_404","遊ぶ (あそぶ)"
8.47924457017904,-0.0155817677522051,0,1,"item_405","洗う (あらう)"
4.35907602860456,-0.107770806999377,0,1,"item_406","(…が) ある"
8.23887625825454,-0.10481255946409,0,1,"item_407","歩く (あるく)"
5.67053998590188,-0.264558294879944,0,1,"item_409","行く (いく)"
4.91403798768001,0.0383619340570438,0,1,"item_411","居る (いる)"
7.37630319366389,0.0498333396502184,0,1,"item_412","入れる (いれる)"
10.7710259525832,0.0647168490515644,0,1,"item_413","歌う (うたう)"
7.21597394423464,-0.0843834758777842,0,1,"item_414","起きる (おきる)"
8.74357605365792,0.123955275471066,0,1,"item_415","置く (おく)"
8.31919347625975,0.222084073746813,0,1,"item_416","怒る (おこる)"
4.27981882946407,-0.101792376491091,0,1,"item_418","落ちる (おちる)"
6.78240009671704,0.00576943304078529,0,1,"item_422","降りる (おりる)"
10.0703082118512,-0.0617130673690675,0,1,"item_425","帰る (かえる)"
8.0122232458027,0.0259556649005368,0,1,"item_426","書く (かく)"
6.38276942084482,0.134538230953873,0,1,"item_429","貸す (かす)"
5.83305442781358,0.0616619243580448,0,1,"item_430","片づける (かたづける)"
9.17762444915798,0.0190300281140838,0,1,"item_435","着る (きる)"
6.01706683447882,0.0600963858979555,0,1,"item_438","来る (くる)"
7.93309324115671,0.139810249785414,0,1,"item_440","こぼす"
9.71189576612037,0.145872009567396,0,1,"item_441","転ぶ (ころぶ)"
9.04425304232772,0.0911945001858014,0,1,"item_444","閉める (しめる)"
5.40942013968635,-0.228615588759857,0,1,"item_446","好き (すき)"
6.82300553736918,0.087406814111294,0,1,"item_447","捨てる (すてる)"
6.1689025629221,0.118094133676783,0,1,"item_448","する"
7.78785677183251,0.0241337748469142,0,1,"item_449","座る (すわる)"
3.61551046908646,0.121651806650227,0,1,"item_450","抱く (だく)"
8.29823736957534,0.20320190350401,0,1,"item_453","叩く (たたく)"
4.80800668287741,0.0268310244366315,0,1,"item_454","立つ (たつ)"
7.57821225701126,-0.160185330382014,0,1,"item_455","食べる (たべる)"
5.91688329336976,-0.00928996509930182,0,1,"item_460","出来る (できる)"
4.82851345887939,0.181481217685715,0,1,"item_461","出る (でる)"
7.81023335410752,0.12514408511007,0,1,"item_464","取る (とる)"
8.94945343423451,0.0145916409702425,0,1,"item_466","泣く (なく)"
9.20875566723386,0.177814827397228,0,1,"item_467","投げる (なげる)"
9.47439371775431,0.0257798557606808,0,1,"item_471","脱ぐ (ぬぐ)"
5.11325207820101,-0.182190063755577,0,1,"item_473","寝る (ねる)"
7.03056133099335,-0.12885849827164,0,1,"item_475","飲む (のむ)"
9.55461250182856,0.0351729990201882,0,1,"item_476","乗る (のる)"
6.93591858663908,0.156344060762349,0,1,"item_477","入る (はいる)"
7.81587948198311,-0.00957548091351896,0,1,"item_478","履く (はく)"
7.91290605589395,0.147593591989195,0,1,"item_483","拭く (ふく)"
6.14428410574885,0.0115353594652686,0,1,"item_486","欲しい (ほしい)"
8.20386914325083,0.164179706448252,0,1,"item_487","待つ (まつ)"
8.23973204680017,0.297765577555041,0,1,"item_490","見せる (みせる)"
6.37189421904291,0.0275154039123807,0,1,"item_491","見る (みる)"
8.65304815778649,0.0678672505725404,0,1,"item_493","持つ (もつ)"
8.17708541599378,0.274245744569191,0,1,"item_494","持ってくる (もってくる)"
8.08487363585922,0.201785332490232,0,1,"item_497","やめる"
7.3012198134333,0.182881354955319,0,1,"item_498","やる"
9.40472411160048,0.0496433359446707,0,1,"item_501","読む (よむ)"
7.3022698786255,0.185561400203893,0,1,"item_503","笑う (わらう)"
7.92629876532785,0.132204916876588,0,1,"item_504","朝 (あさ)"
7.1961972954298,0.0358345248457647,0,1,"item_506","あとで"
7.42672813669903,0.254218319898796,0,1,"item_507","今 (いま)"
7.11506796807697,0.357366105737142,0,1,"item_509","今日 (きょう)"
8.37373449272935,0.340909031064115,0,1,"item_510","さっき"
7.81509920956718,0.466609557183912,0,1,"item_512","昼 (ひる)"
6.64883751342592,0.0186230606239455,0,1,"item_513","まだ"
9.21960752482231,0.198572022044269,0,1,"item_515","夜 (よる)"
4.91037589273262,-0.183599454348123,0,1,"item_517","赤い (あかい)"
3.52585312075364,-0.507902128826447,0,1,"item_520","熱い・暑い (あつい)"
5.8556814800241,-0.0749577842437112,0,1,"item_521","甘い (あまい)"
5.20106960402842,0.0502398989516885,0,1,"item_522","良い (いい)"
4.35983380469501,-0.530052698089643,0,1,"item_524","痛い (いたい)"
5.44651732797856,0.293984171587822,0,1,"item_526","うるさい"
6.8645001510938,0.265805404664055,0,1,"item_527","嬉しい (うれしい)"
4.21528520958103,-0.47907269173988,0,1,"item_528","おいしい"
6.43431728345994,-0.0389095673515607,0,1,"item_532","重い (おもい)"
4.65884611949971,0.423139012089229,0,1,"item_533","お利口 (おりこう)"
5.71162294960418,0.00458075656198102,0,1,"item_535","かゆい"
5.07529925341053,0.09135526037955,0,1,"item_536","辛い (からい)"
4.49106203724477,0.294032139144662,0,1,"item_537","からっぽ"
4.5872573350483,-0.20125024509816,0,1,"item_538","かわいい"
7.74135220193057,0.380873019382568,0,1,"item_539","かわいそう"
5.46658916984152,0.197913599739536,0,1,"item_541","汚い (きたない)"
5.86259028037033,0.183565804264661,0,1,"item_542","嫌い (きらい)"
4.52166809367343,0.0874992780454021,0,1,"item_543","きれい"
3.64961027751836,0.105824901592552,0,1,"item_544","臭い (くさい)"
7.98242848651424,0.0550896185452357,0,1,"item_545","暗い (くらい)"
5.39414745258554,-0.204830813855204,0,1,"item_548","怖い (こわい)"
7.68786514522937,0.0535935602631996,0,1,"item_549","寒い (さむい)"
9.74221286099365,0.371274985560611,0,1,"item_551","静か (しずか)"
4.84302743763685,-0.0401347648466669,0,1,"item_552","上手 (じょうず)"
4.34230703711571,0.130332563756657,0,1,"item_555","酸っぱい (すっぱい)"
4.78923938898603,0.137111380629067,0,1,"item_556","大事 (だいじ)"
7.04243072337916,0.041389244501192,0,1,"item_557","大丈夫 (だいじょうぶ)"
7.20196536024758,0.151786242657406,0,1,"item_558","高い (たかい)"
7.55888093810958,-0.0065485414438772,0,1,"item_560","小さい (ちいさい)"
6.64282050880092,0.00150190730004099,0,1,"item_561","違う (ちがう)"
5.93961934355195,-0.0729541295214095,0,1,"item_563","冷たい (つめたい)"
3.8695460062809,-0.378726097594121,0,1,"item_564","無い (ない)"
9.43836020255719,0.139200777030604,0,1,"item_566","濡れた (ぬれた)"
6.29343404389228,0.0255019512518152,0,1,"item_567","眠い (ねむい)"
8.66718798701572,0.146783683938248,0,1,"item_568","はやい"
7.59409735047233,0.133875442792019,0,1,"item_572","丸い (まるい)"
9.33443990496697,0.42506726753999,0,1,"item_578","悪い (わるい)"
5.05394000044034,0.359635676326517,0,1,"item_579","あそこ"
3.56866139669775,-0.515199481111065,0,1,"item_580","あっち"
4.42222687091274,0.0383356879141635,0,1,"item_582","あれ"
3.57841237969964,-0.218239490152999,0,1,"item_586","ここ"
4.21620951215125,-0.253144132178749,0,1,"item_587","こっち"
3.06549678543646,-0.181242444378211,0,1,"item_589","これ"
6.04648440899861,0.38113962193009,0,1,"item_592","そこ"
5.66448267551415,0.331217636871052,0,1,"item_593","そっち"
5.62594362997398,0.322214879568313,0,1,"item_595","それ"
4.5815701583973,0.445303213516372,0,1,"item_597","ぼく"
4.46402237436115,0.537336394145874,0,1,"item_599","わたし"
6.22390486637603,0.232637709501217,0,1,"item_602","だれ"
5.33736464024827,0.0903816752939804,0,1,"item_605","どこ"
5.19337841197776,0.244020077295001,0,1,"item_606","どっち"
6.5538427490834,0.297003908266645,0,1,"item_607","どれ"
4.38622842582648,0.0631484530725682,0,1,"item_609","なに"
4.61711627186017,0.236923691679242,0,1,"item_610","なんで"
6.42151322279793,-0.0121161097690984,0,1,"item_612","上 (うえ)"
7.99963716011384,0.213178438047955,0,1,"item_613","後ろ (うしろ)"
7.71230969663774,0.0559552239927678,0,1,"item_616","下 (した)"
6.89327628394773,-0.0141047472421769,0,1,"item_618","外 (そと)"
7.66172262548962,0.537431850718675,0,1,"item_623","ところ・とこ"
6.15484523022884,0.372116921971345,0,1,"item_625","中 (なか)"
4.30179599453583,0.393728638580139,0,1,"item_627","反対 (はんたい)"
5.59390966801556,0.300415857998322,0,1,"item_630","前 (まえ)"
8.69992552085666,0.465755431305489,0,1,"item_632","まん中 (まんなか)"
6.37175954197157,0.468325813583165,0,1,"item_634","向こう (むこう)"
8.67286167146992,0.438060499253004,0,1,"item_635","横 (よこ)"
6.50523931946083,-0.0824569701196051,0,1,"item_640","一緒 (いっしょ)"
6.01026521100591,-0.206574771056575,0,1,"item_641","いっぱい"
3.40828158932267,0.281604622749892,0,1,"item_646","無し (なし; 数量をあらわすことば)"
5.83447755621216,0.121491250029731,0,1,"item_648","ひとつ"
7.05302741269443,0.129380587963942,0,1,"item_650","みんな"
4.88971290984388,-0.327290593549011,0,1,"item_651","もう一回 (もういっかい)"
4.37443190125086,0.121108251059524,0,1,"item_652","もうひとつ・もひとつ"
5.17950009176526,-0.117240431785469,0,1,"item_653","もっと"
