"a1","d","g","u","item_id","definition","definition_en","category_en"
5.16767281522436,1.00476073796152,0,1,"item_49","豚 (ぶた; 生き物の名前)","pig","animals"
6.08229812854854,-0.23956125092323,0,1,"item_50","ヘビ","snake","animals"
5.84854823267209,0.998445413258657,0,1,"item_51","ペンギン","penguin","animals"
5.41173405534734,0.365058222996234,0,1,"item_52","虫 (むし)","insect","animals"
4.93052966846359,0.917676322007839,0,1,"item_53","ライオン","lion","animals"
5.99222705942486,-0.592438301873944,0,1,"item_54","リス","squirrel","animals"
5.57034204365045,-0.229018460670824,0,1,"item_55","ワニ","crocodile","animals"
2.84324463664069,-0.25183344916512,0,1,"item_56","汽車 (きしゃ)","locomotive","vehicles"
3.91732163755951,1.89498179346923,0,1,"item_57","車 (くるま; 乗り物)","car","vehicles"
5.15261448815023,0.363092039804414,0,1,"item_59","自転車 (じてんしゃ)","bicycle","vehicles"
4.529365363482,1.85318408279656,0,1,"item_62","電車 (でんしゃ)","train","vehicles"
4.04821475524367,0.357971520735243,0,1,"item_63","トラック (乗り物)","truck","vehicles"
5.14409327112209,2.47582520859687,0,1,"item_65","バス (乗り物)","bus","vehicles"
3.67955421739752,0.398264944677158,0,1,"item_66","パトカー","police_car","vehicles"
5.42644827118713,1.21511738531359,0,1,"item_67","飛行機 (ひこうき)","airplane","vehicles"
6.2046842880912,0.325265962972231,0,1,"item_68","船 (ふね)","ship","vehicles"
7.16676757157188,1.14389230082882,0,1,"item_70","絵本 (えほん)","picture_book","toys"
5.93982210768971,-0.921488327173997,0,1,"item_71","えんぴつ","pencil","toys"
7.60803880690071,0.323394550194943,0,1,"item_72","おもちゃ","toy","toys"
6.47450072958516,-0.286940174128469,0,1,"item_77","積み木 (つみき)","building_blocks","toys"
6.01819957274613,-1.10939612964502,0,1,"item_78","人形 (にんぎょう)","doll","toys"
8.32714970923104,1.0682770165651,0,1,"item_83","風船 (ふうせん)","balloon","toys"
5.30907778997818,2.25058438732279,0,1,"item_86","ボール","ball","toys"
4.81999797022457,0.0699427539331444,0,1,"item_87","本 (ほん)","book","toys"
5.36851837843471,1.07360529573037,0,1,"item_88","アイスクリーム","ice_cream","food_drink"
4.30343489718295,-0.890571741081511,0,1,"item_89","飴 (あめ)","candy","food_drink"
6.05068432776257,2.1099611449282,0,1,"item_90","苺 (いちご)","strawberry","food_drink"
5.06983427467289,1.12943907267578,0,1,"item_91","うどん","udon","food_drink"
7.90625488235215,1.74708074131323,0,1,"item_96","おにぎり・おむすび","rice_ball","food_drink"
4.03186339935861,2.51121675152096,0,1,"item_97","お茶 (おちゃ)","tea","food_drink"
8.66285950043638,0.972186478460802,0,1,"item_101","カレー","curry","food_drink"
5.67994927883181,2.5892422973562,0,1,"item_102","牛乳 (ぎゅうにゅう)","milk","food_drink"
6.02159974117823,0.673206041996357,0,1,"item_105","ケーキ","cake","food_drink"
7.20080201792131,2.53008361338682,0,1,"item_109","ごはん (お米のこと)","rice","food_drink"
8.7030399007232,1.90786709859694,0,1,"item_110","魚 (さかな; 食べ物)","fish","food_drink"
5.31312873348035,2.15223836120421,0,1,"item_113","ジュース","juice","food_drink"
5.34879605671825,0.593603958153161,0,1,"item_115","すいか","watermelon","food_drink"
9.16696805719666,1.35207539237767,0,1,"item_121","卵 (たまご)","egg","food_drink"
4.05806583849592,0.811680933720621,0,1,"item_122","チーズ","cheese","food_drink"
6.60002572953836,-0.108275141941553,0,1,"item_124","豆腐 (とうふ)","tofu","food_drink"
7.19174809810186,1.8338306288478,0,1,"item_126","トマト","tomato","food_drink"
10.6104727371943,0.533356078129867,0,1,"item_130","肉 (にく)","meat","food_drink"
6.18478526523125,1.81358748921138,0,1,"item_131","にんじん","carrot","food_drink"
3.47932148879198,2.66219389747633,0,1,"item_134","バナナ","banana","food_drink"
4.15268561133367,2.97292356691174,0,1,"item_135","パン","bread","food_drink"
6.03298368347091,1.78213545192782,0,1,"item_139","ぶどう","grape","food_drink"
5.17445632486031,-0.465302221600819,0,1,"item_140","プリン","pudding","food_drink"
4.96872427157769,-0.19984902570774,0,1,"item_145","豆 (まめ)","bean","food_drink"
6.64230992262372,1.55071121743444,0,1,"item_146","みかん","orange","food_drink"
5.23168782958202,1.14346496907558,0,1,"item_147","水 (みず)","water","food_drink"
5.35533654335934,-0.682977008165509,0,1,"item_148","味噌汁 (みそしる)","miso_soup","food_drink"
4.32462658222942,-0.602335077910656,0,1,"item_149","ミルク","milk","food_drink"
4.28116260516058,0.789514851780266,0,1,"item_151","桃 (もも)","peach","food_drink"
5.7388069383887,2.20115744385561,0,1,"item_155","リンゴ","apple","food_drink"
4.26049813738069,-1.33042729587829,0,1,"item_156","エプロン","apron","clothing"
2.94724309970148,-4.72976607678812,0,1,"item_157","オーバー (衣類)","overcoat","clothing"
7.13154407144694,2.06467698422696,0,1,"item_158","おむつ","diaper","clothing"
6.28513777709235,4.07210992567755,0,1,"item_159","靴 (くつ)","shoes","clothing"
4.99639017712175,1.97935185309904,0,1,"item_160","靴下 (くつした)","socks","clothing"
3.64726726662939,-3.62327241553846,0,1,"item_161","ジーパン","jeans","clothing"
4.72298356174658,-1.23551146726159,0,1,"item_162","シャツ","shirt","clothing"
3.5395708473423,-2.45580042765611,0,1,"item_163","ジャンパー","jacket","clothing"
6.59854170788718,-2.2947549610103,0,1,"item_164","スカート","skirt","clothing"
7.69968674252261,1.23449063661033,0,1,"item_166","ズボン","pants","clothing"
7.76216884651223,-2.13216836888835,0,1,"item_172","手袋 (てぶくろ)","gloves","clothing"
6.23565976123015,-1.082164563781,0,1,"item_173","長靴 (ながぐつ)","boots","clothing"
6.66738040640075,-0.337909048862564,0,1,"item_176","パジャマ","pajama","clothing"
5.51570173496077,0.456659824107544,0,1,"item_177","パンツ","shorts","clothing"
5.15008934313045,-3.52456959105225,0,1,"item_178","ベルト","belt","clothing"
6.66033447050908,2.2777646461149,0,1,"item_179","帽子 (ぼうし)","hat","clothing"
7.81819621275315,-0.801203464947677,0,1,"item_180","ボタン","button","clothing"
5.78474296834992,-1.59098876310163,0,1,"item_182","洋服 (ようふく)","clothes","clothing"
5.2719631145562,-1.47079400655888,0,1,"item_183","リボン","ribbon","clothing"
7.641311719122,3.51266274811751,0,1,"item_185","足 (あし)","leg","body_parts"
9.09220712456402,3.01957768339736,0,1,"item_186","頭 (あたま)","head","body_parts"
8.89672111145725,2.54678348294892,0,1,"item_187","おしり","buttocks","body_parts"
2.38272769702056,0.10443051531591,0,1,"item_188","おチンチン","penis","body_parts"
3.30903417681516,1.1264899866809,0,1,"item_189","おっぱい","breasts","body_parts"
8.18693998243106,2.35837828243519,0,1,"item_191","おなか","stomach","body_parts"
6.16352109276759,0.721723970580361,0,1,"item_192","おへそ","navel","body_parts"
9.00656203673657,0.907886424546116,0,1,"item_193","顔 (かお)","face","body_parts"
5.61032817497965,0.617021242535942,0,1,"item_195","髪 (かみ)","hair","body_parts"
8.16158893596898,2.48179957439494,0,1,"item_196","口 (くち)","mouth","body_parts"
5.76089232752978,-0.797133644990279,0,1,"item_199","しっぽ","tail","body_parts"
7.45281562675623,0.0287200457703905,0,1,"item_201","爪 (つめ)","nail","body_parts"
5.88163180204175,3.0907952628936,0,1,"item_202","手 (て)","hand","body_parts"
4.7508470569917,0.810205181180639,0,1,"item_203","歯 (は)","tooth","body_parts"
7.1157722488675,2.46749229302593,0,1,"item_204","鼻 (はな)","nose","body_parts"
5.57533214369084,-1.57217750948044,0,1,"item_205","舌 (べろ)","tongue","body_parts"
6.21717996120549,0.461291596587986,0,1,"item_206","ほっぺ","cheek","body_parts"
6.39912824150868,2.52579508482031,0,1,"item_208","耳 (みみ)","ear","body_parts"
6.46394068163088,3.15888538103496,0,1,"item_209","目 (め)","eye","body_parts"
6.30179620203421,-0.428987790365913,0,1,"item_210","指 (ゆび)","finger","body_parts"
7.95413622867273,2.32641375342221,0,1,"item_211","椅子 (いす)","chair","furniture_rooms"
9.18358631817848,2.0366892555856,0,1,"item_214","お風呂 (おふろ; お風呂場のこと)","bath","furniture_rooms"
3.27155773127811,-2.80822597684179,0,1,"item_215","おまる","potty","furniture_rooms"
7.53276791936755,-1.38532688328646,0,1,"item_216","カーテン","curtain","furniture_rooms"
8.89203540342328,0.164586286353247,0,1,"item_217","階段 (かいだん)","stairs","furniture_rooms"
5.69763111078651,-1.71803475055172,0,1,"item_219","玄関 (げんかん)","entrance","furniture_rooms"
7.67822251203812,-0.638497303090715,0,1,"item_221","シャワー","shower","furniture_rooms"
4.32492214621467,-4.5046111621352,0,1,"item_223","ストーブ","stove","furniture_rooms"
4.9155639032817,-1.55654185224378,0,1,"item_224","扇風機 (せんぷうき)","fan","furniture_rooms"
5.99160947389187,-2.6647512926978,0,1,"item_225","台所 (だいどころ)","kitchen","furniture_rooms"
4.27738679887135,-3.41359974408133,0,1,"item_227","タンス","wardrobe","furniture_rooms"
6.79969311587521,-0.874068236140982,0,1,"item_229","机 (つくえ)","desk","furniture_rooms"
6.94900758474635,-1.23402335237128,0,1,"item_230","テーブル","table","furniture_rooms"
8.08036869912331,0.883364186779172,0,1,"item_231","テレビ","television","furniture_rooms"
5.88009681916955,-0.511322115049347,0,1,"item_232","電気 (でんき)","light","furniture_rooms"
7.38172804782856,-0.331505651695583,0,1,"item_233","ドア","door","furniture_rooms"
11.5014792639216,1.4364292206508,0,1,"item_234","トイレ","toilet","furniture_rooms"
5.71328299086284,-1.2555168769529,0,1,"item_236","ピアノ","piano","furniture_rooms"
5.80132180964874,-3.92920497889302,0,1,"item_237","引き出し (ひきだし)","drawer","furniture_rooms"
4.28988634543541,-3.09098633584817,0,1,"item_238","ビデオ","video","furniture_rooms"
5.42832435922093,-1.70184409927541,0,1,"item_239","ベッド","bed","furniture_rooms"
9.78404773104313,-2.5021761566149,0,1,"item_240","部屋 (へや)","room","furniture_rooms"
9.01446961815586,-1.75083259668935,0,1,"item_241","窓 (まど)","window","furniture_rooms"
7.31976342919647,-0.991399090085805,0,1,"item_242","冷蔵庫 (れいぞうこ)","refrigerator","furniture_rooms"
6.61287296520114,-1.2847366779239,0,1,"item_245","絵 (え)","picture","household"
6.62212121675403,-0.999607657429154,0,1,"item_246","お金 (おかね)","money","household"
8.42206542330829,0.488871787994866,0,1,"item_247","お皿 (おさら)","dish","household"
5.52423462643287,0.13179850223298,0,1,"item_248","鍵 (かぎ)","key","household"
6.50052304960016,1.48594343967818,0,1,"item_250","傘 (かさ)","umbrella","household"
6.23347678516124,-0.145779025926996,0,1,"item_251","鞄 (かばん)","bag","household"
8.47887193572247,-0.785978371006411,0,1,"item_252","紙 (かみ)","paper","household"
7.28962736437161,-1.45214903094099,0,1,"item_253","カメラ","camera","household"
4.35649787076795,-1.72062000079316,0,1,"item_256","櫛 (くし; 家庭用品)","comb","household"
7.97418891297827,-0.246208541281258,0,1,"item_257","薬 (くすり)","medicine","household"
6.66252393366288,1.5246328804072,0,1,"item_258","コップ","cup","household"
8.0620761771895,-0.698704369310213,0,1,"item_259","ごみ箱 (ごみばこ)","trash_box","household"
7.53891394617491,-2.58117867968402,0,1,"item_260","財布 (さいふ)","wallet","household"
6.55344301187763,-1.72737495719395,0,1,"item_261","シャンプー","shampoo","household"
6.24788201020288,1.39630348207829,0,1,"item_263","スプーン","spoon","household"
5.18369757547771,-0.77404672754855,0,1,"item_167","スリッパ","slippers","clothing"
7.0854612218469,-1.84543694252602,0,1,"item_264","石鹸 (せっけん)","soap","household"
6.86222515882422,-1.31687143832771,0,1,"item_266","掃除機 (そうじき)","vacuum_cleaner","household"
7.26784576768022,-0.0111230439961294,0,1,"item_267","タオル","towel","household"
6.07634801741012,-2.90771994963326,0,1,"item_268","茶碗 (ちゃわん)","bowl","household"
5.72243879557412,0.535847221018554,0,1,"item_269","ティッシュ","tissue","household"
4.99369433934743,-1.71950867397187,0,1,"item_271","電池 (でんち)","battery","household"
7.72857339255338,0.146358174142553,0,1,"item_272","電話 (でんわ)","phone","household"
6.78443104478347,-0.322711099897853,0,1,"item_273","時計 (とけい)","clock","household"
8.00982338873158,-2.55009768096474,0,1,"item_276","バケツ","bucket","household"
8.19223854578913,-2.1976068299069,0,1,"item_277","箱 (はこ)","box","household"
9.58895312076613,-0.679454638985379,0,1,"item_278","鋏 (はさみ)","scissors","household"
7.25943300087018,-0.0992049601650719,0,1,"item_279","箸 (はし)","chopsticks","household"
7.08774536175846,-2.8832079001271,0,1,"item_281","ハンカチ","handkerchief","household"
7.39997294024435,0.363946552066156,0,1,"item_280","歯ブラシ (はぶらし)","toothbrush","household"
7.54380971479909,0.943234838929234,0,1,"item_283","フォーク","fork","household"
8.80049780345866,-0.235239317022579,0,1,"item_284","布団 (ふとん)","futon","household"
5.10660554395572,-2.99636704469504,0,1,"item_286","箒 (ほうき)","broom","household"
7.38322706432602,-1.07351762272619,0,1,"item_290","枕 (まくら)","pillow","household"
6.5098229491835,0.661072783792627,0,1,"item_291","眼鏡 (めがね)","glasses","household"
4.1648072335442,-1.80687821782824,0,1,"item_293","毛布 (もうふ)","blanket","household"
8.76262340721086,3.26438454554223,0,1,"item_294","雨 (あめ)","rain","outside"
5.64557176489965,-0.372648757405821,0,1,"item_325","家 (いえ)","house","places"
5.60618965472021,-0.862954148812426,0,1,"item_326","海 (うみ)","sea","places"
7.40394232421921,1.16701942469728,0,1,"item_328","おうち","house","places"
10.6977758232401,-0.516429734156305,0,1,"item_329","お仕事 (おしごと)","job","places"
6.19775335622378,0.53382482090953,0,1,"item_330","お外 (おそと)","outside","places"
7.04724667502325,0.575226990761501,0,1,"item_298","お月さん (おつきさん)","moon","outside"
6.53229121879747,-0.768133468544588,0,1,"item_300","おひさま","sun","outside"
9.75549464954183,-1.69069765504865,0,1,"item_331","お店 (おみせ)","shop","places"
5.43546267261355,-1.91885178778223,0,1,"item_332","会社 (かいしゃ)","company","places"
4.59157054757139,-1.97245460267211,0,1,"item_334","学校 (がっこう)","school","places"
5.12907033634493,-1.59476412272948,0,1,"item_302","川 (かわ)","river","outside"
4.97415881932448,-0.0711969223000234,0,1,"item_303","木 (き)","tree","outside"
9.38734798698835,0.597520247420836,0,1,"item_336","公園 (こうえん)","park","places"
4.71093989178649,-1.59948762620721,0,1,"item_306","スコップ","scoop","outside"
8.87492212163052,-1.2512022922541,0,1,"item_307","砂場 (すなば)","sandpit","outside"
7.99685282562819,0.591513488531146,0,1,"item_308","すべり台 (すべりだい)","slide","outside"
8.52879964001205,-1.32169381920117,0,1,"item_309","空 (そら)","sky","outside"
9.66273763657572,-2.02809841563448,0,1,"item_340","動物園 (どうぶつえん)","zoo","places"
5.81648007560704,-2.77158577672889,0,1,"item_310","庭 (にわ)","garden","outside"
3.69408121281859,1.63393654015015,0,1,"item_313","葉っぱ (はっぱ)","leaf","outside"
7.25866442308235,1.88491487874438,0,1,"item_314","花 (はな)","flower","outside"
7.45852871598551,-0.497744013907844,0,1,"item_315","プール","pool","outside"
8.14221225587986,-0.150108870908004,0,1,"item_316","ブランコ","swing","outside"
4.00860832595016,-0.907059934884602,0,1,"item_342","保育所 (ほいくしょ)","nursery_school","places"
5.40456231492474,0.257866509138222,0,1,"item_319","星 (ほし)","star","outside"
6.80367262576985,-0.874382401219476,0,1,"item_323","雪 (ゆき)　","snow","outside"
6.35052329403843,1.568482648244,0,1,"item_347","赤ちゃん (あかちゃん)","baby","people"
5.46357413316083,-2.27269009094149,0,1,"item_348","運転手 (うんてんしゅ)","driver","people"
2.77238835912247,0.489976237042706,0,1,"item_351","お母さん (おかあさん)","mother","people"
2.97108989656988,0.19296200175726,0,1,"item_352","おじいさん","grandfather","people"
4.15132885206243,-1.98384285798503,0,1,"item_353","おじさん","uncle","people"
2.6973856020776,0.292721699297706,0,1,"item_355","お父さん (おとうさん)","father","people"
7.15976919507628,-1.0700789406216,0,1,"item_356","お友達 (おともだち)","friend","people"
3.71925006449419,-0.911126981527558,0,1,"item_357","お兄さん (おにいさん)","older_brother","people"
3.72052116260295,-0.829053330863352,0,1,"item_358","お姉さん (おねえさん)","older_sister","people"
2.52401023592622,0.321429687744867,0,1,"item_359","おばあさん","grandmother","people"
4.35473654048543,-2.67136245352665,0,1,"item_360","おばさん","aunt","people"
3.31558925924451,3.13008468368468,0,1,"item_364","キャラクター (アンパンマンなど) の名前 (なまえ)","particular_character_name","people"
1.65128455907376,-0.367574124415397,0,1,"item_365","きょうだいの名前 (なまえ)","particular_sibling_name","people"
6.22276682527243,-2.61991517630653,0,1,"item_366","子ども (こども)","child","people"
5.99450381946587,1.97924275411062,0,1,"item_367","自分 (子ども自身) の名前 (なまえ)","own_name","people"
4.24138018648652,1.36528692650587,0,1,"item_368","先生 (せんせい)","teacher","people"
5.0005029747657,1.05274494660641,0,1,"item_370","友達の名前 (ともだちのなまえ)","particular_friend_name","people"
1.26734747594271,1.6128464874763,0,1,"item_371","パパ","daddy","people"
6.29096349459546,-2.93110067481644,0,1,"item_372","人 (ひと)","people","people"
1.3262248632897,1.96556902727773,0,1,"item_374","ママ","mom","people"
3.71810221831416,1.77634315805795,0,1,"item_376","ありがとう","thank_you","games_routines"
4.19116168944107,1.84277181263281,0,1,"item_377","いただきます","let’s_eat","games_routines"
5.11567487005736,0.759278151538084,0,1,"item_378","いってらっしゃい","have_a_good_day","games_routines"
1.94146621105812,2.95405251307114,0,1,"item_379","(イナイイナイ) バー","peekaboo","games_routines"
6.33786567097591,2.38536091697342,0,1,"item_380","うんち","poop","games_routines"
4.968185211932,1.62626445004072,0,1,"item_383","おしっこ","pee","games_routines"
5.79437417207121,1.39835919961452,0,1,"item_384","おしまい","end","games_routines"
4.90024827091634,1.44037218821398,0,1,"item_385","おはよう","good_morning","games_routines"
9.02942906241561,1.64588591891766,0,1,"item_386","お風呂 (おふろ; 入浴すること)","bath","games_routines"
5.98559297911186,1.17976960605843,0,1,"item_387","おやすみ (あいさつ)","good_night","games_routines"
4.31277922489199,1.92556233595572,0,1,"item_389","ごちそうさま","thank_you_for_the_meal","games_routines"
4.07512429060275,1.46159859213246,0,1,"item_390","ごはん (食事のこと)","meal","games_routines"
6.19330038567774,1.2528608382981,0,1,"item_391","ごめんなさい","sorry","games_routines"
5.27958988381878,0.403097532275029,0,1,"item_392","こんにちは","hello","games_routines"
4.57495220080943,1.72784079748164,0,1,"item_395","だめ","no_good","games_routines"
4.37620712098819,1.81372738583095,0,1,"item_396","ちょうだい","give_me","games_routines"
3.27890148326896,2.29741752915716,0,1,"item_397","どうぞ","here_you_are","games_routines"
2.62243992229375,2.45238431288197,0,1,"item_398","はい (返事)","yes","games_routines"
3.08650139516357,3.48659241071442,0,1,"item_399","バイバイ","bye_bye","games_routines"
4.91424107575161,-1.97982930899649,0,1,"item_401","あがる","go_up","action_words"
5.22655445208779,1.29141382518288,0,1,"item_402","開ける (あける)","open","action_words"
7.23159921631306,-0.779780852063342,0,1,"item_403","あげる","rise","action_words"
10.9024702487342,1.25954271120769,0,1,"item_404","遊ぶ (あそぶ)","play","action_words"
8.47924457017904,0.132121619606676,0,1,"item_405","洗う (あらう)","wash","action_words"
4.35907602860456,0.469781141374353,0,1,"item_406","(…が) ある","exist","action_words"
8.23887625825454,0.863537707735585,0,1,"item_407","歩く (あるく)","walk","action_words"
5.67053998590188,1.50018838971874,0,1,"item_409","行く (いく)","go","action_words"
4.91403798768001,-0.188512001237189,0,1,"item_411","居る (いる)","be_there","action_words"
7.37630319366389,-0.367585822412843,0,1,"item_412","入れる (いれる)","put_in","action_words"
10.7710259525832,-0.697066860703811,0,1,"item_413","歌う (うたう)","sing","action_words"
7.21597394423464,0.608908963258042,0,1,"item_414","起きる (おきる)","get_up","action_words"
8.74357605365792,-1.08381237833339,0,1,"item_415","置く (おく)","put","action_words"
8.31919347625975,-1.84756037749568,0,1,"item_416","怒る (おこる)","get_angry","action_words"
4.27981882946407,0.435652929602468,0,1,"item_418","落ちる (おちる)","fall","action_words"
6.78240009671704,-0.0391306032138246,0,1,"item_422","降りる (おりる)","get_off","action_words"
10.0703082118512,0.621469609105244,0,1,"item_425","帰る (かえる)","go_home","action_words"
8.0122232458027,-0.207962581676346,0,1,"item_426","書く (かく)","write","action_words"
6.38276942084482,-0.858726506466936,0,1,"item_429","貸す (かす)","lend","action_words"
5.83305442781358,-0.359677360904199,0,1,"item_430","片づける (かたづける)","clean_up","action_words"
9.17762444915798,-0.174650451287979,0,1,"item_435","着る (きる)","wear","action_words"
6.01706683447882,-0.361603970458629,0,1,"item_438","来る (くる)","come","action_words"
7.93309324115671,-1.1091277476171,0,1,"item_440","こぼす","spill","action_words"
9.71189576612037,-1.41669375211307,0,1,"item_441","転ぶ (ころぶ)","fall","action_words"
9.04425304232772,-0.82478613574899,0,1,"item_444","閉める (しめる)","close","action_words"
5.40942013968635,1.23667777008382,0,1,"item_446","好き (すき)","like","action_words"
6.82300553736918,-0.596377176685157,0,1,"item_447","捨てる (すてる)","throw_away","action_words"
6.1689025629221,-0.728511203904773,0,1,"item_448","する","do","action_words"
7.78785677183251,-0.187950381871422,0,1,"item_449","座る (すわる)","sit","action_words"
3.61551046908646,-0.439833380527177,0,1,"item_450","抱く (だく)","hug","action_words"
8.29823736957534,-1.68621762922582,0,1,"item_453","叩く (たたく)","hit","action_words"
4.80800668287741,-0.129003744799771,0,1,"item_454","立つ (たつ)","stand","action_words"
7.57821225701126,1.21391843409438,0,1,"item_455","食べる (たべる)","eat","action_words"
5.91688329336976,0.0549676392920471,0,1,"item_460","出来る (できる)","can_do","action_words"
4.82851345887939,-0.876284502129296,0,1,"item_461","出る (でる)","get_out","action_words"
7.81023335410752,-0.97740450759594,0,1,"item_464","取る (とる)","take","action_words"
8.94945343423451,-0.130587211392254,0,1,"item_466","泣く (なく)","cry","action_words"
9.20875566723386,-1.63745329951243,0,1,"item_467","投げる (なげる)","throw","action_words"
9.47439371775431,-0.244248503463607,0,1,"item_471","脱ぐ (ぬぐ)","take_off","action_words"
5.11325207820101,0.931583722125778,0,1,"item_473","寝る (ねる)","sleep","action_words"
7.03056133099335,0.905947575118468,0,1,"item_475","飲む (のむ)","drink","action_words"
9.55461250182856,-0.336064376165094,0,1,"item_476","乗る (のる)","get_on","action_words"
6.93591858663908,-1.0843896769522,0,1,"item_477","入る (はいる)","enter","action_words"
7.81587948198311,0.0748408048020937,0,1,"item_478","履く (はく)","wear","action_words"
7.91290605589395,-1.16789422786244,0,1,"item_483","拭く (ふく)","wipe","action_words"
6.14428410574885,-0.0708765258165497,0,1,"item_486","欲しい (ほしい)","want","action_words"
8.20386914325083,-1.3469088276788,0,1,"item_487","待つ (まつ)","wait","action_words"
8.23973204680017,-2.45350857181423,0,1,"item_490","見せる (みせる)","show","action_words"
6.37189421904291,-0.175325243123929,0,1,"item_491","見る (みる)","look","action_words"
8.65304815778649,-0.587258587540755,0,1,"item_493","持つ (もつ)","have","action_words"
8.17708541599378,-2.24253087831509,0,1,"item_494","持ってくる (もってくる)","bring_up","action_words"
8.08487363585922,-1.63140891475336,0,1,"item_497","やめる","stop","action_words"
7.3012198134333,-1.33525697230731,0,1,"item_498","やる","do","action_words"
9.40472411160048,-0.466881878539127,0,1,"item_501","読む (よむ)","read","action_words"
7.3022698786255,-1.35501942334446,0,1,"item_503","笑う (わらう)","laugh","action_words"
7.92629876532785,-1.04789566940917,0,1,"item_504","朝 (あさ)","morning","time_words"
7.1961972954298,-0.257872310778104,0,1,"item_506","あとで","later","time_words"
7.42672813669903,-1.88801034925675,0,1,"item_507","今 (いま)","now","time_words"
7.11506796807697,-2.54268413180675,0,1,"item_509","今日 (きょう)","today","time_words"
8.37373449272935,-2.85468171230452,0,1,"item_510","さっき","a_moment_ago","time_words"
7.81509920956718,-3.64659998152448,0,1,"item_512","昼 (ひる)","daytime","time_words"
6.64883751342592,-0.123821704091294,0,1,"item_513","まだ","yet","time_words"
9.21960752482231,-1.83075610865852,0,1,"item_515","夜 (よる)","night","time_words"
4.91037589273262,0.901542334549884,0,1,"item_517","赤い (あかい)","red","descriptive_words"
3.52585312075364,1.79078830596015,0,1,"item_520","熱い・暑い (あつい)","hot","descriptive_words"
