questionnaire_id,WS,type,category_ja,category_en,definition_ja1,definition_ja2,definition_en,WG
E35,item_122,word,食べ物と飲み物,food_drink,チーズ,chiizu,cheese,NA
E36,item_123,word,食べ物と飲み物,food_drink,チョコレート,chokoreeto,chocolate,NA
E37,item_124,word,食べ物と飲み物,food_drink,とうふ（豆腐）,toufu,tofu,NA
E38,item_125,word,食べ物と飲み物,food_drink,ﾄﾞｰﾅﾂ,doonatsu,donut,NA
E39,item_126,word,食べ物と飲み物,food_drink,トマト,tomato,tomato,NA
E40,item_127,word,食べ物と飲み物,food_drink,なし（梨）,nashi,pear,NA
E41,item_128,word,食べ物と飲み物,food_drink,なす,nasu,eggplant,NA
E42,item_129,word,食べ物と飲み物,food_drink,なっとう（納豆）,nattou,natto,NA
E43,item_130,word,食べ物と飲み物,food_drink,肉,niku,meat,NA
E44,item_131,word,食べ物と飲み物,food_drink,にんじん,ninjin,carrot,NA
E45,item_132,word,食べ物と飲み物,food_drink,のり（海苔）,nori,seaweed,NA
E46,item_133,word,食べ物と飲み物,food_drink,バター,bataa,butter,NA
E47,item_134,word,食べ物と飲み物,food_drink,バナナ,banana,banana,NA
E48,item_135,word,食べ物と飲み物,food_drink,パン,pan,bread,NA
E49,item_136,word,食べ物と飲み物,food_drink,ハム,hamu,ham,NA
E50,item_137,word,食べ物と飲み物,food_drink,ハンバーグ,hanbaagu,hamburger,NA
E51,item_138,word,食べ物と飲み物,food_drink,ピーマン,piiman,green_pepper,NA
E52,item_139,word,食べ物と飲み物,food_drink,ぶどう,budou,grape,NA
E53,item_140,word,食べ物と飲み物,food_drink,プリン,purin,pudding,NA
E54,item_141,word,食べ物と飲み物,food_drink,ほうれん草,hourensou,spinach,NA
E55,item_142,word,食べ物と飲み物,food_drink,ポッキー,pokkii,pocky,NA
E56,item_143,word,食べ物と飲み物,food_drink,ホットケーキ,hottokeeki,pancake,NA
E57,item_144,word,食べ物と飲み物,food_drink,ポテト（チップス）,potetochippusu,potato_chips,NA
E58,item_145,word,食べ物と飲み物,food_drink,豆,mame,bean,NA
E59,item_146,word,食べ物と飲み物,food_drink,みかん,mikan,orange,NA
E60,item_147,word,食べ物と飲み物,food_drink,水,mizu,water,NA
E61,item_148,word,食べ物と飲み物,food_drink,みそしる,misoshiru,miso_soup,NA
E62,item_149,word,食べ物と飲み物,food_drink,ミルク,miruku,milk,NA
E63,item_150,word,食べ物と飲み物,food_drink,メロン,meron,melon,NA
E64,item_151,word,食べ物と飲み物,food_drink,もも,momo,peach,NA
E65,item_152,word,食べ物と飲み物,food_drink,やさい,yasai,vegetable,NA
E66,item_153,word,食べ物と飲み物,food_drink,ヨーグルト,yooguruto,yogurt,NA
E67,item_154,word,食べ物と飲み物,food_drink,ラーメン,raamen,ramen,NA
E68,item_155,word,食べ物と飲み物,food_drink,リンゴ,ringo,apple,NA
F1,item_156,word,衣類,clothing,エプロン,epuron,apron,item_129
F2,item_157,word,衣類,clothing,オーバー,oobaa,overcoat,item_130
F3,item_158,word,衣類,clothing,おむつ,omutsu,diaper,item_131
F4,item_159,word,衣類,clothing,くつ,kutsu,shoes,item_132
F5,item_160,word,衣類,clothing,くつ下,kutsushita,socks,item_133
F6,item_161,word,衣類,clothing,ジーパン,jiipan,jeans,item_134
F7,item_162,word,衣類,clothing,シャツ,syatsu,shirt,item_135
F8,item_163,word,衣類,clothing,ジャンパー,janpaa,jacket,item_136
F9,item_164,word,衣類,clothing,スカート,sukaato,skirt,item_137
F10,item_165,word,衣類,clothing,ズック,zukku,zuck,NA
F11,item_166,word,衣類,clothing,ズボン,zubon,pants,NA
F12,item_167,word,衣類,clothing,スリッパ,surippa,slippers,NA
F13,item_168,word,衣類,clothing,セーター,seetaa,sweater,NA
F14,item_169,word,衣類,clothing,ソックス,sokkusu,socks,NA
F15,item_170,word,衣類,clothing,タイツ,taitsu,tights,NA
F16,item_171,word,衣類,clothing,チャック,chakku,zipper,NA
F17,item_172,word,衣類,clothing,てぶくろ,tebukuro,gloves,NA
F18,item_173,word,衣類,clothing,長ぐつ,nagagutsu,boots,NA
F19,item_174,word,衣類,clothing,ネクタイ,nekutai,tie,NA
F20,item_175,word,衣類,clothing,ネックレス,nekkuresu,necklace,NA
F21,item_176,word,衣類,clothing,パジャマ,pajama,pajama,NA
F22,item_177,word,衣類,clothing,パンツ,pantsu,shorts,NA
F23,item_178,word,衣類,clothing,ベルト,beruto,belt,NA
F24,item_179,word,衣類,clothing,ぼうし,boushi,hat,NA
F25,item_180,word,衣類,clothing,ボタン,botan,button,NA
F26,item_181,word,衣類,clothing,マフラー,mafuraa,scarf,NA
F27,item_182,word,衣類,clothing,洋服,youfuku,clothes,NA
F28,item_183,word,衣類,clothing,リボン,ribon,ribbon,NA
G1,item_184,word,体の部分,body_parts,あご,ago,chin,NA
G2,item_185,word,体の部分,body_parts,足,ashi,leg,NA
G3,item_186,word,体の部分,body_parts,あたま,atama,head,NA
G4,item_187,word,体の部分,body_parts,おしり,oshiri,buttocks,NA
G5,item_188,word,体の部分,body_parts,おチンチン,ochinchin,penis,NA
G6,item_189,word,体の部分,body_parts,おっぱい,oppai,breasts,NA
G7,item_190,word,体の部分,body_parts,おでこ,odeko,forehead,NA
G8,item_191,word,体の部分,body_parts,おなか,onaka,stomach,NA
G9,item_192,word,体の部分,body_parts,おへそ,oheso,navel,NA
G10,item_193,word,体の部分,body_parts,顔,kao,face,NA
G11,item_194,word,体の部分,body_parts,肩,kata,shoulder,NA
G12,item_195,word,体の部分,body_parts,かみ（髪）,kami,hair,NA
G13,item_196,word,体の部分,body_parts,くち,kuchi,mouth,NA
G14,item_197,word,体の部分,body_parts,くび,kubi,neck,NA
G15,item_198,word,体の部分,body_parts,けが,kega,injury,NA
G16,item_199,word,体の部分,body_parts,しっぽ,shippo,tail,NA
G17,item_200,word,体の部分,body_parts,背中,senaka,back,NA
G18,item_201,word,体の部分,body_parts,つめ,tsume,nail,NA
G19,item_202,word,体の部分,body_parts,手,te,hand,NA
G20,item_203,word,体の部分,body_parts,歯,ha,tooth,NA
G21,item_204,word,体の部分,body_parts,鼻,hana,nose,NA
G22,item_205,word,体の部分,body_parts,舌（べろ）,shita_bero,tongue,NA
G23,item_206,word,体の部分,body_parts,ほっぺ,hoppe,cheek,NA
G24,item_207,word,体の部分,body_parts,まゆ・まゆ毛,mayu_mayuge,eyebrow,NA
G25,item_208,word,体の部分,body_parts,耳,mimi,ear,NA
G26,item_209,word,体の部分,body_parts,目,me,eye,NA
G27,item_210,word,体の部分,body_parts,指,yubi,finger,NA
H1,item_211,word,家具と部屋,furniture_rooms,いす,isu,chair,item_168
H2,item_212,word,家具と部屋,furniture_rooms,エアコン,eakon,air_conditioner,NA
H3,item_213,word,家具と部屋,furniture_rooms,おしいれ,oshiire,closet,NA
H4,item_214,word,家具と部屋,furniture_rooms,おふろ（風呂場）,ofuro,bath,NA
H5,item_215,word,家具と部屋,furniture_rooms,おまる,omaru,potty,NA
H6,item_216,word,家具と部屋,furniture_rooms,カーテン,kaaten,curtain,NA
H7,item_217,word,家具と部屋,furniture_rooms,階段,kaidan,stairs,NA
H8,item_218,word,家具と部屋,furniture_rooms,げたばこ（げた箱）,getabako,shoes_rack,NA
H9,item_219,word,家具と部屋,furniture_rooms,玄関,genkan,entrance,NA
H10,item_220,word,家具と部屋,furniture_rooms,こたつ,kotatsu,kotatsu,NA
H11,item_221,word,家具と部屋,furniture_rooms,シャワー,syawaa,shower,NA
H12,item_222,word,家具と部屋,furniture_rooms,水道,suidou,water_crew,NA
H13,item_223,word,家具と部屋,furniture_rooms,ストーブ,sutoobu,stove,NA
H14,item_224,word,家具と部屋,furniture_rooms,扇風機,senpuuki,fan,NA
H15,item_225,word,家具と部屋,furniture_rooms,台所,daidokoro,kitchen,NA
H16,item_226,word,家具と部屋,furniture_rooms,たたみ,tatami,tatami,NA
H17,item_227,word,家具と部屋,furniture_rooms,タンス,tansu,wardrobe,NA
H18,item_228,word,家具と部屋,furniture_rooms,駐車場,cyuushajou,parking_lot,NA
H19,item_229,word,家具と部屋,furniture_rooms,机,tsukue,desk,NA
H20,item_230,word,家具と部屋,furniture_rooms,テーブル,teeburu,table,NA
H21,item_231,word,家具と部屋,furniture_rooms,テレビ,terebi,television,NA
H22,item_232,word,家具と部屋,furniture_rooms,電気,denki,light,NA
H23,item_233,word,家具と部屋,furniture_rooms,ドア,doa,door,NA
H24,item_234,word,家具と部屋,furniture_rooms,トイレ,toire,toilet,NA
H25,item_235,word,家具と部屋,furniture_rooms,ドライヤー,doraiyaa,hairdryer,NA
H26,item_236,word,家具と部屋,furniture_rooms,ピアノ,piano,piano,NA
H27,item_237,word,家具と部屋,furniture_rooms,ひきだし,hikidashi,drawer,NA
H28,item_238,word,家具と部屋,furniture_rooms,ビデオ,bideo,video,NA
H29,item_239,word,家具と部屋,furniture_rooms,ベッド,beddo,bed,NA
H30,item_240,word,家具と部屋,furniture_rooms,部屋,heya,room,NA
H31,item_241,word,家具と部屋,furniture_rooms,窓,mado,window,NA
H32,item_242,word,家具と部屋,furniture_rooms,冷蔵庫,reizouko,refrigerator,NA
H33,item_243,word,家具と部屋,furniture_rooms,レンジ,renji,range,NA
I1,item_244,word,小さな家庭用品,household,アイロン,airon,iron,NA
I2,item_245,word,小さな家庭用品,household,絵,e,picture,NA
I3,item_246,word,小さな家庭用品,household,お金,okane,money,NA
I4,item_247,word,小さな家庭用品,household,お皿,osara,dish,NA
I5,item_248,word,小さな家庭用品,household,かぎ（鍵）,kagi,key,NA
I6,item_249,word,小さな家庭用品,household,かご,kago,basket,NA
I7,item_250,word,小さな家庭用品,household,かさ（傘）,kasa,umbrella,NA
I8,item_251,word,小さな家庭用品,household,かばん,kaban,bag,NA
I9,item_252,word,小さな家庭用品,household,かみ（紙）,kami,paper,NA
I10,item_253,word,小さな家庭用品,household,カメラ,kamera,camera,NA
I11,item_254,word,小さな家庭用品,household,缶,kan,can,NA
I12,item_255,word,小さな家庭用品,household,くぎ,kugi,nail,NA
I13,item_256,word,小さな家庭用品,household,くし,kushi,comb,NA
I14,item_257,word,小さな家庭用品,household,くすり,kusuri,medicine,NA
I15,item_258,word,小さな家庭用品,household,コップ,koppu,cup,NA
I16,item_259,word,小さな家庭用品,household,ごみ箱,gomibako,trash_box,NA
I17,item_260,word,小さな家庭用品,household,財布,saifu,wallet,NA
I18,item_261,word,小さな家庭用品,household,シャンプー,syanpuu,shampoo,NA
I19,item_262,word,小さな家庭用品,household,ストロー,sutoroo,straw,NA
I20,item_263,word,小さな家庭用品,household,スプーン,supuun,spoon,NA
I21,item_264,word,小さな家庭用品,household,石鹸,sekken,soap,NA
I22,item_265,word,小さな家庭用品,household,ぞうきん,zoukin,rag,NA
I23,item_266,word,小さな家庭用品,household,そうじ機,soujiki,vacuum_cleaner,NA
I24,item_267,word,小さな家庭用品,household,タオル,taoru,towel,NA
I25,item_268,word,小さな家庭用品,household,茶わん,chawan,bowl,NA
I26,item_269,word,小さな家庭用品,household,ティッシュ,tissyu,tissue,NA
I27,item_270,word,小さな家庭用品,household,テープ,teepu,tape,NA
I28,item_271,word,小さな家庭用品,household,電池,denchi,battery,NA
I29,item_272,word,小さな家庭用品,household,でんわ（電話）,denwa,phone,NA
I30,item_273,word,小さな家庭用品,household,時計,tokei,clock,NA
I31,item_274,word,小さな家庭用品,household,ナイフ,naifu,knife,NA
I32,item_275,word,小さな家庭用品,household,なべ,nabe,pan,NA
I33,item_276,word,小さな家庭用品,household,バケツ,baketsu,bucket,NA
I34,item_277,word,小さな家庭用品,household,はこ（箱）,hako,box,NA
I35,item_278,word,小さな家庭用品,household,はさみ,hasami,scissors,NA
I36,item_279,word,小さな家庭用品,household,はし（箸）,hashi,chopsticks,NA
I37,item_280,word,小さな家庭用品,household,歯ブラシ,haburashi,toothbrush,NA
I38,item_281,word,小さな家庭用品,household,ハンカチ,hankachi,handkerchief,NA
I39,item_282,word,小さな家庭用品,household,びん,bin,bottle,NA
I40,item_283,word,小さな家庭用品,household,フォーク,fwooku,fork,NA
I41,item_284,word,小さな家庭用品,household,ふとん,futon,futon,NA
I42,item_285,word,小さな家庭用品,household,フライパン,furaipan,frying_pan,NA
I43,item_286,word,小さな家庭用品,household,ほうき,houki,broom,NA
I44,item_287,word,小さな家庭用品,household,包丁,houchou,kitchen_knife,NA
I45,item_288,word,小さな家庭用品,household,ポット,potto,pot,NA
I46,item_289,word,小さな家庭用品,household,マイク,maiku,microphone,NA
I47,item_290,word,小さな家庭用品,household,枕,makura,pillow,NA
I48,item_291,word,小さな家庭用品,household,めがね,megane,glasses,NA
I49,item_292,word,小さな家庭用品,household,めざまし,mezamashi,alarm_clock,NA
I50,item_293,word,小さな家庭用品,household,毛布,moufu,blanket,NA
J1,item_294,word,戸外のもの,outside,雨,ame,rain,NA
J2,item_295,word,戸外のもの,outside,石,ishi,stone,NA
J3,item_296,word,戸外のもの,outside,岩,iwa,rock,NA
J4,item_297,word,戸外のもの,outside,枝,eda,branch,NA
J5,item_298,word,戸外のもの,outside,お月さん,otsukisan,moon,NA
J6,item_299,word,戸外のもの,outside,お天気,otenki,weather,NA
J7,item_300,word,戸外のもの,outside,おひさま,ohisama,sun,NA
J8,item_301,word,戸外のもの,outside,風,kaze,wind,NA
J9,item_302,word,戸外のもの,outside,川,kawa,river,NA
J10,item_303,word,戸外のもの,outside,木,ki,tree,NA
J11,item_304,word,戸外のもの,outside,草,kusa,grass,NA
J12,item_305,word,戸外のもの,outside,雲,kumo,cloud,NA
J13,item_306,word,戸外のもの,outside,スコップ,sukoppu,scoop,NA
J14,item_307,word,戸外のもの,outside,砂場,sunaba,sandpit,NA
J15,item_308,word,戸外のもの,outside,すべり台,suberidai,slide,NA
J16,item_309,word,戸外のもの,outside,空,sora,sky,NA
J17,item_310,word,戸外のもの,outside,庭,niwa,garden,NA
J18,item_311,word,戸外のもの,outside,はしご,hashigo,ladder,NA
J19,item_312,word,戸外のもの,outside,旗,hata,flag,NA
J20,item_313,word,戸外のもの,outside,はっぱ,happa,leaf,NA
J21,item_314,word,戸外のもの,outside,花,hana,flower,NA
J22,item_315,word,戸外のもの,outside,プール,puuru,pool,NA
J23,item_316,word,戸外のもの,outside,ブランコ,buranko,swing,NA
J24,item_317,word,戸外のもの,outside,ベランダ,beranda,veranda,NA
J25,item_318,word,戸外のもの,outside,ホース,hoosu,hose,NA
J26,item_319,word,戸外のもの,outside,星,hoshi,star,NA
J27,item_320,word,戸外のもの,outside,水まき,mizumaki,watering,NA
J28,item_321,word,戸外のもの,outside,道,michi,road,NA
J29,item_322,word,戸外のもの,outside,屋根,yane,roof,NA
J30,item_323,word,戸外のもの,outside,雪,yuki,snow,NA
J31,item_324,word,戸外のもの,outside,雪だるま,yukidaruma,snowman,NA
K1,item_325,word,おでかけ,places,いえ（家）,ie,house,NA
K2,item_326,word,おでかけ,places,海,umi,sea,NA
K3,item_327,word,おでかけ,places,映画,eiga,movies,NA
K4,item_328,word,おでかけ,places,おうち,ouchi,house,NA
K5,item_329,word,おでかけ,places,お仕事,oshigoto,job,NA
K6,item_330,word,おでかけ,places,おそと,osoto,outside,NA
K7,item_331,word,おでかけ,places,お店,omise,shop,NA
K8,item_332,word,おでかけ,places,会社,kaisya,company,NA
K9,item_333,word,おでかけ,places,ガソリンスタンド,gasorinsutando,gas_station,NA
K10,item_334,word,おでかけ,places,学校,gakkou,school,NA
K11,item_335,word,おでかけ,places,キャンプ,kyanpu,camp,NA
K12,item_336,word,おでかけ,places,公園,kouen,park,NA
K13,item_337,word,おでかけ,places,サーカス,saakasu,circus,NA
K14,item_338,word,おでかけ,places,スーパー,suupaa,supermarket,NA
K15,item_339,word,おでかけ,places,デパート,depaato,department_store,NA
K16,item_340,word,おでかけ,places,動物園,doubutsuen,zoo,NA
K17,item_341,word,おでかけ,places,ピクニック,pikunikku,picnic,NA
K18,item_342,word,おでかけ,places,保育所,hoikujyo,nursery_school,NA
K19,item_343,word,おでかけ,places,森,mori,woods,NA
K20,item_344,word,おでかけ,places,山,yama,mountain,NA
K21,item_345,word,おでかけ,places,幼稚園,youchien,kindergarten,NA
K22,item_346,word,おでかけ,places,レストラン,resutoran,restaurant,NA
L1,item_347,word,人々,people,赤ちゃん,akachan,baby,NA
L2,item_348,word,人々,people,運転手,untensyu,driver,NA
L3,item_349,word,人々,people,お医者さん,oishasan,doctor,NA
L4,item_350,word,人々,people,王様,oosama,king,NA
L5,item_351,word,人々,people,お母さん,okaasan,mother,NA
L6,item_352,word,人々,people,おじいさん,ojiisan,grandfather,NA
L7,item_353,word,人々,people,おじさん,ojisan,uncle,NA
L8,item_354,word,人々,people,お相撲さん,osumousan,sumo_wrestler,NA
L9,item_355,word,人々,people,お父さん,otousan,father,NA
L10,item_356,word,人々,people,おともだち,otomodachi,friend,NA
L11,item_357,word,人々,people,お兄さん,oniisan,older_brother,NA
L12,item_358,word,人々,people,お姉さん,oneesan,older_sister,NA
L13,item_359,word,人々,people,おばあさん,obaasan,grandmother,NA
L14,item_360,word,人々,people,おばさん,obasan,aunt,NA
L15,item_361,word,人々,people,お姫様,ohimesama,princess,NA
L16,item_362,word,人々,people,おまわりさん,omawarisan,policeman,NA
L17,item_363,word,人々,people,看護婦さん,kangofusan,nurse,NA
L18,item_364,word,人々,people,キャラクターの名前（アンパンマン等）,particular_character_name,particular_character_name,NA
L19,item_365,word,人々,people,きょうだいの名前,particular_sibling_name,particular_sibling_name,NA
L20,item_366,word,人々,people,こども（子ども）,kodomo,child,NA
L21,item_367,word,人々,people,自分の名前,own_name,own_name,NA
L22,item_368,word,人々,people,せんせい（先生）,sensei,teacher,NA
L23,item_369,word,人々,people,先生の名前,particular_teacher_name,particular_teacher_name,NA
L24,item_370,word,人々,people,友だちの名前,particular_friend_name,particular_friend_name,NA
L25,item_371,word,人々,people,パパ,papa,daddy,NA
L26,item_372,word,人々,people,人,hito,people,NA
L27,item_373,word,人々,people,ペットの名前,particular_pet_name,particular_pet_name,NA
L28,item_374,word,人々,people,ママ,mama,mom,NA
L29,item_375,word,人々,people,郵便屋さん,yuubinyasan,postman,NA
M1,item_376,word,日課とあいさつ,games_routines,ありがとう,arigatou,thank_you,NA
M2,item_377,word,日課とあいさつ,games_routines,いただきます,itadakimasu,let’s_eat,NA
M3,item_378,word,日課とあいさつ,games_routines,いってらっしゃい,itterassyai,have_a_good_day,NA
M4,item_379,word,日課とあいさつ,games_routines,（イナイイナイ）バー,inaiinaibaa,peekaboo,NA
M5,item_380,word,日課とあいさつ,games_routines,うんち,unchi,poop,NA
M6,item_381,word,日課とあいさつ,games_routines,おうた（お歌）,outa,song,NA
M7,item_382,word,日課とあいさつ,games_routines,お買いもの,okaimono,shopping,NA
M8,item_383,word,日課とあいさつ,games_routines,おしっこ,oshikko,pee,NA
