questionnaire_id,WS,type,category_ja,category_en,definition_ja1,definition_ja2,definition_ja3,definition_en,WG
D11,item_80,word,おもちゃ,toys,のり (糊),nori,糊 (のり),paste,NA
D12,item_81,word,おもちゃ,toys,パズル,pazuru,パズル,puzzle,NA
D13,item_82,word,おもちゃ,toys,バット,batto,バット (おもちゃ),bat,NA
D14,item_83,word,おもちゃ,toys,風船,fuusen,風船 (ふうせん),balloon,NA
D15,item_84,word,おもちゃ,toys,プレゼント,purezento,プレゼント,present,NA
D16,item_85,word,おもちゃ,toys,ペン,pen,ペン,pen,NA
D17,item_86,word,おもちゃ,toys,ボール,booru,ボール,ball,NA
D18,item_87,word,おもちゃ,toys,本,hon,本 (ほん),book,NA
E1,item_88,word,食べ物と飲み物,food_drink,アイスクリーム,aisukuriimu,アイスクリーム,ice_cream,item_99
E2,item_89,word,食べ物と飲み物,food_drink,あめ（飴）,ame,飴 (あめ),candy,item_100
E3,item_90,word,食べ物と飲み物,food_drink,いちご（苺）,ichigo,苺 (いちご),strawberry,item_101
E4,item_91,word,食べ物と飲み物,food_drink,うどん,udon,うどん,udon,item_102
E5,item_92,word,食べ物と飲み物,food_drink,おいも,oimo,おいも,sweet_potato,NA
E6,item_93,word,食べ物と飲み物,food_drink,お菓子,okashi,お菓子 (おかし),sweets,NA
E7,item_94,word,食べ物と飲み物,food_drink,お砂糖,osatou,お砂糖 (おさとう),sugar,NA
E8,item_95,word,食べ物と飲み物,food_drink,おすし,osushi,おすし,sushi,NA
E9,item_96,word,食べ物と飲み物,food_drink,おにぎり・おむすび,onigiri_omusubi,おにぎり・おむすび,rice_ball,NA
E10,item_97,word,食べ物と飲み物,food_drink,お茶,ocha,お茶 (おちゃ),tea,NA
E11,item_98,word,食べ物と飲み物,food_drink,柿,kaki,柿 (かき),persimmon,NA
E12,item_99,word,食べ物と飲み物,food_drink,かぼちゃ,kabocha,かぼちゃ,pumpkin,NA
E13,item_100,word,食べ物と飲み物,food_drink,ガム,gamu,ガム,gum,NA
E14,item_101,word,食べ物と飲み物,food_drink,カレー,karee,カレー,curry,NA
E15,item_102,word,食べ物と飲み物,food_drink,牛乳,gyuunyuu,牛乳 (ぎゅうにゅう),milk,NA
E16,item_103,word,食べ物と飲み物,food_drink,きゅうり,kyuuri,きゅうり,cucumber,NA
E17,item_104,word,食べ物と飲み物,food_drink,クッキー,kukkii,クッキー,cookie,NA
E18,item_105,word,食べ物と飲み物,food_drink,ケーキ,keeki,ケーキ,cake,NA
E19,item_106,word,食べ物と飲み物,food_drink,コーヒー,koohii,コーヒー,coffee,NA
E20,item_107,word,食べ物と飲み物,food_drink,こおり（氷）,koori,氷 (こおり),ice,NA
E21,item_108,word,食べ物と飲み物,food_drink,コーン,koon,コーン (食べ物),corn,NA
E22,item_109,word,食べ物と飲み物,food_drink,ごはん（お米のこと）,gohan,ごはん (お米のこと),rice,NA
E23,item_110,word,食べ物と飲み物,food_drink,さかな,sakana,魚 (さかな; 食べ物),fish,NA
E24,item_111,word,食べ物と飲み物,food_drink,サンドイッチ,sandoicchi,サンドイッチ,sandwich,NA
E25,item_112,word,食べ物と飲み物,food_drink,ジャム,jamu,ジャム,jam,NA
E26,item_113,word,食べ物と飲み物,food_drink,ジュース,juusu,ジュース,juice,NA
E27,item_114,word,食べ物と飲み物,food_drink,しょうゆ,shouyu,しょうゆ,soy_sauce,NA
E28,item_115,word,食べ物と飲み物,food_drink,すいか,suika,すいか,watermelon,NA
E29,item_116,word,食べ物と飲み物,food_drink,スープ,suupu,スープ,soup,NA
E30,item_117,word,食べ物と飲み物,food_drink,スパゲッティー,supagettii,スパゲッティー,spaghetti,NA
E31,item_118,word,食べ物と飲み物,food_drink,ゼリー,zerii,ゼリー,jelly,NA
E32,item_119,word,食べ物と飲み物,food_drink,せんべい,senbei,せんべい,rice_crackers,NA
E33,item_120,word,食べ物と飲み物,food_drink,大根,daikon,大根 (だいこん),radish,NA
E34,item_121,word,食べ物と飲み物,food_drink,たまご,tamago,卵 (たまご),egg,NA
E35,item_122,word,食べ物と飲み物,food_drink,チーズ,chiizu,チーズ,cheese,NA
E36,item_123,word,食べ物と飲み物,food_drink,チョコレート,chokoreeto,チョコレート,chocolate,NA
E37,item_124,word,食べ物と飲み物,food_drink,とうふ（豆腐）,toufu,豆腐 (とうふ),tofu,NA
E38,item_125,word,食べ物と飲み物,food_drink,ﾄﾞｰﾅﾂ,doonatsu,ドーナツ,donut,NA
E39,item_126,word,食べ物と飲み物,food_drink,トマト,tomato,トマト,tomato,NA
E40,item_127,word,食べ物と飲み物,food_drink,なし（梨）,nashi,梨 (なし),pear,NA
E41,item_128,word,食べ物と飲み物,food_drink,なす,nasu,ナス (食べ物),eggplant,NA
E42,item_129,word,食べ物と飲み物,food_drink,なっとう（納豆）,nattou,納豆 (なっとう),natto,NA
E43,item_130,word,食べ物と飲み物,food_drink,肉,niku,肉 (にく),meat,NA
E44,item_131,word,食べ物と飲み物,food_drink,にんじん,ninjin,にんじん,carrot,NA
E45,item_132,word,食べ物と飲み物,food_drink,のり（海苔）,nori,海苔 (のり),seaweed,NA
E46,item_133,word,食べ物と飲み物,food_drink,バター,bataa,バター,butter,NA
E47,item_134,word,食べ物と飲み物,food_drink,バナナ,banana,バナナ,banana,NA
E48,item_135,word,食べ物と飲み物,food_drink,パン,pan,パン,bread,NA
E49,item_136,word,食べ物と飲み物,food_drink,ハム,hamu,ハム,ham,NA
E50,item_137,word,食べ物と飲み物,food_drink,ハンバーグ,hanbaagu,ハンバーグ,hamburger,NA
E51,item_138,word,食べ物と飲み物,food_drink,ピーマン,piiman,ピーマン,green_pepper,NA
E52,item_139,word,食べ物と飲み物,food_drink,ぶどう,budou,ぶどう,grape,NA
E53,item_140,word,食べ物と飲み物,food_drink,プリン,purin,プリン,pudding,NA
E54,item_141,word,食べ物と飲み物,food_drink,ほうれん草,hourensou,ほうれん草 (ほうれんそう),spinach,NA
E55,item_142,word,食べ物と飲み物,food_drink,ポッキー,pokkii,ポッキー,pocky,NA
E56,item_143,word,食べ物と飲み物,food_drink,ホットケーキ,hottokeeki,ホットケーキ,pancake,NA
E57,item_144,word,食べ物と飲み物,food_drink,ポテト（チップス）,potetochippusu,ポテト (チップス),potato_chips,NA
E58,item_145,word,食べ物と飲み物,food_drink,豆,mame,豆 (まめ),bean,NA
E59,item_146,word,食べ物と飲み物,food_drink,みかん,mikan,みかん,orange,NA
E60,item_147,word,食べ物と飲み物,food_drink,水,mizu,水 (みず),water,NA
E61,item_148,word,食べ物と飲み物,food_drink,みそしる,misoshiru,味噌汁 (みそしる),miso_soup,NA
E62,item_149,word,食べ物と飲み物,food_drink,ミルク,miruku,ミルク,milk,NA
E63,item_150,word,食べ物と飲み物,food_drink,メロン,meron,メロン,melon,NA
E64,item_151,word,食べ物と飲み物,food_drink,もも,momo,桃 (もも),peach,NA
E65,item_152,word,食べ物と飲み物,food_drink,やさい,yasai,野菜 (やさい),vegetable,NA
E66,item_153,word,食べ物と飲み物,food_drink,ヨーグルト,yooguruto,ヨーグルト,yogurt,NA
E67,item_154,word,食べ物と飲み物,food_drink,ラーメン,raamen,ラーメン,ramen,NA
E68,item_155,word,食べ物と飲み物,food_drink,リンゴ,ringo,リンゴ,apple,NA
F1,item_156,word,衣類,clothing,エプロン,epuron,エプロン,apron,item_129
F2,item_157,word,衣類,clothing,オーバー,oobaa,オーバー (衣類),overcoat,item_130
F3,item_158,word,衣類,clothing,おむつ,omutsu,おむつ,diaper,item_131
F4,item_159,word,衣類,clothing,くつ,kutsu,靴 (くつ),shoes,item_132
F5,item_160,word,衣類,clothing,くつ下,kutsushita,靴下 (くつした),socks,item_133
F6,item_161,word,衣類,clothing,ジーパン,jiipan,ジーパン,jeans,item_134
F7,item_162,word,衣類,clothing,シャツ,syatsu,シャツ,shirt,item_135
F8,item_163,word,衣類,clothing,ジャンパー,janpaa,ジャンパー,jacket,item_136
F9,item_164,word,衣類,clothing,スカート,sukaato,スカート,skirt,item_137
F10,item_165,word,衣類,clothing,ズック,zukku,ズック,zuck,NA
F11,item_166,word,衣類,clothing,ズボン,zubon,ズボン,pants,NA
F12,item_167,word,衣類,clothing,スリッパ,surippa,スリッパ,slippers,NA
F13,item_168,word,衣類,clothing,セーター,seetaa,セーター,sweater,NA
F14,item_169,word,衣類,clothing,ソックス,sokkusu,ソックス,socks,NA
F15,item_170,word,衣類,clothing,タイツ,taitsu,タイツ,tights,NA
F16,item_171,word,衣類,clothing,チャック,chakku,チャック,zipper,NA
F17,item_172,word,衣類,clothing,てぶくろ,tebukuro,手袋 (てぶくろ),gloves,NA
F18,item_173,word,衣類,clothing,長ぐつ,nagagutsu,長靴 (ながぐつ),boots,NA
F19,item_174,word,衣類,clothing,ネクタイ,nekutai,ネクタイ,tie,NA
F20,item_175,word,衣類,clothing,ネックレス,nekkuresu,ネックレス,necklace,NA
F21,item_176,word,衣類,clothing,パジャマ,pajama,パジャマ,pajama,NA
F22,item_177,word,衣類,clothing,パンツ,pantsu,パンツ,shorts,NA
F23,item_178,word,衣類,clothing,ベルト,beruto,ベルト,belt,NA
F24,item_179,word,衣類,clothing,ぼうし,boushi,帽子 (ぼうし),hat,NA
F25,item_180,word,衣類,clothing,ボタン,botan,ボタン,button,NA
F26,item_181,word,衣類,clothing,マフラー,mafuraa,マフラー,scarf,NA
F27,item_182,word,衣類,clothing,洋服,youfuku,洋服 (ようふく),clothes,NA
F28,item_183,word,衣類,clothing,リボン,ribon,リボン,ribbon,NA
G1,item_184,word,体の部分,body_parts,あご,ago,顎 (あご),chin,NA
G2,item_185,word,体の部分,body_parts,足,ashi,足 (あし),leg,NA
G3,item_186,word,体の部分,body_parts,あたま,atama,頭 (あたま),head,NA
G4,item_187,word,体の部分,body_parts,おしり,oshiri,おしり,buttocks,NA
G5,item_188,word,体の部分,body_parts,おチンチン,ochinchin,おチンチン,penis,NA
G6,item_189,word,体の部分,body_parts,おっぱい,oppai,おっぱい,breasts,NA
G7,item_190,word,体の部分,body_parts,おでこ,odeko,おでこ,forehead,NA
G8,item_191,word,体の部分,body_parts,おなか,onaka,おなか,stomach,NA
G9,item_192,word,体の部分,body_parts,おへそ,oheso,おへそ,navel,NA
G10,item_193,word,体の部分,body_parts,顔,kao,顔 (かお),face,NA
G11,item_194,word,体の部分,body_parts,肩,kata,肩 (かた),shoulder,NA
G12,item_195,word,体の部分,body_parts,かみ（髪）,kami,髪 (かみ),hair,NA
G13,item_196,word,体の部分,body_parts,くち,kuchi,口 (くち),mouth,NA
G14,item_197,word,体の部分,body_parts,くび,kubi,首 (くび),neck,NA
G15,item_198,word,体の部分,body_parts,けが,kega,怪我 (けが),injury,NA
G16,item_199,word,体の部分,body_parts,しっぽ,shippo,しっぽ,tail,NA
G17,item_200,word,体の部分,body_parts,背中,senaka,背中 (せなか),back,NA
G18,item_201,word,体の部分,body_parts,つめ,tsume,爪 (つめ),nail,NA
G19,item_202,word,体の部分,body_parts,手,te,手 (て),hand,NA
G20,item_203,word,体の部分,body_parts,歯,ha,歯 (は),tooth,NA
G21,item_204,word,体の部分,body_parts,鼻,hana,鼻 (はな),nose,NA
G22,item_205,word,体の部分,body_parts,舌（べろ）,shita_bero,舌 (べろ),tongue,NA
G23,item_206,word,体の部分,body_parts,ほっぺ,hoppe,ほっぺ,cheek,NA
G24,item_207,word,体の部分,body_parts,まゆ・まゆ毛,mayu_mayuge,眉・眉毛 (まゆ・まゆげ),eyebrow,NA
G25,item_208,word,体の部分,body_parts,耳,mimi,耳 (みみ),ear,NA
G26,item_209,word,体の部分,body_parts,目,me,目 (め),eye,NA
G27,item_210,word,体の部分,body_parts,指,yubi,指 (ゆび),finger,NA
H1,item_211,word,家具と部屋,furniture_rooms,いす,isu,椅子 (いす),chair,item_168
H2,item_212,word,家具と部屋,furniture_rooms,エアコン,eakon,エアコン,air_conditioner,NA
H3,item_213,word,家具と部屋,furniture_rooms,おしいれ,oshiire,押し入れ (おしいれ),closet,NA
H4,item_214,word,家具と部屋,furniture_rooms,おふろ（風呂場）,ofuro,お風呂 (おふろ; お風呂場のこと),bath,NA
H5,item_215,word,家具と部屋,furniture_rooms,おまる,omaru,おまる,potty,NA
H6,item_216,word,家具と部屋,furniture_rooms,カーテン,kaaten,カーテン,curtain,NA
H7,item_217,word,家具と部屋,furniture_rooms,階段,kaidan,階段 (かいだん),stairs,NA
H8,item_218,word,家具と部屋,furniture_rooms,げたばこ（げた箱）,getabako,げた箱 (げたばこ),shoes_rack,NA
H9,item_219,word,家具と部屋,furniture_rooms,玄関,genkan,玄関 (げんかん),entrance,NA
H10,item_220,word,家具と部屋,furniture_rooms,こたつ,kotatsu,こたつ,kotatsu,NA
H11,item_221,word,家具と部屋,furniture_rooms,シャワー,syawaa,シャワー,shower,NA
H12,item_222,word,家具と部屋,furniture_rooms,水道,suidou,水道 (すいどう),water_crew,NA
H13,item_223,word,家具と部屋,furniture_rooms,ストーブ,sutoobu,ストーブ,stove,NA
H14,item_224,word,家具と部屋,furniture_rooms,扇風機,senpuuki,扇風機 (せんぷうき),fan,NA
H15,item_225,word,家具と部屋,furniture_rooms,台所,daidokoro,台所 (だいどころ),kitchen,NA
H16,item_226,word,家具と部屋,furniture_rooms,たたみ,tatami,たたみ,tatami,NA
H17,item_227,word,家具と部屋,furniture_rooms,タンス,tansu,タンス,wardrobe,NA
H18,item_228,word,家具と部屋,furniture_rooms,駐車場,cyuushajou,駐車場 (ちゅうしゃじょう),parking_lot,NA
H19,item_229,word,家具と部屋,furniture_rooms,机,tsukue,机 (つくえ),desk,NA
H20,item_230,word,家具と部屋,furniture_rooms,テーブル,teeburu,テーブル,table,NA
H21,item_231,word,家具と部屋,furniture_rooms,テレビ,terebi,テレビ,television,NA
H22,item_232,word,家具と部屋,furniture_rooms,電気,denki,電気 (でんき),light,NA
H23,item_233,word,家具と部屋,furniture_rooms,ドア,doa,ドア,door,NA
H24,item_234,word,家具と部屋,furniture_rooms,トイレ,toire,トイレ,toilet,NA
H25,item_235,word,家具と部屋,furniture_rooms,ドライヤー,doraiyaa,ドライヤー,hairdryer,NA
H26,item_236,word,家具と部屋,furniture_rooms,ピアノ,piano,ピアノ,piano,NA
H27,item_237,word,家具と部屋,furniture_rooms,ひきだし,hikidashi,引き出し (ひきだし),drawer,NA
H28,item_238,word,家具と部屋,furniture_rooms,ビデオ,bideo,ビデオ,video,NA
H29,item_239,word,家具と部屋,furniture_rooms,ベッド,beddo,ベッド,bed,NA
H30,item_240,word,家具と部屋,furniture_rooms,部屋,heya,部屋 (へや),room,NA
H31,item_241,word,家具と部屋,furniture_rooms,窓,mado,窓 (まど),window,NA
H32,item_242,word,家具と部屋,furniture_rooms,冷蔵庫,reizouko,冷蔵庫 (れいぞうこ),refrigerator,NA
H33,item_243,word,家具と部屋,furniture_rooms,レンジ,renji,レンジ,range,NA
I1,item_244,word,小さな家庭用品,household,アイロン,airon,アイロン,iron,NA
I2,item_245,word,小さな家庭用品,household,絵,e,絵 (え),picture,NA
I3,item_246,word,小さな家庭用品,household,お金,okane,お金 (おかね),money,NA
I4,item_247,word,小さな家庭用品,household,お皿,osara,お皿 (おさら),dish,NA
I5,item_248,word,小さな家庭用品,household,かぎ（鍵）,kagi,鍵 (かぎ),key,NA
I6,item_249,word,小さな家庭用品,household,かご,kago,かご,basket,NA
I7,item_250,word,小さな家庭用品,household,かさ（傘）,kasa,傘 (かさ),umbrella,NA
I8,item_251,word,小さな家庭用品,household,かばん,kaban,鞄 (かばん),bag,NA
I9,item_252,word,小さな家庭用品,household,かみ（紙）,kami,紙 (かみ),paper,NA
I10,item_253,word,小さな家庭用品,household,カメラ,kamera,カメラ,camera,NA
I11,item_254,word,小さな家庭用品,household,缶,kan,缶 (かん),can,NA
I12,item_255,word,小さな家庭用品,household,くぎ,kugi,釘 (くぎ),nail,NA
I13,item_256,word,小さな家庭用品,household,くし,kushi,櫛 (くし; 家庭用品),comb,NA
I14,item_257,word,小さな家庭用品,household,くすり,kusuri,薬 (くすり),medicine,NA
I15,item_258,word,小さな家庭用品,household,コップ,koppu,コップ,cup,NA
I16,item_259,word,小さな家庭用品,household,ごみ箱,gomibako,ごみ箱 (ごみばこ),trash_box,NA
I17,item_260,word,小さな家庭用品,household,財布,saifu,財布 (さいふ),wallet,NA
I18,item_261,word,小さな家庭用品,household,シャンプー,syanpuu,シャンプー,shampoo,NA
I19,item_262,word,小さな家庭用品,household,ストロー,sutoroo,ストロー,straw,NA
I20,item_263,word,小さな家庭用品,household,スプーン,supuun,スプーン,spoon,NA
I21,item_264,word,小さな家庭用品,household,石鹸,sekken,石鹸 (せっけん),soap,NA
I22,item_265,word,小さな家庭用品,household,ぞうきん,zoukin,雑巾 (ぞうきん),rag,NA
I23,item_266,word,小さな家庭用品,household,そうじ機,soujiki,掃除機 (そうじき),vacuum_cleaner,NA
I24,item_267,word,小さな家庭用品,household,タオル,taoru,タオル,towel,NA
I25,item_268,word,小さな家庭用品,household,茶わん,chawan,茶碗 (ちゃわん),bowl,NA
I26,item_269,word,小さな家庭用品,household,ティッシュ,tissyu,ティッシュ,tissue,NA
I27,item_270,word,小さな家庭用品,household,テープ,teepu,テープ,tape,NA
I28,item_271,word,小さな家庭用品,household,電池,denchi,電池 (でんち),battery,NA
I29,item_272,word,小さな家庭用品,household,でんわ（電話）,denwa,電話 (でんわ),phone,NA
I30,item_273,word,小さな家庭用品,household,時計,tokei,時計 (とけい),clock,NA
I31,item_274,word,小さな家庭用品,household,ナイフ,naifu,ナイフ,knife,NA
I32,item_275,word,小さな家庭用品,household,なべ,nabe,鍋 (なべ),pan,NA
I33,item_276,word,小さな家庭用品,household,バケツ,baketsu,バケツ,bucket,NA
I34,item_277,word,小さな家庭用品,household,はこ（箱）,hako,箱 (はこ),box,NA
I35,item_278,word,小さな家庭用品,household,はさみ,hasami,鋏 (はさみ),scissors,NA
I36,item_279,word,小さな家庭用品,household,はし（箸）,hashi,箸 (はし),chopsticks,NA
I37,item_280,word,小さな家庭用品,household,歯ブラシ,haburashi,歯ブラシ (はぶらし),toothbrush,NA
I38,item_281,word,小さな家庭用品,household,ハンカチ,hankachi,ハンカチ,handkerchief,NA
I39,item_282,word,小さな家庭用品,household,びん,bin,瓶 (びん),bottle,NA
I40,item_283,word,小さな家庭用品,household,フォーク,fwooku,フォーク,fork,NA
I41,item_284,word,小さな家庭用品,household,ふとん,futon,布団 (ふとん),futon,NA
I42,item_285,word,小さな家庭用品,household,フライパン,furaipan,フライパン,frying_pan,NA
I43,item_286,word,小さな家庭用品,household,ほうき,houki,箒 (ほうき),broom,NA
I44,item_287,word,小さな家庭用品,household,包丁,houchou,包丁 (ほうちょう),kitchen_knife,NA
I45,item_288,word,小さな家庭用品,household,ポット,potto,ポット,pot,NA
I46,item_289,word,小さな家庭用品,household,マイク,maiku,マイク,microphone,NA
I47,item_290,word,小さな家庭用品,household,枕,makura,枕 (まくら),pillow,NA
I48,item_291,word,小さな家庭用品,household,めがね,megane,眼鏡 (めがね),glasses,NA
I49,item_292,word,小さな家庭用品,household,めざまし,mezamashi,目覚まし (めざまし),alarm_clock,NA
I50,item_293,word,小さな家庭用品,household,毛布,moufu,毛布 (もうふ),blanket,NA
J1,item_294,word,戸外のもの,outside,雨,ame,雨 (あめ),rain,NA
J2,item_295,word,戸外のもの,outside,石,ishi,石 (いし),stone,NA
J3,item_296,word,戸外のもの,outside,岩,iwa,岩 (いわ),rock,NA
J4,item_297,word,戸外のもの,outside,枝,eda,枝 (えだ),branch,NA
J5,item_298,word,戸外のもの,outside,お月さん,otsukisan,お月さん (おつきさん),moon,NA
J6,item_299,word,戸外のもの,outside,お天気,otenki,お天気 (おてんき),weather,NA
J7,item_300,word,戸外のもの,outside,おひさま,ohisama,おひさま,sun,NA
J8,item_301,word,戸外のもの,outside,風,kaze,風 (かぜ),wind,NA
J9,item_302,word,戸外のもの,outside,川,kawa,川 (かわ),river,NA
J10,item_303,word,戸外のもの,outside,木,ki,木 (き),tree,NA
J11,item_304,word,戸外のもの,outside,草,kusa,草 (くさ),grass,NA
J12,item_305,word,戸外のもの,outside,雲,kumo,雲 (くも),cloud,NA
J13,item_306,word,戸外のもの,outside,スコップ,sukoppu,スコップ,scoop,NA
J14,item_307,word,戸外のもの,outside,砂場,sunaba,砂場 (すなば),sandpit,NA
J15,item_308,word,戸外のもの,outside,すべり台,suberidai,すべり台 (すべりだい),slide,NA
J16,item_309,word,戸外のもの,outside,空,sora,空 (そら),sky,NA
J17,item_310,word,戸外のもの,outside,庭,niwa,庭 (にわ),garden,NA
