item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_182,2.817449198672845,0.7526202431125116,0,-2.641797072881218,0,1,clothing,underpants,noun
item_183,3.3318670930338863,1.3119784670710712,0,-1.563882267399429,0,1,clothing,zipper,noun
item_184,2.792814526594056,0.9917448634429558,0,-3.6037857651759735,0,1,body_parts,ankle,noun
item_185,4.435408199107755,1.2592310195153174,0,0.15475545473081104,0,1,body_parts,arm,noun
item_186,2.7750865815105032,1.0701290406858381,0,0.6462825070868029,0,1,body_parts,belly button,noun
item_187,3.0817437411816377,0.9258124591319439,0,-0.06876437357412402,0,1,body_parts,buttocks/bottom*,noun
item_188,3.1333366215520257,1.190660068465318,0,-0.7138486361006474,0,1,body_parts,cheek,noun
item_189,3.264987139097572,1.2611476196539602,0,-1.0633257411449444,0,1,body_parts,chin,noun
item_190,3.565726728298668,1.2298854365256648,0,2.231988888007844,0,1,body_parts,ear,noun
item_191,3.5107939201319267,0.9881482720282709,0,2.925899238279995,0,1,body_parts,eye,noun
item_192,3.9385025691848554,0.9171083771787119,0,-0.9103291269578919,0,1,body_parts,face,noun
item_193,4.2370777974970615,1.362388778097962,0,0.2202762295775947,0,1,body_parts,finger,noun
item_194,4.0920830155524115,0.918091368658714,0,0.9019589926144777,0,1,body_parts,foot,noun
item_195,4.273533746163836,1.2145507440058807,0,1.6399366643126445,0,1,body_parts,hair,noun
item_196,4.579630722176742,1.276808144324104,0,0.8406921613333121,0,1,body_parts,hand,noun
item_197,3.7919287184896646,1.1035106171019,0,0.5841271022934197,0,1,body_parts,head,noun
item_198,3.0656482766633,1.292148157465776,0,-0.2738764535223746,0,1,body_parts,knee,noun
item_199,5.027186339678349,1.420187170833289,0,-0.6953850290413767,0,1,body_parts,leg,noun
item_200,3.4178398887596178,0.7563772830173329,0,-1.812507947311342,0,1,body_parts,lips,noun
item_201,3.6152626299461237,1.059990525768349,0,1.1877235505192538,0,1,body_parts,mouth,noun
item_202,3.2841275377952535,1.088070692835549,0,2.6098550024483615,0,1,body_parts,nose,noun
item_203,1.9861233610197895,0.5104236366661759,0,0.8457987722026127,0,1,body_parts,owie/boo boo,noun
item_204,1.2973100247801448,0.5943023911420063,0,-1.1191992471913947,0,1,body_parts,penis*,noun
item_205,3.130127516652666,1.282015675551064,0,-2.5056968562419386,0,1,body_parts,shoulder,noun
item_206,2.9871631364882436,1.0428835970142392,0,0.4600989152681759,0,1,body_parts,toe,noun
item_207,3.165771916122604,1.0207880752276426,0,-0.671633401335263,0,1,body_parts,tongue,noun
item_208,3.1316589631626273,0.8801364033250791,0,0.07522515445511029,0,1,body_parts,tooth,noun
item_209,3.644088606205477,0.9297500141882477,0,0.4486042964546352,0,1,body_parts,tummy,noun
item_210,1.5459913421999278,0.3565948983700663,0,-2.1796089382808423,0,1,body_parts,vagina*,noun
item_211,3.5740187262101624,1.1961083329380693,0,-2.0701549848327017,0,1,household,basket,noun
item_212,3.614201009541859,0.9417812852210669,0,0.8286933059815247,0,1,household,blanket,noun
item_213,2.14642847757446,0.44751760626442944,0,0.7660152316407964,0,1,household,bottle,noun
item_214,3.262318365546239,1.07875485518289,0,-0.1406333759866789,0,1,household,bowl,noun
item_215,3.3732836027137343,1.1030935103225934,0,-0.2111603481378793,0,1,household,box,noun
item_216,3.032075213115892,0.7071602377862712,0,-1.0403172058530084,0,1,household,broom,noun
item_217,3.333021946806184,0.8997884689008486,0,-0.020426510973917244,0,1,household,brush,noun
item_218,3.4093973929468837,1.2406462111377163,0,-2.1580265247407375,0,1,household,bucket,noun
item_219,3.505925963324165,0.9059678600201115,0,-2.081036205024894,0,1,household,camera,noun
item_220,3.3576931008244166,0.6037731263938647,0,-3.0719823549611953,0,1,household,can (object),noun
item_221,2.4304858235694717,1.0012201329047374,0,-0.6705854030908847,0,1,household,clock,noun
item_222,2.985727888567775,0.6986832916252155,0,-1.649915154326119,0,1,household,comb,noun
item_223,3.592778425734856,0.8726421710191488,0,1.416974024738802,0,1,household,cup,noun
item_224,3.239136617663688,0.7392880818191662,0,-2.613193121427945,0,1,household,dish,noun
item_225,4.1440306777064695,1.4529411833729078,0,0.13841937357509912,0,1,household,fork,noun
item_226,2.6464795735694113,0.837216022019988,0,-1.3705610707449327,0,1,household,garbage,noun
item_227,3.3837170495158135,0.6756683216518921,0,-2.067148000446645,0,1,household,glass,noun
item_228,3.3327093464078352,1.0462756012983507,0,-0.8977171826484645,0,1,household,glasses,noun
item_229,3.0459088247727752,1.10457100122207,0,-2.17544947747672,0,1,household,hammer,noun
item_230,1.7096170875406196,0.6797834735895886,0,-2.1226061692487765,0,1,household,jar,noun
item_231,2.3314082144028574,0.3282537298180623,0,0.3761089227918897,0,1,household,keys,noun
item_232,4.175740632875465,1.2515769603966747,0,-2.198695609072396,0,1,household,knife,noun
item_233,3.0161992971606173,0.9171077590828982,0,-2.8395776926819005,0,1,household,lamp,noun
item_234,3.06970010684958,0.9790629261102766,0,0.49268139466992567,0,1,household,light,noun
item_235,3.677362826807247,0.8560569853054327,0,-1.5453067492479775,0,1,household,medicine,noun
item_236,2.938376857173077,0.3863974331853771,0,-1.0637788184777495,0,1,household,money,noun
item_237,2.702162156918319,0.3966713499294043,0,-3.0620838985892007,0,1,household,mop,noun
item_238,3.319538655823133,0.813753335189025,0,-3.3425351503567806,0,1,household,nail,noun
item_239,3.5185021238286565,0.8357942894493531,0,-1.7502266858921844,0,1,household,napkin,noun
item_240,4.503387200385625,1.1181398631305584,0,-0.5679318874964138,0,1,household,paper,noun
item_241,2.5461675465442815,0.21004365094012506,0,-2.4905295161588055,0,1,household,penny,noun
item_242,4.706928227501114,1.2118171124034467,0,-1.5022034013787662,0,1,household,picture,noun
item_243,4.515279290868683,1.1263714451865,0,-0.41037664796714474,0,1,household,pillow,noun
item_244,3.472516192184335,1.014795680937758,0,-2.4978512162139968,0,1,household,plant,noun
item_245,4.412096396627621,1.2373771487229042,0,-1.36172465521119,0,1,household,plate,noun
item_246,3.015947273405885,0.5240178046485943,0,-1.6658754629986452,0,1,household,purse,noun
item_247,2.9508990100969585,0.35188723433576363,0,-2.8954158926188347,0,1,household,radio,noun
item_248,3.9672488708818108,1.0618510982617988,0,-2.4640295795321654,0,1,household,scissors,noun
item_249,4.099025862523119,1.0814488730814724,0,-0.5034057182993747,0,1,household,soap,noun
item_250,3.3640067023601024,1.1658625991813956,0,1.0287273447908283,0,1,household,spoon,noun
item_251,3.8441511625784033,0.9774442488852434,0,-2.8125449617566214,0,1,household,tape,noun
item_252,3.7469695020670555,0.9802474117692529,0,0.5614985617768482,0,1,household,telephone,noun
item_253,3.3530605420284614,0.8720991090065157,0,-1.4935620840841308,0,1,household,tissue/kleenex,noun
item_254,3.947799828056401,1.127876567181116,0,0.24712427705180431,0,1,household,toothbrush,noun
item_255,4.592396477181471,1.2281830570721473,0,-0.8752606465236373,0,1,household,towel,noun
item_256,2.1340554616152416,0.42889947166630416,0,-0.9372059882689178,0,1,household,trash,noun
item_257,3.0689990209713316,0.7828242502763517,0,-4.559978230836121,0,1,household,tray,noun
item_258,3.181386180266891,0.896542068916661,0,-1.2850298500159252,0,1,household,vacuum,noun
item_259,2.4612638199539765,0.23559054336882637,0,-4.565072829399093,0,1,household,walker,noun
item_260,2.936053347495658,0.7515740688318371,0,-1.4837303232407724,0,1,household,watch (object),noun
item_261,1.6447236089619375,0.6662968601361743,0,-3.036687114566077,0,1,furniture_rooms,basement,noun
item_262,4.897041327200049,0.9655016086043053,0,-1.0342563445441006,0,1,furniture_rooms,bathroom,noun
item_263,3.091469610455536,0.7723932471639993,0,-0.11168502002848942,0,1,furniture_rooms,bathtub,noun
item_264,4.135770950949424,0.9233399199975862,0,1.1276111825709352,0,1,furniture_rooms,bed,noun
item_265,4.13342274860945,0.9154067581959137,0,-2.0149677237019126,0,1,furniture_rooms,bedroom,noun
item_266,3.305899182039847,1.136042194163768,0,-4.314000414370464,0,1,furniture_rooms,bench,noun
item_267,4.190153165425714,1.2395842150220868,0,0.8516823019141925,0,1,furniture_rooms,chair,noun
item_268,4.913664771209068,1.0641422188873229,0,-3.1968474956612987,0,1,furniture_rooms,closet,noun
item_269,3.8896477248967853,0.9956356322527835,0,-1.4007599665406443,0,1,furniture_rooms,couch,noun
item_270,3.1817173017723532,0.8011122890941369,0,-1.7472661660793174,0,1,furniture_rooms,crib,noun
item_271,3.5420593709239716,0.9380744255502793,0,0.9716876381986459,0,1,furniture_rooms,door,noun
item_272,4.022362076018127,0.8383021771869137,0,-3.3272147185042664,0,1,furniture_rooms,drawer,noun
item_273,3.9859460421129587,0.8447195007442682,0,-3.791095322743596,0,1,furniture_rooms,dryer,noun
item_274,3.1048017357055224,0.8596953067545589,0,-2.5253933795870775,0,1,furniture_rooms,garage,noun
item_275,2.853870591594816,0.7295609429153126,0,-1.6536249082822092,0,1,furniture_rooms,high chair,noun
item_276,5.096821432688246,1.1324962011310369,0,-1.5319964005976037,0,1,furniture_rooms,kitchen,noun
item_277,3.867821073120005,0.7497188414621196,0,-3.2476577320129434,0,1,furniture_rooms,living room,noun
item_278,4.082807438162908,0.9573981595540436,0,-3.012021629467476,0,1,furniture_rooms,oven,noun
item_279,2.471269540530323,0.22461673004097682,0,-4.101748083399163,0,1,furniture_rooms,play pen,noun
item_280,2.9567883934856294,0.59925436093996,0,-3.8635801935025684,0,1,furniture_rooms,porch,noun
item_281,3.036928376551758,0.8280540965144091,0,0.39816485989343264,0,1,furniture_rooms,potty,noun
item_282,2.9704492974443206,0.7450996400943192,0,-2.4967865973671963,0,1,furniture_rooms,rocking chair,noun
item_283,4.052713238477588,0.8336071122400636,0,-2.3159971086267377,0,1,furniture_rooms,refrigerator,noun
item_284,4.046336352758439,0.881205107010914,0,-1.7081685908587956,0,1,furniture_rooms,room,noun
item_285,3.8789953711755842,1.0586002617535817,0,-1.2836279252874172,0,1,furniture_rooms,shower,noun
item_286,4.670761155487963,0.9934520309202487,0,-2.4509377702632427,0,1,furniture_rooms,sink,noun
item_287,2.0614618437057124,0.3800321461816124,0,-2.5815132581418307,0,1,furniture_rooms,sofa,noun
item_288,3.6865458756202854,0.9705854990392276,0,-1.400138689714583,0,1,furniture_rooms,stairs,noun
item_289,3.1630138707576045,0.8494759453676304,0,-2.454054026935061,0,1,furniture_rooms,stove,noun
item_290,4.87802471388442,1.296329984616998,0,-1.138993927602341,0,1,furniture_rooms,table,noun
item_291,3.1347161559831855,0.532992271746006,0,0.2342575397108087,0,1,furniture_rooms,TV,noun
item_292,4.071935342178104,0.8572881694986244,0,-1.7784002280414615,0,1,furniture_rooms,window,noun
item_293,3.0837811722156387,0.9588376593764911,0,-2.5294906884607347,0,1,furniture_rooms,washing machine,noun
item_294,2.8395392122590315,0.6329991952868645,0,-2.313399945135055,0,1,outside,backyard,noun
item_295,3.124189728130122,1.313356183324014,0,-1.6355563801886588,0,1,outside,cloud,noun
item_296,2.7115910401359447,1.0361621055624954,0,-2.1661626210585934,0,1,outside,flag,noun
item_297,3.6662346016791645,1.459101775528723,0,0.9617367449656453,0,1,outside,flower,noun
item_298,3.3076771385165604,1.0882320155214218,0,-3.399119268070696,0,1,outside,garden,noun
item_299,3.962213293475311,1.1337506638374546,0,-0.906179054260827,0,1,outside,grass,noun
item_300,3.0877676491959294,0.8005872386328169,0,-2.6734684992813844,0,1,outside,hose,noun
item_301,3.4975988921414607,1.2752781563743507,0,-3.056103534786785,0,1,outside,ladder,noun
item_302,2.424596482154696,0.8064857080998251,0,-2.1724054851832415,0,1,outside,lawn mower,noun
item_303,2.403062436232164,1.409549867995387,0,0.561404028413801,0,1,outside,moon,noun
