item_row,F1,F2,item_id,category,english_gloss,pos2
item_112,0.8395390760775306,0.061116500238785273,item_112,food_drink,french fries,noun
item_113,0.886131869171246,0.13742428975851081,item_113,food_drink,grapes,noun
item_114,0.8190440678190193,0.14849151819747775,item_114,food_drink,green beans,noun
item_115,0.6987130147417381,0.05178580128212564,item_115,food_drink,gum,noun
item_116,0.8603588339903046,0.09079452504331467,item_116,food_drink,hamburger,noun
item_117,0.8131343186737192,0.09538610210351454,item_117,food_drink,ice,noun
item_118,0.8954384716819748,0.05839890569369016,item_118,food_drink,ice cream,noun
item_119,0.7561969834869099,0.11351029406686716,item_119,food_drink,jello,noun
item_120,0.8437057110768653,0.11065560602058878,item_120,food_drink,jelly,noun
item_121,0.751445909066636,0.10748452874106984,item_121,food_drink,juice,noun
item_122,0.7430063585137164,0.03491745572881436,item_122,food_drink,lollipop,noun
item_123,0.817746456048166,0.10107185300290611,item_123,food_drink,meat,noun
item_124,0.8053992832793856,0.11670874034975384,item_124,food_drink,melon,noun
item_125,0.8288138088492135,0.1328885087945711,item_125,food_drink,milk,noun
item_126,0.8558284925696948,0.11528307211100851,item_126,food_drink,muffin,noun
item_127,0.8482566295019436,0.11597642515232831,item_127,food_drink,noodles,noun
item_128,0.8529302791323887,0.10934145955485347,item_128,food_drink,nuts,noun
item_129,0.8902892312683806,0.10040578855458357,item_129,food_drink,orange (food),noun
item_130,0.8684744231801792,0.08051889179792518,item_130,food_drink,pancake,noun
item_131,0.8099279469042278,0.1759954279461724,item_131,food_drink,peas,noun
item_132,0.8707030584039417,0.09506253182631087,item_132,food_drink,peanut butter,noun
item_133,0.8128138716544432,0.12016168726712602,item_133,food_drink,pickle,noun
item_134,0.8663295899586981,0.04060335793239553,item_134,food_drink,pizza,noun
item_135,0.8086568417071317,0.0660210973329507,item_135,food_drink,popcorn,noun
item_136,0.7942936637974075,0.05986990038168225,item_136,food_drink,popsicle,noun
item_137,0.8242638243678927,0.07537386045455828,item_137,food_drink,potato chip,noun
item_138,0.8626449200311285,0.08996130632212819,item_138,food_drink,potato,noun
item_139,0.8038439444811307,0.13116551491030273,item_139,food_drink,pretzel,noun
item_140,0.8089584659230113,0.10988708233649794,item_140,food_drink,pudding,noun
item_141,0.8659316764952566,0.10302762638247197,item_141,food_drink,pumpkin,noun
item_142,0.8312059946812982,0.1544051885975961,item_142,food_drink,raisin,noun
item_143,0.8423210759378978,0.07535945767755847,item_143,food_drink,salt,noun
item_144,0.9072609496709962,0.03831898845217132,item_144,food_drink,sandwich,noun
item_145,0.8401243368817919,0.06958746152510106,item_145,food_drink,sauce,noun
item_146,0.6399635140131922,0.08576686985860021,item_146,food_drink,soda/pop,noun
item_147,0.8509898039111663,0.05361190419445116,item_147,food_drink,soup,noun
item_148,0.8519694643678187,0.05261495263455094,item_148,food_drink,spaghetti,noun
item_149,0.8781363005374008,0.10047142958679879,item_149,food_drink,strawberry,noun
item_150,0.8228857887429795,0.15789215322755645,item_150,food_drink,toast,noun
item_151,0.7971363862797577,0.11331669967405789,item_151,food_drink,tuna,noun
item_152,0.8715032055678629,0.06537495537777799,item_152,food_drink,vanilla,noun
item_153,0.7645490769553317,0.08225647739263603,item_153,food_drink,vitamins,noun
item_154,0.8420232787680987,0.12725338417765775,item_154,food_drink,water (beverage),noun
item_155,0.7971332413135547,0.10916233699849506,item_155,food_drink,yogurt,noun
item_156,0.750289454827001,0.1503553712067972,item_156,clothing,beads,noun
item_157,0.8193967762711789,0.10289332562859013,item_157,clothing,belt,noun
item_158,0.7729881286606424,0.14936425405099452,item_158,clothing,bib,noun
item_159,0.7969269893142961,0.10917803120961123,item_159,clothing,boots,noun
item_160,0.86428813613573785,0.14119686706282994,item_160,clothing,button,noun
item_161,0.8202178739108694,0.11320613576496169,item_161,clothing,coat,noun
item_162,0.87661264162561,0.07741687178338769,item_162,clothing,diaper,noun
item_163,0.8527945780785257,0.023605837901605635,item_163,clothing,dress (object),noun
item_164,0.8555253962619178,0.04474312685543426,item_164,clothing,gloves,noun
item_165,0.858617152806586,0.17129145565751186,item_165,clothing,hat,noun
item_166,0.8547458065243814,0.047527985123721514,item_166,clothing,jacket,noun
item_167,0.8382223639746978,0.07784062589188796,item_167,clothing,jeans,noun
item_168,0.8008656683671127,0.11584916620770447,item_168,clothing,mittens,noun
item_169,0.8707002354477,0.07972213239784683,item_169,clothing,necklace,noun
item_170,0.9045750209466549,0.031679335540134634,item_170,clothing,pajamas,noun
item_171,0.9162467493240498,0.03717693637174256,item_171,clothing,pants,noun
item_172,0.840240268684331,0.05190948933897872,item_172,clothing,scarf,noun
item_173,0.9181018772717205,0.06474347465807233,item_173,clothing,shirt,noun
item_174,0.8585290629829301,0.15958574491916763,item_174,clothing,shoe,noun
item_175,0.875628752207448,0.06000496477071907,item_175,clothing,shorts,noun
item_176,0.82934790536689,0.0734268208885129,item_176,clothing,slipper,noun
item_177,0.7942758436034053,0.05493339215868371,item_177,clothing,sneaker,noun
item_178,0.8005735857714515,0.02734404599813606,item_178,clothing,snowsuit,noun
item_179,0.7763757195541955,0.08638347503706745,item_179,clothing,sock,noun
item_180,0.7800970412022644,0.08157918675217811,item_180,clothing,sweater,noun
item_181,0.7968967376659284,0.04204558320354067,item_181,clothing,tights,noun
item_182,0.8442905944317175,0.016881307001102786,item_182,clothing,underpants,noun
item_183,0.8859892952510844,0.0985138308903811,item_183,clothing,zipper,noun
item_184,0.8478237284112143,0.09256297195390684,item_184,body_parts,ankle,noun
item_185,0.9264719603917476,0.04096758105416977,item_185,body_parts,arm,noun
item_186,0.8405507878626713,0.12790735644829,item_186,body_parts,belly button,noun
item_187,0.8642708471102205,0.06751614805845196,item_187,body_parts,buttocks/bottom*,noun
item_188,0.8731561525720604,0.08479948869417897,item_188,body_parts,cheek,noun
item_189,0.8810503166075719,0.09378410384111495,item_189,body_parts,chin,noun
item_190,0.8877268687384042,0.14854655921957094,item_190,body_parts,ear,noun
item_191,0.8823949993319975,0.13444542587248473,item_191,body_parts,eye,noun
item_192,0.9064324880738317,-0.017117323220501943,item_192,body_parts,face,noun
item_193,0.923233643974378,0.040217231790840045,item_193,body_parts,finger,noun
item_194,0.9083415772363919,0.03449285116728589,item_194,body_parts,foot,noun
item_195,0.9170432553826686,0.08595268627942983,item_195,body_parts,hair,noun
item_196,0.930902505942742,0.03251148485352835,item_196,body_parts,hand,noun
item_197,0.9055730836577757,0.028761736395036073,item_197,body_parts,head,noun
item_198,0.8702076141002664,0.09927622579531671,item_198,body_parts,knee,noun
item_199,0.9403129231137191,0.028302329079050337,item_199,body_parts,leg,noun
item_200,0.878665793869605,2.10553061087342e-4,item_200,body_parts,lips,noun
item_201,0.8934541141560348,0.07104147707562634,item_201,body_parts,mouth,noun
item_202,0.8704643096192869,0.14989538795983753,item_202,body_parts,nose,noun
item_203,0.7383464115311014,0.07143644386688065,item_203,body_parts,owie/boo boo,noun
item_204,0.6073364796908132,0.09899412776158359,item_204,body_parts,penis*,noun
item_205,0.8788017945435472,0.0366198045490798,item_205,body_parts,shoulder,noun
item_206,0.860068671515045,0.08932111160946686,item_206,body_parts,toe,noun
item_207,0.873473253534714,0.04920075321511965,item_207,body_parts,tongue,noun
item_208,0.865079066446128,0.07512669265820694,item_208,body_parts,tooth,noun
item_209,0.8951255544967737,0.028684407725447638,item_209,body_parts,tummy,noun
item_210,0.652111539971451,-0.0036084381215807314,item_210,body_parts,vagina*,noun
item_211,0.8965122689113332,0.05959347859944447,item_211,household,basket,noun
item_212,0.8927535678290924,0.037473427930565434,item_212,household,blanket,noun
item_213,0.7491379076828514,0.0874610418984617,item_213,household,bottle,noun
item_214,0.8802252365550393,0.06127934313111379,item_214,household,bowl,noun
item_215,0.8850407625314991,0.07303568292027267,item_215,household,box,noun
item_216,0.8512089166670351,0.06314901984508986,item_216,household,broom,noun
item_217,0.8778595687517438,0.055177583147328624,item_217,household,brush,noun
item_218,0.8920614216230124,0.05609048921891927,item_218,household,bucket,noun
item_219,0.8880060085685215,0.01862942842398704,item_219,household,camera,noun
item_220,0.866268175880068,0.03181299709795429,item_220,household,can (object),noun
item_221,0.8120109108530682,0.13283461485891565,item_221,household,clock,noun
item_222,0.8474968018352076,0.08210524727944567,item_222,household,comb,noun
item_223,0.8901703095554784,0.047449835623117616,item_223,household,cup,noun
item_224,0.8648875768404255,0.052534096286909276,item_224,household,dish,noun
item_225,0.919825992506067,0.07643228887432212,item_225,household,fork,noun
item_226,0.8334746763876646,0.019869245770100127,item_226,household,garbage,noun
item_227,0.8707561535515836,0.027007830963742516,item_227,household,glass,noun
item_228,0.88256123666839,0.06723175876505126,item_228,household,glasses,noun
item_229,0.8670974278687835,0.10043616152105501,item_229,household,hammer,noun
item_230,0.7084236060895058,0.04250811580551464,item_230,household,jar,noun
item_231,0.7676307262303453,0.0683469234069956,item_231,household,keys,noun
item_232,0.918892803750214,0.0542645684063683,item_232,household,knife,noun
item_233,0.8606596263403663,0.049878226944863324,item_233,household,lamp,noun
item_234,0.862711186315791,0.09585044012850936,item_234,household,light,noun
item_235,0.8942787884654354,0.01683952941934383,item_235,household,medicine,noun
item_236,0.8312968344812142,0.01118063854933035,item_236,household,money,noun
item_237,0.8142851527067908,0.006648912530633117,item_237,household,mop,noun
item_238,0.8747977633038986,0.04896792416749132,item_238,household,nail,noun
item_239,0.8842300203557049,0.042402904276860394,item_239,household,napkin,noun
item_240,0.9266341358542466,0.011107621429842143,item_240,household,paper,noun
item_241,0.7821055516412398,0.05005128600412236,item_241,household,penny,noun
item_242,0.9328718947277891,-0.003995832153008616,item_242,household,picture,noun
item_243,0.9272513628534805,0.011379500900680522,item_243,household,pillow,noun
item_244,0.8869980902348191,0.05490308267002812,item_244,household,plant,noun
item_245,0.9263667088267615,0.01840515004434528,item_245,household,plate,noun
item_246,0.841905998951681,0.046190241356569586,item_246,household,purse,noun
item_247,0.8270090550938333,0.02761674870967392,item_247,household,radio,noun
item_248,0.9101079450513596,0.0166971070721243,item_248,household,scissors,noun
item_249,0.9142016810651924,0.03609418423926786,item_249,household,soap,noun
item_250,0.8833809516901034,0.10470605983386835,item_250,household,spoon,noun
item_251,0.9032050969321713,0.04078058326987103,item_251,household,tape,noun
item_252,0.8991221572148516,0.040450090785234157,item_252,household,telephone,noun
item_253,0.8811045157054845,0.00864861969921346,item_253,household,tissue/kleenex,noun
item_254,0.9084439250059902,0.060302548068627136,item_254,household,toothbrush,noun
item_255,0.9296803786886434,0.029248056631253926,item_255,household,towel,noun
item_256,0.758627503947634,0.005709439320427084,item_256,household,trash,noun
item_257,0.8631824382434077,0.011564238842324413,item_257,household,tray,noun
item_258,0.868594289109825,0.058041382751496805,item_258,household,vacuum,noun
item_259,0.7801705252275806,0.027151625146262424,item_259,household,walker,noun
item_260,0.8476514860323447,0.08116643263103426,item_260,household,watch (object),noun
item_261,0.6957929822052612,0.039542396166374096,item_261,furniture_rooms,basement,noun
item_262,0.9314890178731557,-0.04258917499934567,item_262,furniture_rooms,bathroom,noun
item_263,0.8595831995264678,0.04638061041077678,item_263,furniture_rooms,bathtub,noun
item_264,0.9147779402416875,-0.008090244382161884,item_264,furniture_rooms,bed,noun
item_265,0.9119429778854364,-0.02978157055678351,item_265,furniture_rooms,bedroom,noun
item_266,0.8864681846162363,0.0057081497508273205,item_266,furniture_rooms,bench,noun
item_267,0.9212922297367391,0.035552782809750806,item_267,furniture_rooms,chair,noun
item_268,0.9309650369369993,-0.017995876583248634,item_268,furniture_rooms,closet,noun
item_269,0.9078220076090783,-0.00542453757729162,item_269,furniture_rooms,couch,noun
item_270,0.868549261610252,0.014146141292943865,item_270,furniture_rooms,crib,noun
item_271,0.8902765528639509,0.03694433272234778,item_271,furniture_rooms,door,noun
item_272,0.9042599211126168,-0.015565891889529886,item_272,furniture_rooms,drawer,noun
item_273,0.9028344351892684,0.013402169581564087,item_273,furniture_rooms,dryer,noun
item_274,0.8653499717259299,0.04288276863750857,item_274,furniture_rooms,garage,noun
item_275,0.8426362392978972,0.03850652434032683,item_275,furniture_rooms,high chair,noun
item_276,0.9377562450475604,-0.025847042985215656,item_276,furniture_rooms,kitchen,noun
item_277,0.8961360965576205,-0.02855306725632497,item_277,furniture_rooms,living room,noun
item_278,0.9093517391760694,0.0038345415216096803,item_278,furniture_rooms,oven,noun
item_279,0.78218511762421306,-0.012724102822098033,item_279,furniture_rooms,play pen,noun
item_280,0.8440035794955274,0.02586383920325826,item_280,furniture_rooms,porch,noun
item_281,0.8649315613020978,0.01813553457911278,item_281,furniture_rooms,potty,noun
item_282,0.8513657772209507,0.05112969242996618,item_282,furniture_rooms,rocking chair,noun
item_283,0.9035724481389142,-0.002389605152147853,item_283,furniture_rooms,refrigerator,noun
item_284,0.9117737666025215,-0.04582661147029063,item_284,furniture_rooms,room,noun
item_285,0.9079377867558467,0.01717497726690645,item_285,furniture_rooms,shower,noun
item_286,0.925876601194715,-0.019990455594780895,item_286,furniture_rooms,sink,noun
item_287,0.7454171458280416,-0.05099506587365606,item_287,furniture_rooms,sofa,noun
item_288,0.8975420342271373,0.02281888426820084,item_288,furniture_rooms,stairs,noun
item_289,0.8669743823682082,0.024051687230859594,item_289,furniture_rooms,stove,noun
item_290,0.9396175151369299,-0.017184067779969125,item_290,furniture_rooms,table,noun
item_291,0.858119686667632,-0.03624598817747844,item_291,furniture_rooms,TV,noun
item_292,0.9050613277667071,0.010276778268897814,item_292,furniture_rooms,window,noun
item_293,0.869585362644002,-0.0023141608697975877,item_293,furniture_rooms,washing machine,noun
item_294,0.839156857960078,0.005277627008732205,item_294,outside,backyard,noun
item_295,0.8805010666287397,0.027954793518525946,item_295,outside,cloud,noun
item_296,0.8445428464405926,0.07564587166198576,item_296,outside,flag,noun
item_297,0.9030458603278051,0.08905612566695778,item_297,outside,flower,noun
item_298,0.8848428718290123,0.005411058589618766,item_298,outside,garden,noun
item_299,0.9138186120926791,0.01207268681259841,item_299,outside,grass,noun
item_300,0.8621395248640141,0.043928328679260865,item_300,outside,hose,noun
item_301,0.8970034398340341,0.052501756955249834,item_301,outside,ladder,noun
item_302,0.809193220764154,0.09633268382709355,item_302,outside,lawn mower,noun
item_303,0.8108116137569474,0.14242955389056772,item_303,outside,moon,noun
item_304,0.8199180356785892,0.027193736859253043,item_304,outside,pool,noun
item_305,0.9247808343898289,0.0186658280652176,item_305,outside,rain,noun
item_306,0.8783102938996993,0.08253501061854081,item_306,outside,rock,noun
item_307,0.900566708437144,0.0021824373826395444,item_307,outside,roof,noun
item_308,0.8536893814216228,0.06395980357443617,item_308,outside,sandbox,noun
item_309,0.8930761458945714,0.0605780825853205,item_309,outside,shovel,noun
item_310,0.9176425893630278,-2.5546399416684996e-4,item_310,outside,sidewalk,noun
item_311,0.8593764068498607,0.003950021702226799,item_311,outside,sky,noun
item_312,0.8833790008462296,0.052243232464327855,item_312,outside,slide (object),noun
item_313,0.7958564300096872,0.044658658487472656,item_313,outside,snow,noun
item_314,0.8455141952035894,0.03539688675059697,item_314,outside,snowman,noun
item_315,0.8660780749987625,0.05923491863151084,item_315,outside,sprinkler,noun
item_316,0.8365902343908501,0.06287719706476762,item_316,outside,star,noun
item_317,0.8896283277288691,0.03340000070898125,item_317,outside,stick,noun
item_318,0.8126358342829588,-0.010798781684003205,item_318,outside,stone,noun
item_319,0.9248870488642428,-0.007928371091282126,item_319,outside,street,noun
item_320,0.8977121386089764,0.0417470145866549,item_320,outside,sun,noun
item_321,0.86825082590525,0.07242572106967012,item_321,outside,swing (object),noun
item_322,0.8825366601833501,0.11438887537093509,item_322,outside,tree,noun
item_323,0.8556998802161999,0.07889098884702855,item_323,outside,water (not beverage),noun
item_324,0.8963940345690352,0.0019034790465227082,item_324,outside,wind,noun
item_401,0.8592101627799829,-0.114119878635044,item_401,action_words,bite,predicate
item_402,0.8841063484997008,-0.09548699150370558,item_402,action_words,blow,predicate
item_403,0.9072079048600995,-0.11592203202690592,item_403,action_words,break,predicate
item_404,0.8922143501818739,-0.19030447624501987,item_404,action_words,bring,predicate
item_405,0.9090365717034677,-0.11570193725218403,item_405,action_words,build,predicate
item_406,0.8440551931738993,-0.07352273067926295,item_406,action_words,bump,predicate
item_407,0.8747421798006154,-0.15085858809155592,item_407,action_words,buy,predicate
item_408,0.9165827595522014,-0.12222684237391415,item_408,action_words,carry,predicate
item_409,0.8884089604466744,-0.1828353685450521,item_409,action_words,catch,predicate
item_410,0.8756781531213372,-0.13123852831090177,item_410,action_words,chase,predicate
item_411,0.8637038298639135,-0.1421278804101991,item_411,action_words,clap,predicate
item_412,0.908765163735155,-0.13607599489280595,item_412,action_words,clean (action),predicate
item_413,0.9284780074941315,-0.1279407705083089,item_413,action_words,climb,predicate
item_414,0.8909008301896121,-0.1390827808972675,item_414,action_words,close,predicate
item_415,0.9009194026532397,-0.08804527925270814,item_415,action_words,cook,predicate
item_416,0.9132744392994537,-0.15435017027908293,item_416,action_words,cover,predicate
item_417,0.9152683702695132,-0.16123331721161308,item_417,action_words,cry,predicate
item_418,0.9016752655413968,-0.12225767548285219,item_418,action_words,cut,predicate
item_419,0.8909412645160817,-0.13327174725841218,item_419,action_words,dance,predicate
item_420,0.8943397822196159,-0.11646975584616297,item_420,action_words,draw,predicate
item_421,0.8765735201325212,-0.10850653016502831,item_421,action_words,drink (action),predicate
item_422,0.9280034130863595,-0.09524354644023936,item_422,action_words,drive,predicate
item_423,0.9260590475287619,-0.15477732035309918,item_423,action_words,drop,predicate
item_424,0.9138915629372871,-0.09648967318345104,item_424,action_words,dry (action),predicate
item_425,0.8424963500075817,-0.10515088553205043,item_425,action_words,dump,predicate
item_426,0.8853391907560627,-0.1167544837600193,item_426,action_words,eat,predicate
item_427,0.9277277168674313,-0.1263026205101567,item_427,action_words,fall,predicate
item_428,0.9131313332030331,-0.14516966980690615,item_428,action_words,feed,predicate
item_429,0.9418230888845872,-0.16007220689440524,item_429,action_words,find,predicate
item_430,0.8285407233487136,-0.20381783042354182,item_430,action_words,finish,predicate
item_431,0.9048107520469635,-0.16804380144296704,item_431,action_words,fit,predicate
item_432,0.9219475957687987,-0.11070828234381604,item_432,action_words,fix,predicate
item_433,0.8902202529674442,-0.1737752085597087,item_433,action_words,get,predicate
item_434,0.8966569805341158,-0.21002390489893574,item_434,action_words,give,predicate
item_435,0.7819145383958803,-0.14349010063837173,item_435,action_words,go,predicate
item_436,0.777897531578366,-0.2084612308444088,item_436,action_words,hate,predicate
item_437,0.9240536458111676,-0.14621483758977522,item_437,action_words,have,predicate
item_438,0.920421385183684,-0.17363987302577344,item_438,action_words,hear,predicate
item_439,0.8748162153296729,-0.11177563658099489,item_439,action_words,help,predicate
item_440,0.9121423882585203,-0.15136910968600065,item_440,action_words,hide,predicate
item_441,0.9107677432717629,-0.1573563199652177,item_441,action_words,hit,predicate
item_442,0.9211278703932206,-0.1556792846342011,item_442,action_words,hold,predicate
item_443,0.8942654893615894,-0.12172288576608621,item_443,action_words,hug,predicate
item_444,0.8741710669700025,-0.18641868269228892,item_444,action_words,hurry,predicate
item_445,0.9050602127699603,-0.13545027556203312,item_445,action_words,jump,predicate
item_446,0.8917447119781974,-0.1534196735160653,item_446,action_words,kick,predicate
item_447,0.886304252772359,-0.15593999081421753,item_447,action_words,kiss,predicate
item_448,0.8663603037452314,-0.11747482789496366,item_448,action_words,knock,predicate
item_449,0.8999960942632459,-0.15694656710207314,item_449,action_words,lick,predicate
item_450,0.9191784813004005,-0.17182367898303189,item_450,action_words,like,predicate
item_451,0.8869187052928911,-0.23012991780005618,item_451,action_words,listen,predicate
item_452,0.8640962365338528,-0.20432275518716658,item_452,action_words,look,predicate
item_453,0.8503867093960078,-0.14380018138309017,item_453,action_words,love,predicate
item_454,0.9336567563902363,-0.16375010653415412,item_454,action_words,make,predicate
item_455,0.8903588533289638,-0.12382444742659018,item_455,action_words,open,predicate
item_456,0.8950987009924848,-0.09631847418367466,item_456,action_words,paint,predicate
item_457,0.9060497856269518,-0.20148486932909646,item_457,action_words,pick,predicate
item_458,0.9165117501721151,-0.15713925559253678,item_458,action_words,play,predicate
item_459,0.9127355028909,-0.13468778321307154,item_459,action_words,pour,predicate
item_460,0.8857197610856211,-0.1654292863873394,item_460,action_words,pretend,predicate
item_461,0.8907344218543725,-0.16910414551726033,item_461,action_words,pull,predicate
item_462,0.8762633687279897,-0.17503750985275987,item_462,action_words,push,predicate
item_463,0.9030456708333249,-0.20616615835318555,item_463,action_words,put,predicate
item_464,0.9102999094971546,-0.07214818668012658,item_464,action_words,read,predicate
