item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_90,2.516139044045613,0.5687771966836921,0,-3.9815025842854506,0,1,food_drink,NA,noun
item_91,2.1569148257146304,0.5183320111566201,0,-3.7365582891236486,0,1,food_drink,barbequed pork / char siu,noun
item_92,3.6846068798671374,0.8638332490798621,0,0.6493753377827782,0,1,food_drink,vegetable,noun
item_93,2.1635768813802487,0.9314896722335292,0,-5.422912550580589,0,1,food_drink,"cabbage / bok choy, chinese cabbage",noun
item_94,2.896926121508819,1.7129648388151935,0,-3.4719642964675868,0,1,food_drink,NA,noun
item_95,3.254920543493526,1.9019356897151718,0,-2.8097058391770617,0,1,food_drink,corn,noun
item_96,2.7082128360694,1.5221827868924158,0,-2.968116371279861,0,1,food_drink,carrot / radish,noun
item_97,1.8521768976590767,0.6512559195434707,0,-1.3226270896495846,0,1,food_drink,NA,noun
item_98,1.8313838183336653,0.730882481189421,0,-1.9690838416564251,0,1,food_drink,NA,noun
item_99,2.166081620294136,0.6620448640740112,0,-1.5812707297360775,0,1,food_drink,NA,noun
item_100,2.4618326720049426,1.0517236251937097,0,-3.0324343151986777,0,1,food_drink,NA,noun
item_101,2.9951022921672577,0.5486350555903844,0,-3.419788443169114,0,1,food_drink,NA,noun
item_102,1.7967625087753456,0.9754125188006364,0,-2.268656434839808,0,1,food_drink,NA,noun
item_103,3.439985138759899,1.1516767547442737,0,0.2572884896128821,0,1,food_drink,NA,noun
item_104,2.4850768524462175,1.390873096513348,0,-0.297258420282127,0,1,food_drink,NA,noun
item_105,2.8952797551872607,1.731911055656383,0,-0.6838319677084487,0,1,food_drink,NA,noun
item_106,2.8120011766948276,1.2930421463201678,0,-1.6738075218455086,0,1,food_drink,NA,noun
item_107,2.648345807433219,1.171874052830398,0,-2.08124220513327,0,1,food_drink,NA,noun
item_108,2.5249216967751957,1.4134517455070483,0,-3.523266924205272,0,1,food_drink,NA,noun
item_109,2.7443814310556203,1.0926889886166644,0,-3.6713889998645493,0,1,food_drink,NA,noun
item_110,2.752595202858469,-0.01718533114672138,0,0.1627469169466037,0,1,food_drink,NA,noun
item_111,2.869947769383958,0.3518001366324069,0,-2.26081351555114,0,1,food_drink,NA,noun
item_112,2.9147694793173144,0.6991188664692057,0,-1.0485653676910562,0,1,food_drink,NA,noun
item_113,2.296778766353698,0.23534271705564952,0,-2.7053588920584763,0,1,food_drink,NA,noun
item_114,2.236792813905473,0.4604745874841092,0,-4.124742354340558,0,1,food_drink,NA,noun
item_115,2.119161761556986,0.6406488148349857,0,-3.1430370751398216,0,1,food_drink,NA,noun
item_116,2.4345987974238734,0.8400748308064085,0,-5.128278982189348,0,1,food_drink,NA,noun
item_117,2.522148176900865,0.9388984397388636,0,-5.388396330561485,0,1,food_drink,NA,noun
item_118,2.858678858077833,0,0.9729845658382118,0.720890266108114,0,1,action_words,NA,predicate
item_119,3.7768997650490475,0,0.9360574852414052,-0.030976759592180964,0,1,action_words,NA,predicate
item_120,2.5710489355567194,0,0.8953578273910188,-2.341865787145463,0,1,action_words,NA,predicate
item_121,2.4601407069348595,0,0.6269820013745137,-1.0093688321288479,0,1,action_words,NA,predicate
item_122,1.794199647102015,0,0.6474445214469398,-4.479560290440616,0,1,action_words,NA,predicate
item_123,1.83011825484659,0,0.5452303509374716,-2.6775255878222186,0,1,action_words,NA,predicate
item_124,2.664304208820425,0,0.8862489433938963,-1.4334303425630384,0,1,action_words,NA,predicate
item_125,3.5400597984958293,0,1.0221943858803628,-4.072418020691168,0,1,action_words,NA,predicate
item_126,2.3520478004352916,0,0.7455108931423238,-2.806911452488056,0,1,action_words,NA,predicate
item_127,2.834868216102739,0,0.5856192457776958,-0.4142562723298501,0,1,action_words,NA,predicate
item_128,1.8409141139330987,0,0.014088541494608262,2.2072066544543825,0,1,action_words,NA,predicate
item_129,2.1237155120429647,0,0.9136229444513455,-0.35404834225703946,0,1,action_words,NA,predicate
item_130,3.4040551284195706,0,0.8543690729311554,-0.8217959987495901,0,1,action_words,drag / hold (hands),predicate
item_131,2.3857045967151382,0,0.6508100232885383,-2.190997255991506,0,1,action_words,NA,predicate
item_132,2.938428964097274,0,0.9164474413971159,1.4106868866954803,0,1,action_words,NA,predicate
item_133,3.1326236958365006,0,1.0768580327817145,-1.5083340045772362,0,1,action_words,NA,predicate
item_134,2.696976695161457,0,1.1187206505365024,-2.6873515521100493,0,1,action_words,carry / hold,predicate
item_135,3.173084863464454,0,0.8026008126004169,-1.7086990881919035,0,1,action_words,NA,predicate
item_136,2.4117030573778977,0,0.9997251099686902,-0.7107191731565754,0,1,action_words,NA,predicate
item_137,3.011429215077685,0,1.031940907389535,-2.7788982407128606,0,1,action_words,NA,predicate
item_138,3.0395201825205187,0,0.6442260767528799,0.13238864898895936,0,1,action_words,NA,predicate
item_139,3.0430375252197472,0,0.5826316903951845,2.201796491412339,0,1,action_words,NA,predicate
item_140,2.9236665432998485,0,1.0046826813276226,-2.4337141616321567,0,1,action_words,NA,predicate
item_141,2.2625614428230887,0,0.33174788470869604,-0.9959852601543757,0,1,action_words,carry / piggyback,predicate
item_142,2.9192484525356375,0,0.7809071157448786,-3.287803333520478,0,1,action_words,hold on / help,predicate
item_143,4.066974555417527,0,1.1484343697317543,0.9164622723899917,0,1,action_words,NA,predicate
item_144,3.714066005480626,0,1.0378768096625395,-1.1439758882908984,0,1,action_words,NA,predicate
item_145,2.7390648815024874,0,0.7864837191889569,-0.8820748907116022,0,1,action_words,NA,predicate
item_146,2.6141128711769057,0,1.2961553095969949,-3.053355730728368,0,1,action_words,NA,predicate
item_147,3.1023393527176713,0,0.8769061761336309,-3.090490778724098,0,1,action_words,NA,predicate
item_148,3.9948134164384377,0,1.2694771839341887,-2.5812849528399084,0,1,action_words,NA,predicate
item_149,3.2852914730567275,0,1.4735603756682305,-3.1587553579916308,0,1,action_words,NA,predicate
item_150,3.0099704301952546,0,0.9997049264122795,-0.5645317452018239,0,1,action_words,NA,predicate
item_151,3.3100673357718753,0,1.4730437568580297,-2.015657652996078,0,1,action_words,NA,predicate
item_152,3.401254971838677,0,1.3839925154921089,-2.2177785215803283,0,1,action_words,NA,predicate
item_153,3.983685250277188,0,1.2259922720187757,-2.4610517264121636,0,1,action_words,NA,predicate
item_154,4.0297391997283825,0,1.3933881014404375,-3.5591731675869136,0,1,action_words,NA,predicate
item_155,3.994560713447387,0,1.076517174121503,-0.2654066681404493,0,1,action_words,NA,predicate
item_156,3.271946360113531,0,1.2314507504296093,-4.553667098342206,0,1,action_words,NA,predicate
item_157,3.4077909405199316,0,0.7039880721884679,-0.0697845302272653,0,1,action_words,NA,predicate
item_158,3.799370667915029,0,1.201893121331036,-2.0474178491562545,0,1,action_words,NA,predicate
item_159,3.351352626588243,0,1.2032943697372687,-3.7930742964653574,0,1,action_words,NA,predicate
item_160,2.8472534170965154,0,0.5662586602971398,-0.11115844576563416,0,1,action_words,NA,predicate
item_161,2.466490491906429,0,0.8237402294668232,-0.32620825471323367,0,1,action_words,NA,predicate
item_162,2.812729395543303,0,1.1748949721352553,-1.2959044906165114,0,1,action_words,NA,predicate
item_163,3.590887500544432,0,1.3074604511875827,-3.190356060819963,0,1,action_words,NA,predicate
item_164,2.5055318281100534,0,0.7562157906119185,-3.199835681743332,0,1,action_words,NA,predicate
item_165,2.395181556678234,0,1.1467232951863184,-0.9431023758971767,0,1,action_words,NA,predicate
item_166,3.6626379132116824,0,1.1511791673598244,-2.423243913049621,0,1,action_words,NA,predicate
item_167,2.800134855849317,0,1.1277420335093595,-2.8191359214506067,0,1,action_words,NA,predicate
item_168,2.942376063057055,0,1.0642710041197436,-1.7755261827385138,0,1,action_words,NA,predicate
item_169,3.88322458100275,0,1.050462205350756,-3.932440817492755,0,1,action_words,NA,predicate
item_170,3.5492842642585893,0,1.4474840981382877,-2.7602275807128307,0,1,action_words,NA,predicate
item_171,4.334684481829896,0,1.575645595461761,-3.8093321649305945,0,1,action_words,NA,predicate
item_172,3.337474865376912,0,1.2453513235477067,-2.8299455064066064,0,1,action_words,NA,predicate
item_173,3.3563079000516813,0,0.849604120601297,0.03519130151422691,0,1,action_words,NA,predicate
item_174,3.338093764725187,0,1.0389859311253777,-1.8489727973260552,0,1,action_words,NA,predicate
item_175,3.9486923108493315,0,0.8648790192360737,-1.5838962392709903,0,1,action_words,NA,predicate
item_176,2.449192665603646,0,0.845748968785304,-2.6325732697158926,0,1,action_words,NA,predicate
item_177,2.956296534384873,0,0.7056655371707431,0.5589754849485403,0,1,action_words,NA,predicate
item_178,3.9770673372948178,0,1.6596584297343668,-3.20773761309095,0,1,action_words,NA,predicate
item_179,3.4413779173887504,0,1.40027444476745,-0.5572776585931463,0,1,action_words,NA,predicate
item_180,3.9285138020032657,0,1.4228338029672192,-4.951870994289079,0,1,action_words,NA,predicate
item_181,3.623818523249309,0,1.0292627013533777,-1.913864830039781,0,1,action_words,NA,predicate
item_182,3.909092481635428,0,0.8362458343321671,-1.1709472511425718,0,1,action_words,NA,predicate
item_183,2.857988664836446,0,0.4158160377443153,-2.1462196107039437,0,1,action_words,NA,predicate
item_184,3.4773596381940037,0,0.9761106257938966,-2.9946752936624974,0,1,action_words,NA,predicate
item_185,3.7607547859933335,0,1.468460406356879,-3.219869472886234,0,1,action_words,NA,predicate
item_186,4.837009335019329,0,1.9129753696314964,-6.693067796402114,0,1,action_words,NA,predicate
item_187,3.8514427229662536,0,1.7474085900148375,-5.2245893272176955,0,1,action_words,NA,predicate
item_188,3.9940564491077017,0,1.4206141663924108,-2.565135473383242,0,1,action_words,NA,predicate
item_189,2.961149282012044,0,0.8953969161568166,-2.8526697866726467,0,1,action_words,NA,predicate
item_190,2.7333810731698085,0,0.22716382126087317,-1.5893236107394124,0,1,action_words,NA,predicate
item_191,2.2919379227385264,0,1.0743880941141921,-1.0818707448645468,0,1,action_words,NA,predicate
item_192,2.6444456100845297,0,1.0767598457456575,-4.052225359705845,0,1,action_words,NA,predicate
item_193,4.885072855567856,0,1.4488244304136793,-1.656472906086022,0,1,action_words,NA,predicate
item_194,3.660104511999545,0,1.2013885572318619,-5.162238608102042,0,1,action_words,NA,predicate
item_195,4.012298395414381,0,1.108990607401925,-4.425881845909145,0,1,action_words,NA,predicate
item_196,3.066804936379295,0,0.895402379571128,-4.63382595863641,0,1,action_words,NA,predicate
item_197,4.380312876569994,0,1.367934191235238,-2.9384651770197174,0,1,action_words,NA,predicate
item_198,3.846437581938901,0,1.4203136762121886,-5.313883890608781,0,1,action_words,NA,predicate
item_199,2.527602340534859,0,0.48004189754175797,-0.5832837668300662,0,1,action_words,NA,predicate
item_200,3.076161283651093,0,0.7296847542105837,-0.5968992392359109,0,1,action_words,NA,predicate
item_201,3.260527757193104,0,1.0670637780736314,-4.763607561045344,0,1,action_words,NA,predicate
item_202,3.302712447276314,0,0.9049463230852366,-1.859784248393511,0,1,action_words,NA,predicate
item_203,2.3189912009481493,0,0.9921371886715904,-3.6221193275198367,0,1,action_words,NA,predicate
item_204,4.009038977855751,0,1.0530083732113107,-4.5609658073036785,0,1,action_words,NA,predicate
item_205,2.8403287327752467,0,0.8351711876296413,-2.5572908543329977,0,1,action_words,NA,predicate
item_206,3.3769366461932133,0,0.5500803148715291,-2.5861481504516326,0,1,action_words,NA,predicate
item_207,3.4065775818397412,0,0.7330097029370672,-1.2132325135776976,0,1,action_words,NA,predicate
item_208,3.3684491904910057,0,1.108977158904843,-0.7790408836388529,0,1,action_words,NA,predicate
item_209,3.06279167304869,0,0.5175071450866195,-1.2648283688044601,0,1,action_words,NA,predicate
item_210,2.2370359368553494,0,0.8530874930356217,-5.735088390593365,0,1,action_words,NA,predicate
item_211,4.009103347474564,0,1.3379765757341888,-3.1019680317558533,0,1,action_words,NA,predicate
item_212,3.469119505361598,0,0.31505695798474237,-0.8372553884872336,0,1,action_words,spread / smear,predicate
item_213,2.6182122921307176,0,0.38900734268323506,-1.1158431448492836,0,1,action_words,NA,predicate
item_214,2.0242536998215463,0,0.28724380081083584,-1.499310815472601,0,1,action_words,NA,predicate
item_215,2.806210154163692,0,0.9576862269934107,-2.9421360790850764,0,1,action_words,NA,predicate
item_216,2.024923666840202,0,0.5207086812463854,-2.3529811221289534,0,1,action_words,NA,predicate
item_217,2.9045011404272314,0,0.639675168772401,-5.186832000446671,0,1,action_words,NA,predicate
item_218,2.1580233984572303,0,0.0949619302358873,-0.41334653804318655,0,1,action_words,NA,predicate
item_219,2.6894377850180096,0,0.7523171347583727,-3.588997514504127,0,1,action_words,NA,predicate
item_220,2.5609262925627574,0,0.6917030580998399,-3.5026972596202843,0,1,action_words,NA,predicate
item_221,2.825163109406122,0,0.8059507365007704,-5.11722701892028,0,1,action_words,grasp / squeeze,predicate
item_222,3.0422237263686216,0,0.7108563553868904,-2.060550396852379,0,1,action_words,NA,predicate
item_223,2.0886143073187156,0,0.9498658066312642,-2.770765427547381,0,1,action_words,NA,predicate
item_224,1.7032000710470334,0,0.3131444376829834,-1.2907332729680538,0,1,action_words,NA,predicate
item_225,2.2284135168695842,0,-0.014967373428262641,-2.4267423972525872,0,1,action_words,NA,predicate
item_226,2.3341137185018104,0,1.0268967354956007,-4.516031192177844,0,1,action_words,NA,predicate
item_227,3.201109332076162,0,1.3869854388365002,-1.4664873899015183,0,1,action_words,NA,predicate
item_228,2.8031404140507727,0,0.7525648998182182,-5.670450220053147,0,1,action_words,touch / stroke,predicate
item_229,3.756303280766746,0,1.4776493439363678,-3.8813434337832584,0,1,action_words,NA,predicate
item_230,2.8007328295081964,0,0.9844488767192923,0.03049530416798874,0,1,action_words,NA,predicate
item_231,2.4994008273608617,0,1.0370676840937705,-3.435244076606452,0,1,action_words,NA,predicate
item_232,2.1803640321697975,0,0.5593761040750078,-1.5928127280238762,0,1,action_words,NA,predicate
item_233,2.693630639264221,0,0.5508699460655786,-3.5972051708254735,0,1,action_words,NA,predicate
item_234,2.4443991017399167,0,0.8641258317497386,-2.353055841533685,0,1,action_words,NA,predicate
item_235,2.236007444419297,0,0.2842537673211267,-2.602798664305614,0,1,action_words,NA,predicate
item_236,3.1099965395865143,0,0.9675395117348776,-1.3152963007678418,0,1,action_words,NA,predicate
item_237,3.690485919315987,0,0.9904099596093215,-1.155537665079461,0,1,action_words,NA,predicate
item_238,3.3812791537109077,0,0.8281880884566013,-2.385168922634923,0,1,action_words,NA,predicate
item_239,2.7804814600782986,0,0.8548696836910669,0.1840485752569585,0,1,action_words,NA,predicate
item_240,2.1955284527003207,0,0.8537214924982309,-2.3873863774162296,0,1,action_words,NA,predicate
item_241,2.7010194039596307,0,0.7522959497771384,-1.0133095684881503,0,1,action_words,NA,predicate
item_242,3.4537226562793846,0,1.075390309689741,-2.883105914740424,0,1,action_words,NA,predicate
item_243,2.9154312665729916,0,1.0237048863099292,-2.071584717494238,0,1,action_words,can / will,predicate
item_244,3.552243826031394,0,1.5669658009974747,-5.932299774598604,0,1,action_words,NA,predicate
item_245,2.75949478959863,0,1.0774708089011154,-6.08493406130675,0,1,action_words,NA,predicate
item_246,3.572416086930472,0,1.3384172757657884,-6.67899819233556,0,1,action_words,NA,predicate
item_247,3.8503252697455546,0,1.3683455318479858,-5.366503246744385,0,1,action_words,NA,predicate
item_248,4.088591204237179,0,1.4708750321588722,-6.024692251808035,0,1,action_words,NA,predicate
item_249,2.9130348329137363,0,0.6602594840845318,-3.396175399000683,0,1,action_words,NA,predicate
item_250,2.7844021846714346,0,0.9362664561243458,-1.7765982461071324,0,1,action_words,NA,predicate
item_251,3.333330652994751,0,0.9896044686060531,-2.6606105261043598,0,1,action_words,NA,predicate
item_252,2.1465731997065047,0,0.9486865802624362,-1.1135348094117217,0,1,action_words,NA,predicate
item_253,3.494533409410644,0,0.7321491055635854,-2.1227146058301094,0,1,action_words,NA,predicate
item_254,3.494123063505097,0,0.660212459153372,-4.641454222519003,0,1,action_words,NA,predicate
item_255,3.173161679130402,0,0.9883583547675648,-1.5285388284342922,0,1,action_words,NA,predicate
item_256,2.745204163719228,0,0.7106862452245818,-3.2236391162508005,0,1,action_words,NA,predicate
item_257,3.1917728037486888,0,0.4168090561094104,-4.2240765294651235,0,1,action_words,NA,predicate
item_258,3.256987685052075,0,0.7319360274463159,-3.822907395674048,0,1,action_words,bend,predicate
item_259,2.9865102987945154,0,0.6967979950779061,-3.701261550277693,0,1,action_words,NA,predicate
item_260,3.9614505433451317,0,1.2017485647903672,-3.0160719726326217,0,1,action_words,lower,predicate
item_261,2.958636114048964,0,0.7921338627413436,-2.811635630272799,0,1,action_words,NA,predicate
item_262,2.6169156812143157,0,0.5295147282695001,-2.6208461189262144,0,1,action_words,NA,predicate
item_263,2.5196262833036474,0,0.7375728624846375,-3.850803779234254,0,1,action_words,NA,predicate
item_264,3.615624237665216,0,0.9594703686672766,-5.650981240881551,0,1,action_words,sweep / push aside,predicate
item_265,3.2357510264743494,0,1.0440694665850032,-2.7552512936756273,0,1,action_words,NA,predicate
item_266,3.3928997152221334,0,0.9961084890491435,-3.134573694962588,0,1,action_words,NA,predicate
item_267,3.9242053798608953,0,0.9166421025616025,-4.021438131075223,0,1,action_words,bump / crash,predicate
item_268,3.0122492126945706,0,0.7575176905497648,-1.8584395708114747,0,1,action_words,NA,predicate
item_269,3.046605091361054,0,0.640614790718238,-2.7281528035165437,0,1,action_words,NA,predicate
item_270,3.913643564954518,0,1.0674525867436433,-3.248068088469133,0,1,action_words,NA,predicate
item_271,3.4820823458128083,0,1.5995490893394182,-3.8065131124248848,0,1,action_words,queue / line up,predicate
item_272,3.051158185224862,0,1.188507324491587,-2.2637241022671137,0,1,action_words,NA,predicate
item_273,4.193215670899415,0,0.9971297424735632,-4.2176229732010375,0,1,action_words,NA,predicate
item_274,4.394161770036332,0,1.7283615250148128,-6.217629731097716,0,1,action_words,NA,predicate
item_275,3.694612624424958,0,1.0198985347900142,-4.528573363073493,0,1,action_words,meet / catch,predicate
item_276,3.365064468543601,0,0.9990405629696731,-6.460599441753301,0,1,action_words,NA,predicate
item_277,3.959330559918918,0,1.7089433208536635,-3.8203925766173823,0,1,action_words,NA,predicate
item_278,1.9102436844427226,0,0.7970383030320158,-2.830294484315409,0,1,action_words,NA,predicate
item_279,3.183099805384113,0,0.6626233753013584,-3.819670004605394,0,1,action_words,NA,predicate
item_280,2.506612382094347,0,0.7989480028545699,-4.023091666416136,0,1,action_words,NA,predicate
item_281,2.8049724607753856,0,1.1224828633239297,-3.7345974604710723,0,1,action_words,NA,predicate
item_282,3.3432791101494588,0,0.6848569254698195,-1.9988173260613071,0,1,action_words,NA,predicate
item_283,4.347796700217645,0,1.2850729658607845,-3.366611892388378,0,1,action_words,NA,predicate
item_284,3.472934053746876,0,1.085926553891887,-4.444097274151127,0,1,action_words,NA,predicate
item_285,4.240470544153478,0,1.1828416831127868,-3.8871459110790925,0,1,action_words,NA,predicate
item_286,2.328255849651703,0,1.2258235479848962,-5.302704508942408,0,1,action_words,NA,predicate
item_287,3.6511325605659244,0,1.1055193401606245,-3.9397025027132946,0,1,action_words,NA,predicate
item_288,4.623209518145526,0,1.25067793116253,-4.866644415343469,0,1,action_words,NA,predicate
item_289,3.6842860297504076,0,1.0816966147985214,-3.990010819760673,0,1,action_words,NA,predicate
item_328,3.6946734175559484,0.8716320864944116,0,4.366663361246764,0,1,toys,NA,noun
item_329,3.033968260429722,0.809612723307566,0,-1.7701021592779145,0,1,toys,NA,noun
item_330,3.1632415240679435,1.3986339486814507,0,0.2912625554323611,0,1,toys,NA,noun
item_331,2.987121441478258,0.5822660944235214,0,0.7204693841935966,0,1,toys,NA,noun
item_332,2.681977899250885,0.8708160695686535,0,-5.012025558978028,0,1,toys,NA,noun
item_333,2.867343023149206,1.300653397948359,0,-5.0705623520721606,0,1,toys,NA,noun
item_334,3.3431515866961115,0.9537937860992486,0,-6.230093574029588,0,1,toys,NA,noun
item_335,2.6589688964741156,1.088565045780303,0,-3.133560841908422,0,1,toys,NA,noun
item_336,3.2462516596776205,0.7246670843979018,0,-1.0564018878859727,0,1,toys,NA,noun
item_337,2.3727206188501984,0.7808320875261668,0,-3.5092985864459414,0,1,toys,NA,noun
item_338,2.562218635190543,0.3172516515865152,0,-2.379634060560204,0,1,toys,NA,noun
item_339,2.6480817793642224,1.336870473043942,0,-3.318924069018869,0,1,toys,NA,noun
item_340,2.5315591415458716,1.1843799395795176,0,-3.06983905755852,0,1,toys,NA,noun
item_341,2.909961994034749,0.9790161816429963,0,-4.236490981202167,0,1,toys,NA,noun
item_342,2.359448797924421,0.33038660767859634,0,-3.1664711832733072,0,1,toys,NA,noun
item_343,2.1484440559052693,1.5970215647613861,0,-4.134640850232116,0,1,toys,NA,noun
item_344,3.656255912772913,1.615831350787115,0,-4.9015032891678425,0,1,toys,NA,noun
item_345,2.5801077830985024,1.2370150698160176,0,-5.202465322015498,0,1,toys,NA,noun
item_346,2.1531161376066823,-0.07619417675494934,0,-3.6449162107255986,0,1,toys,NA,noun
item_347,2.368121653884291,0.19717262611623312,0,-3.8183259672732235,0,1,toys,NA,noun
item_348,4.282002254381751,1.1489162750172262,0,-3.7307279263429765,0,1,toys,NA,noun
item_349,4.0377337150719095,1.6391775886181124,0,-6.244669978879992,0,1,toys,NA,noun
item_350,2.5256412554896843,0,-0.09852847427475493,1.9953909020659304,0,1,descriptive_words,all gone / none,predicate
item_351,1.553469926432017,0,0.24707140412295994,1.1262197386364745,0,1,descriptive_words,NA,predicate
item_352,2.9213796729435,0,0.9904833713151755,-0.5372460863397507,0,1,descriptive_words,NA,predicate
item_353,2.3043137875096322,0,1.2174437618095202,-0.2199592535333494,0,1,descriptive_words,NA,predicate
item_354,2.7103012858140625,0,1.16585423916563,-4.300090294709913,0,1,descriptive_words,NA,predicate
item_355,2.6608091703399004,0,0.5658374063087077,0.5322388376299504,0,1,descriptive_words,NA,predicate
item_356,2.8141309306935787,0,1.0528716049020665,-3.4602133477009445,0,1,descriptive_words,NA,predicate
item_357,2.628283971470058,0,0.6523011819866379,-3.8150601387797183,0,1,descriptive_words,NA,predicate
item_358,2.83364257072481,0,0.5154876346729603,-3.809958778620525,0,1,descriptive_words,NA,predicate
item_359,2.1897337044092335,0,0.7205603725293525,-0.16404831341235987,0,1,descriptive_words,NA,predicate
item_360,2.8514511899246613,0,0.627641049886254,-5.268390791026035,0,1,descriptive_words,dumb / stupid,predicate
item_361,3.080839885912767,0,0.9291766418712063,0.17570590106935957,0,1,descriptive_words,NA,predicate
item_362,2.630706266324596,0,1.1371094002809907,-5.159484240539238,0,1,descriptive_words,NA,predicate
item_363,3.915782823120584,0,1.0943739617384423,-1.3831915945732962,0,1,descriptive_words,NA,predicate
item_364,2.603416180505371,0,0.8535242401159406,-4.631260539598475,0,1,descriptive_words,NA,predicate
item_365,3.4319035998716187,0,0.9738899742342074,-3.3262573732499434,0,1,descriptive_words,NA,predicate
item_366,2.610486942517248,0,0.4641760599204543,-1.0418555961412583,0,1,descriptive_words,NA,predicate
item_367,2.396156212076693,0,0.4279550608881319,0.4665180632385999,0,1,descriptive_words,NA,predicate
item_368,3.2258392153088438,0,1.0167712976629586,-3.673000196600704,0,1,descriptive_words,NA,predicate
item_369,3.0722383405352165,0,1.0616560818547092,-0.7724929696621585,0,1,descriptive_words,NA,predicate
item_370,3.2282748636670173,0,1.052869999644135,-4.493623711787696,0,1,descriptive_words,NA,predicate
item_371,3.2838579912665007,0,1.097789185549605,-3.1808262585467033,0,1,descriptive_words,NA,predicate
item_372,2.672063533423785,0,0.6621327570651412,-3.816261356623203,0,1,descriptive_words,NA,predicate
item_373,2.4290128526202386,0,0.4623173309498314,-3.8920227535742034,0,1,descriptive_words,NA,predicate
item_374,2.560878678691606,0,0.41730143653306945,-2.590119249534044,0,1,descriptive_words,NA,predicate
item_375,2.982703798763488,0,0.4913026019353917,-1.1266436288365145,0,1,descriptive_words,NA,predicate
item_376,2.5020760444085055,0,0.7318471570526619,-5.145011880499634,0,1,descriptive_words,NA,predicate
item_377,3.690124341905858,0,1.3042114884745728,-7.148753596540679,0,1,descriptive_words,NA,predicate
