item_row,F1,F2,item_id,category,english_gloss,pos2
item_55,0.7182329674924817,0.023348276084703072,item_55,animals,bee,noun
item_56,0.7520295055532643,0.11256095123802413,item_56,vehicles,sled,noun
item_57,0.7023529625160623,0.16086535234097263,item_57,vehicles,tricycle,noun
item_58,0.6717978314463261,-0.023613354228638073,item_58,vehicles,train,noun
item_59,0.6510400128083779,0.03293006978729199,item_59,vehicles,tractor,noun
item_60,0.7149578478860245,0.13967035876014136,item_60,vehicles,motorbike,noun
item_61,0.6755803854153706,-0.07557760959815468,item_61,vehicles,helicopter,noun
item_62,0.7199947779902448,0.05101430011476252,item_62,vehicles,car,noun
item_63,0.7267458469116566,0.19219078800601058,item_63,vehicles,stroller,noun
item_64,0.6723738681087317,0.025531567146453882,item_64,vehicles,camion,noun
item_65,0.6399359008891313,0.02036418456759366,item_65,vehicles,firetruck,noun
item_66,0.7553138595108799,0.0628417914890031,item_66,vehicles,bike,noun
item_67,0.7797340061409799,-0.06671821699786158,item_67,vehicles,boat,noun
item_68,0.7058558398013766,-0.10998839619416076,item_68,vehicles,airplane,noun
item_69,0.5707331155107501,0.038604219686934164,item_69,vehicles,bus,noun
item_70,0.7115755536330751,0.11965263297953907,item_70,food_drink,water,noun
item_71,0.7271723809528983,0.005324203634580216,item_71,food_drink,rice,noun
item_72,0.5775720120844822,0.4326200190109137,item_72,food_drink,porridge,noun
item_73,0.7243983249988795,0.27877481028312734,item_73,food_drink,tuna fish,noun
item_74,0.8220736569123822,0.20948067384232694,item_74,food_drink,sugar,noun
item_75,0.7363370849212608,0.04322831010045185,item_75,food_drink,coffee,noun
item_76,0.7857214868426766,0.23090683880090487,item_76,food_drink,pumpkin,noun
item_77,0.806451969775124,0.1683064641687832,item_77,food_drink,meat,noun
item_78,0.6588636397392362,-0.07814352332572508,item_78,food_drink,cereal,noun
item_79,0.7977748697026629,0.30441266610234474,item_79,food_drink,pea,noun
item_80,0.7400367113077109,0.20545950427579648,item_80,food_drink,chewing gum,noun
item_81,0.6592732948672362,0.3995034216837212,item_81,food_drink,chili,noun
item_82,0.7932420686901274,0.07380482762660069,item_82,food_drink,chocolate,noun
item_83,0.7713414722812325,0.029187190663920986,item_83,food_drink,food,noun
item_84,0.7600825685164515,0.30650343229035154,item_84,food_drink,sweet candy,noun
item_85,0.7825880973871452,0.22584573542667438,item_85,food_drink,peach,noun
item_86,0.7666129601736981,0.28297051601166434,item_86,food_drink,green beans,noun
item_87,0.7806833144934814,0.29258713511653994,item_87,food_drink,corncob,noun
item_88,0.6391695751520297,-0.11619422426194903,item_88,food_drink,spaghetti,noun
item_89,0.7461031428541449,-0.023834661393510977,item_89,food_drink,strawberry,noun
item_90,0.7616571387539052,0.2177204043080287,item_90,food_drink,beans,noun
item_91,0.760352764683148,0.202259229087415,item_91,food_drink,cookie,noun
item_92,0.7631259708085604,0.32177001987116965,item_92,food_drink,jelly,noun
item_93,0.7316750625179447,0.021965776319301186,item_93,food_drink,hamburger,noun
item_94,0.7723252660449742,0.011043068128887747,item_94,food_drink,ice cream,noun
item_95,0.757387585992789,0.0316080788198315,item_95,food_drink,ice,noun
item_96,0.6325057505062496,0.06178625678212287,item_96,food_drink,hotcakes,noun
item_97,0.767491603726085,0.13112659175498606,item_97,food_drink,egg,noun
item_98,0.7548146168677006,0.2315369346544509,item_98,food_drink,ham,noun
item_99,0.7310974556757123,-0.026944906977851554,item_99,food_drink,juice,noun
item_100,0.6730544539127785,0.17518570736413686,item_100,food_drink,milk,noun
item_101,0.7242132153912711,0.3653581185841092,item_101,food_drink,smoothie,noun
item_102,0.7260524861006676,0.12673306267156975,item_102,food_drink,lemonade,noun
item_103,0.8068009380885878,0.12928976782147675,item_103,food_drink,peanut,noun
item_104,0.7817729990596535,-0.063706138762876785,item_104,food_drink,butter,noun
item_105,0.800970865285564,0.06381965795459228,item_105,food_drink,apple,noun
item_106,0.7744688650046523,0.23769308752523385,item_106,food_drink,melon,noun
item_107,0.7951155495946609,0.20223969778408868,item_107,food_drink,marmalade,noun
item_108,0.8058101025907657,0.12830726966049777,item_108,food_drink,orange (fruit),noun
item_109,0.7107421687104799,0.4415693697391792,item_109,food_drink,lollipop,noun
item_110,0.7788415543499515,0.22016859291553914,item_110,food_drink,popcorn,noun
item_111,0.6570971350374751,0.2582890899349568,item_111,food_drink,bread,noun
item_112,0.6646079527895242,0.2877476442444831,item_112,food_drink,sweet bread,noun
item_113,0.6085911399795207,0.3051017049504721,item_113,food_drink,potatoes,noun
item_114,0.6987970993298428,0.11045437096947115,item_114,food_drink,chips,noun
item_115,0.7183231022960933,0.12136422481562453,item_115,food_drink,raisins,noun
item_116,0.7961437739254984,0.2744612079742618,item_116,food_drink,cake,noun
item_117,0.4272506497875433,-0.2773713183716458,item_117,food_drink,peanut butter,noun
item_118,0.8088515351541341,0.08791846623207622,item_118,food_drink,fish (food),noun
item_119,0.7249411823150301,0.024845198069346982,item_119,food_drink,banana,noun
item_120,0.7992725285725456,0.08963980728209596,item_120,food_drink,chicken,noun
item_121,0.7613179258476049,0.24881511683449653,item_121,food_drink,quesadilla,noun
item_122,0.8191855783297848,0.055734706596488874,item_122,food_drink,cheese,noun
item_123,0.7627964076563875,0.30827510904091177,item_123,food_drink,salt,noun
item_124,0.7426317220031591,0.17062116021154486,item_124,food_drink,hot dog,noun
item_125,0.7711794776658836,0.09033295144545517,item_125,food_drink,salsa,noun
item_126,0.7696285743660357,0.1460766117142384,item_126,food_drink,watermelon,noun
item_127,0.643189923543619,0.2903888009701251,item_127,food_drink,soda water,noun
item_128,0.6550678491065145,0.28954272982183954,item_128,food_drink,soup,noun
item_129,0.6791426311921098,0.3806247430523987,item_129,food_drink,taco,noun
item_130,0.5860470400020206,0.24606071204579827,item_130,food_drink,tea,noun
item_131,0.7679993960426886,0.16599399906819856,item_131,food_drink,lunch sub,noun
item_132,0.7335302771509623,0.37095473020282566,item_132,food_drink,tortilla,noun
item_133,0.6772515403678543,-0.0453573435050475,item_133,food_drink,grapes,noun
item_134,0.7881606384538316,0.15971661143376104,item_134,food_drink,vanilla,noun
item_135,0.7004608092995777,-0.005141647245393751,item_135,food_drink,vitamin,noun
item_136,0.6496151922883624,-0.05162893005562002,item_136,food_drink,yogurt,noun
item_137,0.8363635967650428,0.07327644924108816,item_137,food_drink,carrot,noun
item_138,0.7630659950929795,0.23662017228110577,item_138,clothing,button,noun
item_139,0.8144512473429348,0.14991917005478966,item_139,clothing,scarf,noun
item_140,0.7285492717037559,0.30123325431741577,item_140,clothing,sock,noun
item_141,0.780824682216798,0.29723047447038703,item_141,clothing,underwear,noun
item_142,0.8238981609787731,0.009099538613602024,item_142,clothing,shirt,noun
item_143,0.7366485594177462,0.2316155821403563,item_143,clothing,slipper,noun
item_144,0.8152864693579632,0.16762735913035337,item_144,clothing,zipper,noun
item_145,0.8198538939047831,0.10055638026717892,item_145,clothing,necklace,noun
item_146,0.8267411666897277,0.0884537360005332,item_146,clothing,skirt,noun
item_147,0.7715318262005217,0.20875625591538138,item_147,clothing,cap,noun
item_148,0.8211078550872074,0.15063761362047362,item_148,clothing,gloves,noun
item_149,0.8372096963896425,0.10717637329373017,item_149,clothing,eyeglasses,noun
item_150,0.687263688562221,-0.12094432823445413,item_150,clothing,tights,noun
item_151,0.7939534858516759,0.18749179371828542,item_151,clothing,diaper,noun
item_152,0.8572998112898703,0.03868793926359027,item_152,clothing,pants,noun
item_153,0.7647454239960854,-0.10164124868044966,item_153,clothing,pajamas,noun
item_154,0.808755419169235,0.26455376552710974,item_154,clothing,t-shirt,noun
item_155,0.8338108570169814,0.06988850516213285,item_155,clothing,clothes,noun
item_156,0.7442862377103141,-0.04556452406314884,item_156,clothing,shorts,noun
item_157,0.8026258353489957,0.07297024486456133,item_157,clothing,hat,noun
item_158,0.8249083334994638,0.2489911108785803,item_158,clothing,sweater,noun
item_159,0.7846510397987116,0.1433715884545655,item_159,clothing,dress,noun
item_160,0.7149461991283287,0.06920372297548108,item_160,clothing,shoe,noun
item_161,0.7913702502995238,0.137462369211781,item_161,body_parts,beard,noun
item_162,0.8020754118622505,0.2353108764980354,item_162,body_parts,moustache,noun
item_163,0.8451752673963102,-0.006193899370065357,item_163,body_parts,mouth,noun
item_164,0.8308451217201408,0.07199705853600893,item_164,body_parts,arm,noun
item_165,0.853378855146498,0.08544144343601828,item_165,body_parts,head,noun
item_166,0.812705676635885,0.1733791552591569,item_166,body_parts,cachete,noun
item_167,0.8477508605891574,0.11312702266672685,item_167,body_parts,face,noun
item_168,0.5312141298473969,0.25497334357178997,item_168,body_parts,breast,noun
item_169,0.8365124558859125,0.12144774707144324,item_169,body_parts,finger,noun
item_170,0.8645731561234803,0.07151384643759613,item_170,body_parts,teeth,noun
item_171,0.8417101574042051,0.18623605014274083,item_171,body_parts,throat,noun
item_172,0.8486075911782017,0.05602685763623274,item_172,body_parts,shoulder,noun
item_173,0.8120468541911242,0.11657396679781688,item_173,body_parts,lips,noun
item_174,0.81800061182750194,-0.003680646398805475,item_174,body_parts,tongue,noun
item_175,0.824140989236081,0.05506210951417436,item_175,body_parts,hand,noun
item_176,0.7751436815549586,0.041532653568809995,item_176,body_parts,buttocks,noun
item_177,0.8051494384137028,0.002304900470835882,item_177,body_parts,nose,noun
item_178,0.8231081487959839,-0.014506188732491168,item_178,body_parts,eyes,noun
item_179,0.7829584216459622,0.05119380143939402,item_179,body_parts,belly button,noun
item_180,0.8451527315507125,0.04726029612206819,item_180,body_parts,ear,noun
item_181,0.7991010941455323,0.22772441158211465,item_181,body_parts,belly,noun
item_182,0.8830682954834983,0.037777291056589606,item_182,body_parts,hair,noun
item_183,0.5456907826424744,0.029120387900845517,item_183,body_parts,penis,noun
item_184,0.8654104070996128,0.01562652573964985,item_184,body_parts,legs,noun
item_185,0.8350340199733887,0.05099472097173255,item_185,body_parts,feet,noun
item_186,0.8545302972681705,0.08369379382327566,item_186,body_parts,knee,noun
item_187,0.5731279275741311,0.028532506840264288,item_187,body_parts,vagina,noun
item_188,0.5409568343971954,0.09099379340820665,item_188,toys,bat,noun
item_189,0.727778368421062,-0.11201930404024034,item_189,toys,bubbles,noun
item_190,0.8254865114173313,-0.030026681818999618,item_190,toys,colors,noun
item_191,0.7201234750813641,-0.0072152204721383445,item_191,toys,crayons,noun
item_192,0.6749462822824357,0.20112946644850255,item_192,toys,air balloon,noun
item_193,0.8262404275676944,0.1337723183707575,item_193,toys,paper,noun
item_194,0.8559731300851262,0.04520174693381446,item_194,toys,toy,noun
item_195,0.7969569840526505,0.18158299001140196,item_195,toys,pencil,noun
item_196,0.7818252495160931,-0.1105753335750537,item_196,toys,book,noun
item_197,0.7134188520576177,0.15972889949634955,item_197,toys,baby doll,noun
item_198,0.7770553174824484,0.10224490806614907,item_198,toys,teddy bear,noun
item_199,0.8080166618979174,0.18418956887854238,item_199,toys,roller skates,noun
item_200,0.785263105793978,0.23859716766560343,item_200,toys,ball,noun
item_201,0.864312315107761,0.046347080858001696,item_201,toys,painting,noun
item_202,0.8138742224526292,0.01574335146422943,item_202,toys,clay,noun
item_203,0.7629034702411774,0.22917966791664796,item_203,toys,pen,noun
item_204,0.7489187315283005,0.08384050764096888,item_204,toys,drum,noun
item_205,0.709265565111095,0.15671792584789518,item_205,toys,tricycle (toy),noun
item_206,0.7650267971222273,0.10226641155807593,item_206,clothing,boots,noun
item_207,0.8206063006321519,0.1877678451515183,item_207,clothing,purse,noun
item_208,0.7479907110919068,0.28038299481541656,item_208,clothing,bib,noun
item_209,0.7804198682268937,0.17631596928097942,item_209,clothing,earrings,noun
item_210,0.7351449358323845,0.10646290785526237,item_210,clothing,coat,noun
item_211,0.8263020412422394,0.13007023232145334,item_211,household,pillow,noun
item_212,0.7385742339226615,-0.07264103253293969,item_212,household,vacuum cleaner,noun
item_213,0.8392688074930683,0.015342530647476076,item_213,household,garbage can,noun
item_214,0.8685703705387442,0.2089849065520176,item_214,household,bag,noun
item_215,0.6744362331453048,0.2489840399059133,item_215,household,bottle,noun
item_216,0.8338081313875556,0.15375695881882406,item_216,household,box,noun
item_217,0.8336894011973442,-0.0828939580315372,item_217,household,camera,noun
item_218,0.8533368564364916,0.20580241127928806,item_218,household,basket,noun
item_219,0.7839085732156865,0.2588811366728208,item_219,household,cassette,noun
item_220,0.808262339538257,0.08713305079402636,item_220,household,toothbrush,noun
item_221,0.871940894989493,0.10958716384128142,item_221,household,brush,noun
item_222,0.7706631899548556,0.34295430590442594,item_222,household,matches,noun
item_223,0.6406665692846583,0.16369222722510338,item_223,household,pacifier,noun
item_224,0.7040733731866211,0.23758556449853466,item_224,household,cigarettes,noun
item_225,0.7941947473284864,0.24967651360869628,item_225,household,nail,noun
item_226,0.8287650482824028,0.1389941637875096,item_226,household,blanket,noun
item_227,0.8256510676582021,0.08855028660419859,item_227,household,picture,noun
item_228,0.8257064244995528,0.35255532566264747,item_228,household,tray,noun
item_229,0.8219174554630969,0.09134011005646521,item_229,household,spoon,noun
item_230,0.855582087344194,0.06992328493351252,item_230,household,knife,noun
item_231,0.7957229386555394,0.292349631417261,item_231,household,money,noun
item_232,0.859650282196059,0.2044485280894556,item_232,household,broom,noun
item_233,0.8943466752287171,0.14261331050898535,item_233,household,mirror,noun
item_234,0.86478537123633,0.04080310719393466,item_234,household,photos,noun
item_235,0.8818638604022089,0.14748530846824298,item_235,household,soap,noun
item_236,0.8598671517966961,0.06533680260346512,item_236,household,lamp,noun
item_237,0.8528614563309662,0.07697596561241463,item_237,household,key,noun
item_238,0.7607051638693656,-0.036914067602555695,item_238,household,light,noun
item_239,0.8271291690985594,0.1290644907209056,item_239,household,hammer,noun
item_240,0.8398491182141758,0.06641143175306148,item_240,household,medicine,noun
item_241,0.7763639243493256,0.20823304210139146,item_241,household,cooking pot,noun
item_242,0.825744691154276,0.22234184096036175,item_242,household,handkerchief,noun
item_243,0.8396559922140213,0.11169872983860836,item_243,household,paper,noun
item_244,0.8376097086331978,0.08760579916868023,item_244,household,toothpaste,noun
item_245,0.8263413449282228,0.21237100390509467,item_245,household,hair comb,noun
item_246,0.8291807839625375,0.15068810836545823,item_246,household,newspaper,noun
item_247,0.8409040638143717,0.2448262818183251,item_247,household,iron,noun
item_248,0.8602416256762706,0.14254777036953895,item_248,household,dish,noun
item_249,0.8210603171050803,0.20888257737886176,item_249,household,radio,noun
item_250,0.8355589253563118,0.098191067071791,item_250,household,watch,noun
item_251,0.8341465486171998,0.10150075659033914,item_251,household,napkin,noun
item_252,0.8273454662784615,0.11875554733872991,item_252,household,rug,noun
item_253,0.8113473858302892,0.27059618163513655,item_253,household,cup,noun
item_254,0.7964716461078954,-0.005654018040158332,item_254,household,phone,noun
item_255,0.8379501605958027,0.02587644010996743,item_255,household,fork,noun
item_256,0.8994262118065562,0.12187712066090983,item_256,household,pair of scissors,noun
item_257,0.8703740706410475,0.07237737117582145,item_257,household,towel,noun
item_258,0.7984650507425435,0.23363790770160825,item_258,household,cloth,noun
item_259,0.860203156895345,0.1343662081528492,item_259,household,glasses,noun
item_260,0.8026873549792111,0.14870965347306037,item_260,household,candle,noun
item_261,0.6932394389223362,-0.19529843336376923,item_261,outside,pool,noun
item_262,0.8184781545624364,-0.02830029533703859,item_262,outside,tree,noun
item_263,0.8143475508471516,0.07806624841785091,item_263,outside,flag,noun
item_264,0.8258647411091079,0.02899876340312358,item_264,outside,sky,noun
item_265,0.7924245675825428,0.26420282846149673,item_265,outside,drain,noun
item_266,0.8326050947700054,0.015722279861055635,item_266,outside,swing,noun
item_267,0.8022033618805429,-0.10055486484742651,item_267,outside,star,noun
item_268,0.7993690859379253,-0.04662853364377113,item_268,outside,flower,noun
item_269,0.7808693461096801,0.05543384183402939,item_269,outside,fire,noun
item_270,0.8618769713704907,0.04387498454667115,item_270,outside,leaves,noun
item_271,0.7177944766440447,0.2897941410530716,item_271,outside,firewood,noun
item_272,0.8167002316829235,-0.06403767333784811,item_272,outside,rain,noun
item_273,0.7346991338362479,-0.056573444713633396,item_273,outside,moon,noun
item_274,0.8081818039275535,0.2879812104509792,item_274,outside,flower pot,noun
item_275,0.8472387315620263,0.152273901458131,item_275,outside,hose,noun
item_276,0.7590386202292139,0.04262821252292165,item_276,outside,snowman,noun
item_277,0.7120996859628929,0.07037086591707797,item_277,outside,snow,noun
item_278,0.8294888916282246,0.02194894344339417,item_278,outside,cloud,noun
item_279,0.7110998684962118,0.13777511256627617,item_279,outside,shovel,noun
item_280,0.7696307048906903,0.222066192783772,item_280,outside,stick,noun
item_281,0.8423714259653416,0.11932708003607018,item_281,outside,grass,noun
item_282,0.8551601604620244,0.051789180609332235,item_282,outside,stone,noun
item_283,0.8283501858467547,0.05894093604130111,item_283,outside,plant,noun
item_284,0.8273827307693478,0.17344523839974554,item_284,outside,grill,noun
item_285,0.8032070813139395,0.1520678862130348,item_285,outside,slide,noun
item_286,0.8098481908075134,0.0020091191813025318,item_286,outside,sun,noun
item_287,0.7246168808870521,0.2634081703077129,item_287,outside,tank,noun
item_288,0.8477618595398407,0.10103697287456692,item_288,outside,ceiling,noun
item_289,0.8453919394320537,0.16947129860016544,item_289,outside,earth,noun
item_290,0.826212668775993,0.13579516487699045,item_290,outside,doorbell,noun
item_291,0.8462134047155364,0.05570261617996012,item_291,outside,wind,noun
item_292,0.6521221379962635,0.3030501947796777,item_292,furniture_rooms,potty,noun
item_293,0.6798928253627471,0.14670438572394434,item_293,furniture_rooms,bench,noun
item_294,0.8193320699493045,0.06891120177391755,item_294,furniture_rooms,bath,noun
item_295,0.8456746690823247,0.1679359586130111,item_295,furniture_rooms,drawer,noun
item_296,0.8862813044281126,0.07314610393384952,item_296,furniture_rooms,bed,noun
item_297,0.806387454071857,0.13494652484049702,item_297,furniture_rooms,shampoo,noun
item_298,0.6628365746372533,-0.05566237856299816,item_298,furniture_rooms,garage,noun
item_299,0.8686660815068014,0.009511350191233609,item_299,furniture_rooms,kitchen room,noun
item_300,0.633516109581345,-0.3100834905564937,item_300,furniture_rooms,computer,noun
item_301,0.8219257039325372,0.05296853105370277,item_301,furniture_rooms,room,noun
item_302,0.7610278925569555,0.14312442076157783,item_302,furniture_rooms,crib,noun
item_303,0.8688780745820412,0.1241827498354629,item_303,furniture_rooms,stairs,noun
item_304,0.8698543195685209,0.2243495385659048,item_304,furniture_rooms,stove,noun
item_305,0.8419359534527322,0.07958989724346938,item_305,furniture_rooms,oven,noun
item_306,0.8115248443217148,0.23142146180397133,item_306,furniture_rooms,sink,noun
item_307,0.863897522875249,0.15255718798716594,item_307,furniture_rooms,washing machine,noun
item_308,0.8343390057868221,0.20701611481915633,item_308,furniture_rooms,bookcase,noun
item_309,0.866906766679752,0.09061577658660487,item_309,furniture_rooms,table top,noun
item_310,0.8447993611839754,0.048029763465491364,item_310,furniture_rooms,piece of furniture,noun
item_311,0.7986139967974095,0.20817026031574984,item_311,furniture_rooms,patio,noun
item_312,0.8578906373681329,0.04179515649896793,item_312,furniture_rooms,gate,noun
item_313,0.8295733428609806,0.1951091942435049,item_313,furniture_rooms,bedroom,noun
item_314,0.8360152561266794,0.03205938376180285,item_314,furniture_rooms,refrigerator,noun
item_315,0.8537840996369357,0.13626832041697165,item_315,furniture_rooms,watering can,noun
item_316,0.8366309975372322,0.05820840038579773,item_316,furniture_rooms,closet,noun
item_317,0.8110329308320446,0.15519043980480066,item_317,furniture_rooms,living room,noun
item_318,0.8140785006066447,0.06458909415687074,item_318,furniture_rooms,tumble dryer,noun
item_319,0.8670410439159755,0.13346305406239875,item_319,furniture_rooms,chair,noun
item_320,0.809022420058917,0.19730515192972625,item_320,furniture_rooms,lounge chair,noun
item_321,0.6836484808626487,-0.08215189498545872,item_321,furniture_rooms,sofa,noun
item_322,0.8096647025910907,0.03524677001247975,item_322,furniture_rooms,television,noun
item_323,0.7682099341322729,0.22744849635904055,item_323,furniture_rooms,tub,noun
item_324,0.8730703433661869,0.1136017439149947,item_324,furniture_rooms,window,noun
item_401,0.6369876679968622,-0.32788496232323744,item_401,action_words,go to,predicate
item_402,0.8449195661824911,-0.07730894764263589,item_402,action_words,pull,predicate
item_403,0.8778575135935351,-0.20796784993108416,item_403,action_words,to play,predicate
item_404,0.8522869274408534,-0.10792625066831778,item_404,action_words,put together,predicate
item_405,0.8120866081843089,-0.08372045415768672,item_405,action_words,to hurt,predicate
item_406,0.8742447693989133,-0.1610361126416643,item_406,action_words,wash,predicate
item_407,0.8022604309082418,-0.2887439186345257,item_407,action_words,read,predicate
item_408,0.8600675244387507,-0.18113653989027728,item_408,action_words,lift,predicate
item_409,0.8840750936558539,-0.1925536355723029,item_409,action_words,carry,predicate
item_410,0.8828265841467191,-0.2195599138821217,item_410,action_words,mourn,predicate
item_411,0.8465312000195354,-0.23569444944784726,item_411,action_words,to rain,predicate
item_412,0.8728696934944334,-0.1266911236917606,item_412,action_words,get into,predicate
item_413,0.6213355302700485,-0.2287428891802084,item_413,action_words,to see,predicate
item_414,0.8880473829185848,-0.15053210966494016,item_414,action_words,to bite,predicate
item_415,0.8420886688531323,-0.2306657636987196,item_415,action_words,to swim,predicate
item_416,0.6465533684582452,-0.10107552367596348,item_416,action_words,hear,predicate
item_417,0.8726395167572656,-0.23882449624340935,item_417,action_words,to stop,predicate
item_418,0.8405062098504094,-0.19068637412869066,item_418,action_words,to kick,predicate
item_419,0.8010147326606087,-0.07247435052241308,item_419,action_words,to skate,predicate
item_420,0.8234077422747934,-0.15171597104857912,item_420,action_words,to hit,predicate
item_421,0.882828227000684,-0.13048083949491643,item_421,action_words,to comb,predicate
item_422,0.8535196871160305,-0.19993312460638984,item_422,action_words,to think,predicate
item_423,0.8975592905926048,-0.15245158673957632,item_423,action_words,to waste,predicate
item_424,0.8577613976308074,-0.2524601593784601,item_424,action_words,to paint,predicate
item_425,0.8557813105089381,-0.12615981230531664,item_425,action_words,talk,predicate
item_426,0.8489531007126728,-0.18109284986243976,item_426,action_words,be able to,predicate
item_427,0.8245799802379464,-0.2424825635840343,item_427,action_words,put on,predicate
item_428,0.8238364964037322,-0.1968420670152257,item_428,action_words,switch on,predicate
item_429,0.8751155873967801,-0.1731215794663299,item_429,action_words,stay,predicate
item_430,0.7948261736196434,-0.08325134814702075,item_430,action_words,burn down,predicate
item_431,0.7661841181108464,-0.36300923162354715,item_431,action_words,want to,predicate
item_432,0.8120784251895679,-0.19031148780838095,item_432,action_words,take off,predicate
item_433,0.8651921279687274,-0.1644361436638007,item_433,action_words,give away,predicate
item_434,0.8545354945257505,-0.2551613971990807,item_434,action_words,to break,predicate
item_435,0.8512833234067861,-0.2608575664397875,item_435,action_words,to know,predicate
item_436,0.841595350870421,-0.2394658593618367,item_436,action_words,put off,predicate
item_437,0.8225882391933335,-0.2133277875995379,item_437,action_words,going out,predicate
item_438,0.7718151930594852,-0.27938642058400004,item_438,action_words,to jump,predicate
item_439,0.8147518084411622,-0.13073723788714495,item_439,action_words,to greet,predicate
item_440,0.8376273277045011,-0.19885455170284272,item_440,action_words,sit,predicate
item_441,0.8025478459738982,-0.20474354093813163,item_441,action_words,to blow,predicate
item_442,0.8152252183710355,-0.2582736019718015,item_442,action_words,to go up,predicate
item_443,0.8387262683292581,-0.1948732546761581,item_443,action_words,to cover,predicate
item_444,0.7671682827620784,-0.24885260345624474,item_444,action_words,to have,predicate
item_445,0.8289348615063765,-0.2307585409592796,item_445,action_words,to finish,predicate
item_446,0.8508946702666359,-0.18156570003038586,item_446,action_words,to throw,predicate
item_447,0.8141123401193314,-0.28402939363066965,item_447,action_words,to touch,predicate
item_448,0.7754175272247638,-0.2526810411312032,item_448,action_words,to take,predicate
item_449,0.8313485058626792,-0.21839060137119085,item_449,action_words,to bring,predicate
item_450,0.6083792777086018,-0.23363653825620842,item_450,action_words,to come,predicate
item_451,0.7442192347572566,-0.18607449677370833,item_451,action_words,to see,predicate
item_452,0.7054627247640453,-0.18124215096737226,item_452,action_words,to finish,predicate
item_453,0.848325699395892,-0.06346071019834197,item_453,action_words,to join,predicate
item_454,0.8391990739561018,-0.08201679730276147,item_454,action_words,lay down,predicate
item_455,0.8658831177797525,-0.10546014745909955,item_455,action_words,to grab,predicate
item_456,0.7031189368044967,-0.17164398557747532,item_456,action_words,to launch,predicate
item_457,0.8463037171286347,-0.05860017929366397,item_457,action_words,to tie up,predicate
item_458,0.7350434529083725,-0.04671598582586656,item_458,action_words,walk,predicate
item_459,0.8628970691706161,-0.19342733542664242,item_459,action_words,to turn off,predicate
item_460,0.8133971053021425,-0.15005306501010868,item_460,action_words,hurry,predicate
item_461,0.8693200859000245,-0.16544135541490637,item_461,action_words,to fix,predicate
item_462,0.841620330437653,-0.11471870561314339,item_462,action_words,to frighten,predicate
