item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_60,1.863352088720187,1.019060535996338,0,-0.44519218903522867,0,1,vehicles,motorbike,noun
item_61,2.0689113342369145,0.3816279669563806,0,-2.377115930361369,0,1,vehicles,helicopter,noun
item_62,1.8085087885056694,0.978287278473832,0,1.0812703966348252,0,1,vehicles,car,noun
item_63,1.7610196108341827,1.3027678877911681,0,-2.5059023222753813,0,1,vehicles,stroller,noun
item_64,1.7222678513789953,0.6865329054847022,0,-1.495384438516326,0,1,vehicles,camion,noun
item_65,1.6595460532897297,0.5548713413599218,0,-2.8148183530840765,0,1,vehicles,firetruck,noun
item_66,2.183219541711966,1.0195425181577373,0,-0.9611788453159098,0,1,vehicles,bike,noun
item_67,3.0075633582485777,0.6540258524041987,0,-2.123329394676728,0,1,vehicles,boat,noun
item_68,2.353289729600664,0.3209633527639511,0,0.5583506531672215,0,1,vehicles,airplane,noun
item_69,1.3944822114297715,0.46394958892088223,0,-1.6168337346844865,0,1,vehicles,bus,noun
item_70,1.7523673756209888,0.9895185069326907,0,4.651673928486511,0,1,food_drink,water,noun
item_71,2.1748198977075344,0.7300606329891579,0,-0.21678833539312342,0,1,food_drink,rice,noun
item_72,0.9252259548941185,1.9712970892159776,0,-2.4153224271336082,0,1,food_drink,porridge,noun
item_73,1.7920740317511117,1.4613607720567796,0,-2.3197795469158904,0,1,food_drink,tuna fish,noun
item_74,2.53596091560074,1.8589966024840086,0,-1.482613569816406,0,1,food_drink,sugar,noun
item_75,2.0582917018303073,0.8960294314844259,0,-0.9783244322522234,0,1,food_drink,coffee,noun
item_76,2.2367279261832143,1.5665081672063046,0,-3.234615309611284,0,1,food_drink,pumpkin,noun
item_77,2.4034222985584814,1.6462355617200357,0,-0.06547090594779627,0,1,food_drink,meat,noun
item_78,2.00620819927832,0.3659582153727387,0,-1.411375309657511,0,1,food_drink,cereal,noun
item_79,2.3752012479452844,1.8766355136389619,0,-3.61789977522665,0,1,food_drink,pea,noun
item_80,1.7347449680034284,1.7267572706290868,0,-0.6504707628239352,0,1,food_drink,chewing gum,noun
item_81,1.3472996778049646,2.1352907125598506,0,-0.560348985318838,0,1,food_drink,chili,noun
item_82,2.4206427470384324,1.2215961935164459,0,-0.18549024089884136,0,1,food_drink,chocolate,noun
item_83,2.1165354394578015,1.1536242477011591,0,0.09175497551033603,0,1,food_drink,food,noun
item_84,1.9942769360882748,2.0763540696363223,0,0.039189746996503697,0,1,food_drink,sweet candy,noun
item_85,2.3214431070138906,1.4733408619945436,0,-3.3207026538378313,0,1,food_drink,peach,noun
item_86,2.082166352329926,1.642528222567692,0,-4.128695208962318,0,1,food_drink,green beans,noun
item_87,2.0803750933506078,2.037655885512465,0,-2.2303201884122577,0,1,food_drink,corncob,noun
item_88,2.0164209167992717,0.24098367302924706,0,-2.151359677079291,0,1,food_drink,spaghetti,noun
item_89,2.412873783309589,0.697387124584738,0,-1.7073269927387829,0,1,food_drink,strawberry,noun
item_90,1.9475922452969894,1.7030583373422268,0,-1.0011295964950988,0,1,food_drink,beans,noun
item_91,1.9740023548109735,1.6308557299319268,0,0.9385781200335116,0,1,food_drink,cookie,noun
item_92,2.006507032759873,2.1263403721395475,0,-0.8810789736179572,0,1,food_drink,jelly,noun
item_93,2.0616048873509616,0.7987623076789722,0,-3.075665013476882,0,1,food_drink,hamburger,noun
item_94,2.3875723104071493,0.9624420564849846,0,-1.3525713968532618,0,1,food_drink,ice cream,noun
item_95,2.31133103547105,0.9006986065509822,0,-1.8829975102055911,0,1,food_drink,ice,noun
item_96,1.480133706535563,0.6896178760615372,0,-2.5776444855521787,0,1,food_drink,hotcakes,noun
item_97,2.1107280947702667,1.3216729129828975,0,0.6898019130416683,0,1,food_drink,egg,noun
item_98,1.9993310819109749,1.4975469306910492,0,-0.8075638331424781,0,1,food_drink,ham,noun
item_99,2.149861800235485,0.681460518569503,0,0.8094944107994296,0,1,food_drink,juice,noun
item_100,1.5547189437590347,1.0892229481940863,0,2.150612640458141,0,1,food_drink,milk,noun
item_101,1.7812493663096374,1.9279575644869265,0,-3.9223473061297556,0,1,food_drink,smoothie,noun
item_102,2.067709035790285,0.9304096399905175,0,-3.149598609522429,0,1,food_drink,lemonade,noun
item_103,2.400332256137146,1.4292123642149548,0,-2.728421354105491,0,1,food_drink,peanut,noun
item_104,2.8629904674957953,0.6777698938716817,0,-3.5926034234256723,0,1,food_drink,butter,noun
item_105,2.4986628738280214,1.2296854088047808,0,-0.02556636277495393,0,1,food_drink,apple,noun
item_106,2.1955181943779287,1.5193568609148573,0,-2.021025171780893,0,1,food_drink,melon,noun
item_107,2.38526155966317,1.5024960549551483,0,-3.776475067826188,0,1,food_drink,marmalade,noun
item_108,2.430024112125825,1.4973799765507352,0,-0.5182003822756243,0,1,food_drink,orange (fruit),noun
item_109,1.722536081299779,2.58384411754402,0,-0.39112501572156977,0,1,food_drink,lollipop,noun
item_110,2.140654500183205,1.6362057584760894,0,-2.310171258873494,0,1,food_drink,popcorn,noun
item_111,1.4417549259299263,1.2948181163254149,0,2.106472770255338,0,1,food_drink,bread,noun
item_112,1.410388735149836,1.446753721033592,0,-2.7026761248530424,0,1,food_drink,sweet bread,noun
item_113,1.2426632201860548,1.2448891541105604,0,0.7395049741221892,0,1,food_drink,potatoes,noun
item_114,1.7625329398297471,0.9640244835228304,0,-1.1461249932868982,0,1,food_drink,chips,noun
item_115,2.009898833934367,0.9069023374926202,0,-2.3112574194037534,0,1,food_drink,raisins,noun
item_116,2.2573238126470567,2.070024542770594,0,-1.0598754211780592,0,1,food_drink,cake,noun
item_117,1.355851176758415,-0.3051049797129693,0,-3.573099874430621,0,1,food_drink,peanut butter,noun
item_118,2.676414742145119,1.2730011144883084,0,-2.3215793742955113,0,1,food_drink,fish (food),noun
item_119,1.9608495216149182,0.8481555748876409,0,0.21037564317188265,0,1,food_drink,banana,noun
item_120,2.355121388192608,1.3457413268471452,0,0.6461564896968989,0,1,food_drink,chicken,noun
item_121,1.9755492965095063,1.6518559710399368,0,-2.779952459034682,0,1,food_drink,quesadilla,noun
item_122,2.854735612970203,1.2326376255497489,0,-0.4510196643350457,0,1,food_drink,cheese,noun
item_123,1.9842002686915627,2.000981263762797,0,-0.979990272954666,0,1,food_drink,salt,noun
item_124,1.8917392617559432,1.3415739727838394,0,-1.297438677548459,0,1,food_drink,hot dog,noun
item_125,2.1948554753817504,1.125649822537301,0,-2.8662603468398937,0,1,food_drink,salsa,noun
item_126,2.1943119367252737,1.2365821660153775,0,-2.4590814511158734,0,1,food_drink,watermelon,noun
item_127,1.2522078822610339,1.6713703653384069,0,-0.3448467258993531,0,1,food_drink,soda water,noun
item_128,1.3798007873695972,1.562225044414217,0,0.9457991508414073,0,1,food_drink,soup,noun
item_129,1.4403834671949671,2.063193963312524,0,-0.83918749832051,0,1,food_drink,taco,noun
item_130,1.1818441490179135,0.989548583747115,0,-1.6650131131954682,0,1,food_drink,tea,noun
item_131,2.1436543173507965,1.293178213256936,0,-2.8611211493562645,0,1,food_drink,lunch sub,noun
item_132,1.8048967381725838,2.500821620113055,0,-0.7564527806231398,0,1,food_drink,tortilla,noun
item_133,2.094888783457487,0.4202617477276644,0,-0.42430738491260306,0,1,food_drink,grapes,noun
item_134,2.2761305052959853,1.3129781137986212,0,-4.558815561518846,0,1,food_drink,vanilla,noun
item_135,2.093892366902057,0.5818419137081081,0,-3.1773412898985844,0,1,food_drink,vitamin,noun
item_136,1.7958897078469205,0.4454759944207805,0,-0.7026770519636076,0,1,food_drink,yogurt,noun
item_137,2.9753969564055005,1.3504124211121158,0,-2.8447893485896554,0,1,food_drink,carrot,noun
item_138,2.0549503068544053,1.5587337927364702,0,-1.4956408704772748,0,1,clothing,button,noun
item_139,2.310332076214271,1.5660704321285461,0,-4.824324355593595,0,1,clothing,scarf,noun
item_140,1.736108305112739,1.9224363790499877,0,-0.4035220729308078,0,1,clothing,sock,noun
item_141,2.1195469901968416,2.313363769567652,0,-0.8963757861201312,0,1,clothing,underwear,noun
item_142,2.7781406030669826,1.2012979132213466,0,-1.663705484196068,0,1,clothing,shirt,noun
item_143,1.7865965025748556,1.6126292722645625,0,-1.94182486785398,0,1,clothing,slipper,noun
item_144,2.5461836368587183,1.5575841795620546,0,-3.8630745444816212,0,1,clothing,zipper,noun
item_145,2.5894043408704226,1.4018116116721562,0,-3.547885803981449,0,1,clothing,necklace,noun
item_146,2.598732241213487,1.490152072553268,0,-3.0413028057540243,0,1,clothing,skirt,noun
item_147,2.0409108400662066,1.6572130166178418,0,-1.3120525571772896,0,1,clothing,cap,noun
item_148,2.538971859399314,1.5660832736835348,0,-3.094070149911631,0,1,clothing,gloves,noun
item_149,2.8758631801265735,1.5312534701059985,0,-1.5836713792011412,0,1,clothing,eyeglasses,noun
item_150,2.2789914664754436,0.34232367251418633,0,-2.2133510123313975,0,1,clothing,tights,noun
item_151,2.1818431089687276,1.935853549208932,0,0.6023295947426508,0,1,clothing,diaper,noun
item_152,3.02181964762338,1.5840624245297477,0,-0.5850673002991311,0,1,clothing,pants,noun
item_153,2.6759597567219906,0.6170928217415954,0,-1.7317862324716549,0,1,clothing,pajamas,noun
item_154,2.3219757590085326,2.3752733458349784,0,-3.432229846680229,0,1,clothing,t-shirt,noun
item_155,2.6900072343241206,1.4932480724349944,0,-1.0988414306155345,0,1,clothing,clothes,noun
item_156,2.36347090127543,0.6698837963310298,0,-2.1032840824153958,0,1,clothing,shorts,noun
item_157,2.4974576800750907,1.214473563135773,0,-2.3884765960033536,0,1,clothing,hat,noun
item_158,2.4832162708112953,2.3112676450221024,0,-1.9848845898526548,0,1,clothing,sweater,noun
item_159,2.155909767217472,1.5139706297818913,0,-1.9495675620835404,0,1,clothing,dress,noun
item_160,1.7373658285467197,1.0516724067481087,0,2.0431258889730834,0,1,clothing,shoe,noun
item_161,2.309259986204905,1.3382666778141565,0,-3.302321773387243,0,1,body_parts,beard,noun
item_162,2.3084485464696543,1.8436291407434184,0,-3.3230683182300105,0,1,body_parts,moustache,noun
item_163,3.0433643418939913,1.1847458847744496,0,1.6959053262977493,0,1,body_parts,mouth,noun
item_164,2.861773077405187,1.4086119580822303,0,-1.3531688457683293,0,1,body_parts,arm,noun
item_165,2.918880115898942,1.7136551582050312,0,0.7242716236373989,0,1,body_parts,head,noun
item_166,2.3490138234983653,1.7573338669163225,0,-2.0497669275007757,0,1,body_parts,cachete,noun
item_167,2.8405434996922576,1.798765904037354,0,-0.4731007920512883,0,1,body_parts,face,noun
item_168,0.9120079315694153,1.1108450468767501,0,-0.5365570754095804,0,1,body_parts,breast,noun
item_169,2.786648877472908,1.651091006032478,0,0.23324324638640664,0,1,body_parts,finger,noun
item_170,3.3896250656111153,1.6087230045060363,0,0.10413752461163932,0,1,body_parts,teeth,noun
item_171,2.672446203737955,2.0359351514780384,0,-4.149068756710718,0,1,body_parts,throat,noun
item_172,2.9322548908154458,1.3958481942616912,0,-3.629491104422656,0,1,body_parts,shoulder,noun
item_173,2.475919524084806,1.4600301529269901,0,-2.4063947965396135,0,1,body_parts,lips,noun
item_174,2.578504942280453,1.2500618876890193,0,-0.3119403070452663,0,1,body_parts,tongue,noun
item_175,2.7254316173952513,1.275962078374372,0,1.8017051673095306,0,1,body_parts,hand,noun
item_176,2.1767505585519507,1.1140878164990449,0,-1.4430465418540388,0,1,body_parts,buttocks,noun
item_177,2.734766430120163,1.0024783420634935,0,0.7579825225727149,0,1,body_parts,nose,noun
item_178,2.7474208941926173,1.1095817323195156,0,1.3173749997897886,0,1,body_parts,eyes,noun
item_179,2.3373605543513145,1.1484661002927261,0,-1.3034302194545975,0,1,body_parts,belly button,noun
item_180,3.1424963642069055,1.3990845322931134,0,-0.3981324813256427,0,1,body_parts,ear,noun
item_181,2.207942645053871,2.1013946098018024,0,-0.1004326871426767,0,1,body_parts,belly,noun
item_182,3.4204394500268656,1.7403133540440312,0,0.9322248227932833,0,1,body_parts,hair,noun
item_183,1.2642399606953458,0.4577687042069291,0,-1.4902152831109374,0,1,body_parts,penis,noun
item_184,3.206380819341232,1.5425743646168504,0,-1.6591230848381289,0,1,body_parts,legs,noun
item_185,2.7825314170141464,1.383840456257509,0,0.6406220129645674,0,1,body_parts,feet,noun
item_186,3.00127470579476,1.6430654313229778,0,-2.5753480631872887,0,1,body_parts,knee,noun
item_187,1.3695382178887678,0.49816323821761654,0,-2.64130374361612,0,1,body_parts,vagina,noun
item_188,1.190011355668143,0.5433810728185943,0,-2.832158977571574,0,1,toys,bat,noun
item_189,2.2843439793357683,0.5390955040755272,0,-2.3649293682732604,0,1,toys,bubbles,noun
item_190,2.819007792078244,1.1265569798611499,0,-1.4692119841131086,0,1,toys,colors,noun
item_191,2.0655157295761053,0.7293493201920745,0,-2.2511291133229987,0,1,toys,crayons,noun
item_192,1.4795028488785082,1.358796456579456,0,0.6618893370752899,0,1,toys,air balloon,noun
item_193,2.583888376343438,1.6807517210329572,0,-0.4017888829484257,0,1,toys,paper,noun
item_194,2.848960187376617,1.7270967464749232,0,-0.7693032409766914,0,1,toys,toy,noun
item_195,2.224034964213804,1.794228758255883,0,-0.29703135879637604,0,1,toys,pencil,noun
item_196,2.7793700878516145,0.6923215535727703,0,-1.045581402342977,0,1,toys,book,noun
item_197,1.6924902191900373,1.3294493495359037,0,-0.6316584654344093,0,1,toys,baby doll,noun
item_198,2.332154952339268,1.1935011829366378,0,-0.5193257376173576,0,1,toys,teddy bear,noun
item_199,2.3159352914857334,1.663434540620345,0,-3.6690512397932618,0,1,toys,roller skates,noun
item_200,2.1935095524178156,2.0004967198517996,0,1.6488173395213455,0,1,toys,ball,noun
item_201,3.309953280359463,1.5001523423931968,0,-3.160350766926629,0,1,toys,painting,noun
item_202,2.7751079369810943,1.0882700174145545,0,-3.426435678035063,0,1,toys,clay,noun
item_203,1.9570857584784858,1.7000466528364917,0,-2.2096498339371413,0,1,toys,pen,noun
item_204,2.0795972330421635,1.0125215627131305,0,-2.5060792000920964,0,1,toys,drum,noun
item_205,1.6600176979686112,1.2646573097799727,0,-1.9538260061038804,0,1,toys,tricycle (toy),noun
item_206,2.1649475421464235,1.154937965032736,0,-1.8331579398559406,0,1,clothing,boots,noun
item_207,2.4967926513964507,1.896039634648441,0,-1.119271451861949,0,1,clothing,purse,noun
item_208,1.8877494655414429,1.7273436734114065,0,-1.8137506456479178,0,1,clothing,bib,noun
item_209,2.1426809141586642,1.5511817824150245,0,-2.0835598313752755,0,1,clothing,earrings,noun
item_210,2.0005735186113385,1.0000168135475922,0,-3.3552492481338616,0,1,clothing,coat,noun
item_211,2.5058654188686638,1.7900916981755641,0,-1.2867894327257032,0,1,household,pillow,noun
item_212,2.1836299435692244,0.6371489119001652,0,-4.0277530198049964,0,1,household,vacuum cleaner,noun
item_213,2.7759580443693497,1.4246506538251544,0,0.2613383497308092,0,1,household,garbage can,noun
item_214,3.107328136513372,2.633645338704113,0,-1.0606680128455594,0,1,household,bag,noun
item_215,1.3894791406735,1.771062276809757,0,-0.15959646860810792,0,1,household,bottle,noun
item_216,2.6192246451131855,1.8480386883393114,0,-1.481281673159986,0,1,household,box,noun
item_217,3.1451955826820166,0.96728474815849,0,-3.0917434910965405,0,1,household,camera,noun
item_218,2.8702088706653806,2.2072185611525432,0,-4.52043457826222,0,1,household,basket,noun
item_219,2.0602092072975564,2.2083584407249046,0,-3.2594729407887892,0,1,household,cassette,noun
item_220,2.404963710752532,1.4438579769149735,0,-1.174355756173598,0,1,household,toothbrush,noun
item_221,3.1216384453534216,2.0292678831869937,0,-0.43893057729121754,0,1,household,brush,noun
item_222,2.068640556411079,3.1019145253194145,0,-3.7119136003336566,0,1,household,matches,noun
item_223,1.4162476136375706,1.0154058474076344,0,-1.0657252483742354,0,1,household,pacifier,noun
item_224,1.5391961479541179,1.6331913853723237,0,-3.0187206178191284,0,1,household,cigarettes,noun
item_225,2.189665267044569,1.999548910518748,0,-4.197684354989916,0,1,household,nail,noun
item_226,2.4234611056760182,1.9698972955347327,0,-1.6889984000985683,0,1,household,blanket,noun
item_227,2.650395968772113,1.4061925149693066,0,-3.5591605228986687,0,1,household,picture,noun
item_228,2.8416224541751065,3.4800409696797208,0,-3.335426722903206,0,1,household,tray,noun
item_229,2.5103016770969586,1.5751371751806178,0,-0.28700778713258857,0,1,household,spoon,noun
item_230,2.8229869323585874,1.7023537863648766,0,-1.6909082038376602,0,1,household,knife,noun
item_231,2.2798681941703647,2.6605881718688416,0,-0.8327873325251622,0,1,household,money,noun
item_232,2.9268053007820516,2.5374569776276235,0,-1.593150134711196,0,1,household,broom,noun
item_233,3.6257868996662572,2.4256032542455617,0,-2.8799567707181857,0,1,household,mirror,noun
item_234,3.23747070286492,1.6031940474680288,0,-0.9542727351460305,0,1,household,photos,noun
item_235,3.3224448762723973,2.3489881862975324,0,0.14189071141737172,0,1,household,soap,noun
item_236,3.1958748197506437,1.5005741382904718,0,-3.6046311562669673,0,1,household,lamp,noun
item_237,2.8162697683751383,1.8002852537941056,0,-0.5408597381785119,0,1,household,key,noun
item_238,2.219306766781616,0.8645930552533793,0,0.6796223909193296,0,1,household,light,noun
item_239,2.597284112520936,1.5621050882737892,0,-3.812157395508358,0,1,household,hammer,noun
item_240,2.5611860968627074,1.654426300118371,0,-1.4401904573196107,0,1,household,medicine,noun
item_241,2.077459860805692,1.6231772499544994,0,-2.5920982317957546,0,1,household,cooking pot,noun
item_242,2.5278835756889597,1.989398151336179,0,-3.8644785966643593,0,1,household,handkerchief,noun
item_243,2.640363837589789,1.8355968996959036,0,-0.1048534914161877,0,1,household,paper,noun
item_244,2.648240692049415,1.5936732101646347,0,-2.4213814557154056,0,1,household,toothpaste,noun
item_245,2.5092103464816904,2.2511533787943887,0,-1.264063948802762,0,1,household,hair comb,noun
item_246,2.5353336707508207,1.6732733364214156,0,-4.0795835741776685,0,1,household,newspaper,noun
item_247,2.6669802170728723,2.6562417619369088,0,-3.6488058364092435,0,1,household,iron,noun
item_248,2.9093906980277064,2.267198624435931,0,-0.07775061554966597,0,1,household,dish,noun
item_249,2.4464817897860867,2.046422993385765,0,-2.337976252652053,0,1,household,radio,noun
item_250,2.8151866754344614,1.5466981113360307,0,-1.8416491358742355,0,1,household,watch,noun
item_251,2.576246472426876,1.6337202350390119,0,-2.039021403029941,0,1,household,napkin,noun
item_252,2.4432128790983674,1.6483602330345288,0,-3.9951940056273747,0,1,household,rug,noun
item_253,2.4199929439818324,2.1956831938207375,0,-1.4985963130234692,0,1,household,cup,noun
item_254,2.390301788450344,1.1349930568855506,0,-0.18896760365709178,0,1,household,phone,noun
item_255,2.916153671312674,1.343130927098146,0,-2.4525902015180043,0,1,household,fork,noun
item_256,3.56121451386038,2.3682269552438333,0,-3.213874501120865,0,1,household,pair of scissors,noun
item_257,3.2683788398163203,1.8023942770260308,0,-2.032656241675236,0,1,household,towel,noun
item_258,2.2104354943366573,2.079846588413455,0,-2.8108422473208456,0,1,household,cloth,noun
item_259,2.8916346808546467,2.1440209771700394,0,-0.42275444014650543,0,1,household,glasses,noun
item_260,2.3514097574287756,1.469679675979563,0,-2.8838582443000234,0,1,household,candle,noun
item_261,2.2923856633080195,0.26871394790369024,0,-2.290901817169296,0,1,outside,pool,noun
item_262,2.591559670459546,1.1921771343606156,0,-0.586362947691462,0,1,outside,tree,noun
item_263,2.330707979606953,1.4235320650113168,0,-3.0218756925007093,0,1,outside,flag,noun
item_264,2.7307361119864537,1.309286810190323,0,-1.5443004524379162,0,1,outside,sky,noun
item_265,2.192079047872988,2.195704671167828,0,-5.044501016494854,0,1,outside,drain,noun
item_266,2.4971852576736375,1.4088434836807084,0,-2.0862400012099354,0,1,outside,swing,noun
item_267,2.8798011796971443,0.7898822754346045,0,-1.5456239625106778,0,1,outside,star,noun
item_268,2.5699111811542097,0.9838304384912379,0,-0.5378688706174275,0,1,outside,flower,noun
item_269,2.0395321097635564,1.2580953302194546,0,-2.8844797048065254,0,1,outside,fire,noun
item_270,3.277536841158475,1.52046368237124,0,-2.5894851283331146,0,1,outside,leaves,noun
item_271,1.6573735747052925,1.723941838131287,0,-4.5262742342531945,0,1,outside,firewood,noun
item_272,2.75467362114904,1.0256272839377607,0,-1.26888299298067,0,1,outside,rain,noun
item_273,2.1842840236882584,0.6833801082733607,0,-0.06248624955283601,0,1,outside,moon,noun
item_274,2.345349987530413,2.6222642681838813,0,-3.884979652332897,0,1,outside,flower pot,noun
item_275,2.6643244650954077,2.04520528078507,0,-3.98295242872261,0,1,outside,hose,noun
item_276,2.0778186330926114,0.953114547310853,0,-4.5008645599780825,0,1,outside,snowman,noun
item_277,1.68158851244553,1.0278328044408758,0,-2.6727050558209053,0,1,outside,snow,noun
item_278,2.7397806072831683,1.2447852593620705,0,-2.2955942410354413,0,1,outside,cloud,noun
item_279,1.700077537084731,1.1255354280277814,0,-2.610546034625597,0,1,outside,shovel,noun
item_280,1.9730210384502076,1.7983719779871372,0,-1.0046146268674934,0,1,outside,stick,noun
item_281,2.746958485864136,1.6967374183922135,0,-2.528474113665071,0,1,outside,grass,noun
item_282,2.721253794911243,1.7187834001060287,0,-1.71295336300016,0,1,outside,stone,noun
item_283,2.59372515288543,1.4150309544759534,0,-2.3559181986225077,0,1,outside,plant,noun
item_284,2.4440691190032307,1.8648556944929764,0,-4.5858891607568415,0,1,outside,grill,noun
item_285,2.1776544320758955,1.7450878590334267,0,-3.002467789660897,0,1,outside,slide,noun
item_286,2.746352029238621,1.068187056539134,0,-0.0160725030566609,0,1,outside,sun,noun
item_287,1.5853277303147704,1.8973861847209794,0,-4.581807221815707,0,1,outside,tank,noun
item_288,2.7672128913411624,1.6792545342006369,0,-3.354746175377921,0,1,outside,ceiling,noun
item_289,2.5944375592579023,2.1692426408235472,0,-2.042885254936968,0,1,outside,earth,noun
item_290,2.506437735908472,1.6923652312449802,0,-3.5210909503241377,0,1,outside,doorbell,noun
item_291,2.6437822656705596,1.599863534956879,0,-2.357769752371768,0,1,outside,wind,noun
item_292,1.2709233709378023,1.7082757726704698,0,-2.2562564966824072,0,1,furniture_rooms,potty,noun
item_293,1.4833326808267453,1.203472013828598,0,-1.8648719363623827,0,1,furniture_rooms,bench,noun
item_294,2.508924859753792,1.4742111626656866,0,0.0495039216779077,0,1,furniture_rooms,bath,noun
item_295,2.706863663991229,1.9402407943895439,0,-2.7399311615012683,0,1,furniture_rooms,drawer,noun
item_296,3.24544439735917,2.1232402398806065,0,0.8419716836734803,0,1,furniture_rooms,bed,noun
item_297,2.3586361806074194,1.606129062962138,0,-1.1795791273535885,0,1,furniture_rooms,shampoo,noun
item_298,1.6992962090248052,0.5418852980610719,0,-3.204985918185194,0,1,furniture_rooms,garage,noun
item_299,3.2153135851712706,1.5750151639691294,0,-1.5288926746519675,0,1,furniture_rooms,kitchen room,noun
item_300,2.22505714505182,-0.07130339735564264,0,-3.3739568646635085,0,1,furniture_rooms,computer,noun
item_301,2.503441617796927,1.4513991512066498,0,-1.5018478064126342,0,1,furniture_rooms,room,noun
item_302,1.944918786076599,1.4750921573292,0,-0.8476611606424217,0,1,furniture_rooms,crib,noun
item_303,3.001991992398456,2.0631673870153153,0,-2.4281568815471317,0,1,furniture_rooms,stairs,noun
item_304,3.1272362613251525,3.1410308945727583,0,-3.8452272000561507,0,1,furniture_rooms,stove,noun
