item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_98,2.0158353849199817,0.6691209211375255,0,-0.6441463157589439,0,1,food_drink,cheerios,noun
item_99,2.7110545893497124,1.1671643961374116,0,1.6289092169514203,0,1,food_drink,cheese,noun
item_100,3.687754842744381,1.1702776870789906,0,-0.6546502626954251,0,1,food_drink,chicken (food),noun
item_101,2.9339927878892964,0.7859333009112253,0,-1.4751140961655933,0,1,food_drink,chocolate,noun
item_102,2.771497464553924,1.148097517835393,0,-1.3878858453150729,0,1,food_drink,coffee,noun
item_103,1.4879946554510943,0.03216760775735207,0,-2.1984848516573163,0,1,food_drink,coke,noun
item_104,2.774402544337599,0.7347739146260189,0,1.4479751518084103,0,1,food_drink,cookie,noun
item_105,3.7011866715165196,1.3000671356074336,0,-1.669505780851174,0,1,food_drink,corn,noun
item_106,2.765166591193418,0.9073448664318255,0,0.5700415494157349,0,1,food_drink,cracker,noun
item_107,2.2691499442067773,0.6789406352564934,0,-1.8833517412488359,0,1,food_drink,donut,noun
item_108,2.619187978868445,0.45110809959311515,0,-0.29921100344914703,0,1,food_drink,drink (beverage),noun
item_109,3.303936311999415,1.3866056548529928,0,-0.398909229633956,0,1,food_drink,egg,noun
item_110,1.9933551657822741,0.8716366604319793,0,-0.4850168401703415,0,1,food_drink,fish (food),noun
item_111,3.2504086140174753,0.7135340107029691,0,-0.9644819937396679,0,1,food_drink,food,noun
item_112,3.110907306331993,0.608159926321338,0,-0.7999006510235749,0,1,food_drink,french fries,noun
item_113,3.609569471133812,1.30804808929394,0,-0.3941524129747539,0,1,food_drink,grapes,noun
item_114,2.739217475494954,1.08888544016488,0,-2.66307536327322,0,1,food_drink,green beans,noun
item_115,1.9852240382549877,0.1939988512273582,0,-2.3736959509110735,0,1,food_drink,gum,noun
item_116,3.2526947756473117,0.7007687146188377,0,-2.08790976084541,0,1,food_drink,hamburger,noun
item_117,2.601913777195889,0.7512483686295082,0,-0.8575721119661398,0,1,food_drink,ice,noun
item_118,3.534166369307832,0.9628323587658603,0,-0.3223104608871717,0,1,food_drink,ice cream,noun
item_119,2.351655190215753,0.3468663880042001,0,-2.9371976731140874,0,1,food_drink,jello,noun
item_120,2.8707756553471584,0.8274553543794606,0,-2.7360733951142513,0,1,food_drink,jelly,noun
item_121,2.332891977267044,0.4437268009748079,0,1.049727965074222,0,1,food_drink,juice,noun
item_122,1.8208202032737992,0.4780826411109985,0,-1.88158790101927,0,1,food_drink,lollipop,noun
item_123,2.6238732796619257,0.8690671545033402,0,-2.0911862676682396,0,1,food_drink,meat,noun
item_124,2.381548985818272,0.9512441653481908,0,-2.552929789665725,0,1,food_drink,melon,noun
item_125,2.7914450289788695,0.9574796889596654,0,1.731051743366332,0,1,food_drink,milk,noun
item_126,2.9671678655736953,1.2562054019124862,0,-2.1483123913585906,0,1,food_drink,muffin,noun
item_127,2.9326764023330907,0.9001495604288678,0,-1.1938177902663731,0,1,food_drink,noodles,noun
item_128,2.8005073477209823,0.9943218494331819,0,-2.7472974567565944,0,1,food_drink,nuts,noun
item_129,3.52123300499589,1.3936396328561906,0,-0.6900776784516967,0,1,food_drink,orange (food),noun
item_130,3.1782911662718925,1.0010584415664199,0,-1.4116962590532667,0,1,food_drink,pancake,noun
item_131,2.678522351405542,1.1282833153325253,0,-1.3445925738871132,0,1,food_drink,peas,noun
item_132,3.184647856545512,0.9499419187379947,0,-1.6445026216274747,0,1,food_drink,peanut butter,noun
item_133,2.439455145143326,0.7481823413029275,0,-2.1717467590728536,0,1,food_drink,pickle,noun
item_134,3.4748647732248874,0.8805983023050129,0,0.18900655194065094,0,1,food_drink,pizza,noun
item_135,2.34251309735764,0.5668512827397828,0,-1.1879983425776381,0,1,food_drink,popcorn,noun
item_136,2.3842590273806965,0.6304500220173828,0,-1.8887077276091808,0,1,food_drink,popsicle,noun
item_137,2.961437370429243,0.633557230407225,0,-1.6058497625605912,0,1,food_drink,potato chip,noun
item_138,3.2087390551363804,0.9373100209991566,0,-2.0349750239435265,0,1,food_drink,potato,noun
item_139,2.544737311774708,0.8722217355396141,0,-2.077974671450396,0,1,food_drink,pretzel,noun
item_140,2.544469433776764,0.656442368173145,0,-3.3632000716227077,0,1,food_drink,pudding,noun
item_141,3.225071631024187,1.3170536878104555,0,-2.3063744033940528,0,1,food_drink,pumpkin,noun
item_142,2.583463880877489,0.8169549767158204,0,-1.4091701000133907,0,1,food_drink,raisin,noun
item_143,2.960267269047457,0.8688625836861144,0,-3.467037291406601,0,1,food_drink,salt,noun
item_144,4.267229928210453,1.0904380989321334,0,-2.410783041446732,0,1,food_drink,sandwich,noun
item_145,2.6452826111573415,0.8635733141583422,0,-2.6494331433100036,0,1,food_drink,sauce,noun
item_146,1.685201790271271,-0.007321956830164945,0,-1.8779438225080674,0,1,food_drink,soda/pop,noun
item_147,2.739066920200686,0.797600562235589,0,-1.5158438302882644,0,1,food_drink,soup,noun
item_148,2.873032808512016,0.6280182248614823,0,-1.3760714467618012,0,1,food_drink,spaghetti,noun
item_149,3.435561070658027,1.4866415280085299,0,-1.1240299085498686,0,1,food_drink,strawberry,noun
item_150,2.715151452146137,1.037042558713033,0,-1.1038491727572992,0,1,food_drink,toast,noun
item_151,2.2838756949337022,0.7921044806892485,0,-3.3165338113280853,0,1,food_drink,tuna,noun
item_152,3.1689572406865483,0.9036576317196634,0,-4.812349874040141,0,1,food_drink,vanilla,noun
item_153,2.1930449885262506,0.6131786514438285,0,-2.274205509633354,0,1,food_drink,vitamins,noun
item_154,2.7442275606149353,1.1486202299360453,0,1.2296307332628473,0,1,food_drink,water (beverage),noun
item_155,2.371274495806558,1.1856434402510312,0,-0.44477346351940616,0,1,food_drink,yogurt,noun
item_156,2.0526341999322715,0.7694640860992079,0,-2.878435114414279,0,1,clothing,beads,noun
item_157,2.863177631650784,0.7103669296912483,0,-2.5282026901946253,0,1,clothing,belt,noun
item_158,2.321570318811619,0.8486589676702819,0,-1.0008617457541118,0,1,clothing,bib,noun
item_159,2.41315164876977,1.123574721534313,0,-0.07462720693956729,0,1,clothing,boots,noun
item_160,3.0351918528595028,1.1423524993164058,0,-0.7066302476475135,0,1,clothing,button,noun
item_161,2.4891567773054595,1.009459029240772,0,-0.49253064302915345,0,1,clothing,coat,noun
item_162,3.6476809095912284,0.80105324972112,0,0.9775027024246571,0,1,clothing,diaper,noun
item_163,3.152872052047857,0.6195483267922375,0,-1.996759589321345,0,1,clothing,dress (object),noun
item_164,2.9425891214166184,1.0654071023619627,0,-2.577486376587751,0,1,clothing,gloves,noun
item_165,2.8323438199369004,1.2274901059388472,0,1.4036315203500729,0,1,clothing,hat,noun
item_166,3.025301102168395,0.7971132816849239,0,-0.9524105449256856,0,1,clothing,jacket,noun
item_167,2.877826255379586,0.9513130053651249,0,-2.9043257561698184,0,1,clothing,jeans,noun
item_168,2.3933299706675366,1.1873513506772775,0,-2.3763850606132766,0,1,clothing,mittens,noun
item_169,3.297394871449929,0.9584343078516139,0,-2.3674444343624743,0,1,clothing,necklace,noun
item_170,3.5562678853434146,0.9448071762069025,0,-0.8305088338625829,0,1,clothing,pajamas,noun
item_171,4.0581192105770585,1.2642974957926765,0,-0.18818924882510277,0,1,clothing,pants,noun
item_172,2.648436867773193,1.2547997182497905,0,-4.02292150483861,0,1,clothing,scarf,noun
item_173,4.525473143192406,1.2617749919460564,0,-0.19643923053511814,0,1,clothing,shirt,noun
item_174,3.321399468131171,1.0170180451568251,0,3.124099511287155,0,1,clothing,shoe,noun
item_175,3.3277357700833017,0.9427610998777245,0,-2.015619755164135,0,1,clothing,shorts,noun
item_176,3.1212207190105987,0.7709897598887262,0,-2.6822452570880904,0,1,clothing,slipper,noun
item_177,2.289061613999103,0.412721361107707,0,-2.9803795109567424,0,1,clothing,sneaker,noun
item_178,2.573901463123295,0.94076581432123485,0,-4.5153103348826855,0,1,clothing,snowsuit,noun
item_179,2.4129933471644347,0.3458387056118104,0,0.5588869672289569,0,1,clothing,sock,noun
item_180,2.1792992779358706,0.9382739466396979,0,-1.4259171193437394,0,1,clothing,sweater,noun
item_181,2.6109823850211984,0.566173088596654,0,-4.03967932883913,0,1,clothing,tights,noun
item_182,2.811468706283278,0.6520804809491904,0,-2.929378912785844,0,1,clothing,underpants,noun
item_183,3.822137469255477,1.2748320254348329,0,-1.9907951335694365,0,1,clothing,zipper,noun
item_184,3.029581730085019,0.9712626790336986,0,-3.9084567283585208,0,1,body_parts,ankle,noun
item_185,4.4620634495690465,1.276028089490893,0,-0.39521648380071295,0,1,body_parts,arm,noun
item_186,2.8532225806854923,0.9673334727589967,0,0.36311108751900295,0,1,body_parts,belly button,noun
item_187,2.9423447410891512,0.6756480597864524,0,-0.22543491250451395,0,1,body_parts,buttocks/bottom*,noun
item_188,3.1546832762210193,1.0839519700401794,0,-0.9115034934528822,0,1,body_parts,cheek,noun
item_189,3.208889847331051,1.0453691120517377,0,-1.2110973898580335,0,1,body_parts,chin,noun
item_190,3.177681958129666,1.2016115439731243,0,1.6119750424221786,0,1,body_parts,ear,noun
item_191,3.689543105696467,1.1338780503636305,0,2.629510315939022,0,1,body_parts,eye,noun
item_192,4.169624439722866,1.1250698558545857,0,-1.3798236655788425,0,1,body_parts,face,noun
item_193,4.085325049418671,1.325998820642989,0,-0.21401475907412007,0,1,body_parts,finger,noun
item_194,3.98281420783929,0.812640667308934,0,0.42257413848802655,0,1,body_parts,foot,noun
item_195,4.218232896548169,1.3093625292796809,0,1.1724108647438507,0,1,body_parts,hair,noun
item_196,4.439461459637803,1.190718572122546,0,0.3065772872873103,0,1,body_parts,hand,noun
item_197,3.7831894076251102,1.3268058240349747,0,0.09918986541798971,0,1,body_parts,head,noun
item_198,3.3302321886068316,1.2390905093947604,0,-0.6087067699401565,0,1,body_parts,knee,noun
item_199,5.3872343551003326,1.4047766465873872,0,-1.3269754450895925,0,1,body_parts,leg,noun
item_200,3.5682892498153773,0.7894535110589005,0,-2.1588571856069243,0,1,body_parts,lips,noun
item_201,3.568791063607023,1.0937110759822095,0,0.9807145685344207,0,1,body_parts,mouth,noun
item_202,3.5408938631532827,1.1992580257392202,0,2.401626071993787,0,1,body_parts,nose,noun
item_203,2.2047031209913017,0.4840368822852155,0,0.6008253885767861,0,1,body_parts,owie/boo boo,noun
item_204,1.3567882454799796,0.5809216058993424,0,-1.2617988686059713,0,1,body_parts,penis*,noun
item_205,3.208371201889228,1.1358701839403522,0,-2.759220144458795,0,1,body_parts,shoulder,noun
item_206,3.09140356480429,1.0707342301271985,0,0.13210551405013807,0,1,body_parts,toe,noun
item_207,3.278177768447629,1.0669322477575083,0,-0.925931325425079,0,1,body_parts,tongue,noun
item_208,3.334715672240619,0.8948901582401255,0,-0.3432704181077972,0,1,body_parts,tooth,noun
item_209,3.9069066387332936,0.9158222379037191,0,0.022466767550865543,0,1,body_parts,tummy,noun
item_210,1.5872952063774974,0.1807927954029623,0,-2.3695682360768013,0,1,body_parts,vagina*,noun
item_211,3.9280132391457414,0.9936725910983897,0,-2.4728512605224338,0,1,household,basket,noun
item_212,3.580379171638214,0.7588958316463899,0,0.5485022711924159,0,1,household,blanket,noun
item_213,2.1540508825772777,0.4396177484200968,0,0.5158375859066504,0,1,household,bottle,noun
item_214,3.324790710161761,0.9800840570176678,0,-0.5552062354673809,0,1,household,bowl,noun
item_215,3.335279197414281,1.1735853973467172,0,-0.6274124916842406,0,1,household,box,noun
item_216,2.951787996991424,0.759870067353095,0,-1.3214912565006192,0,1,household,broom,noun
item_217,3.16702220148667,0.9246225184638202,0,-0.3989463265905488,0,1,household,brush,noun
item_218,3.596126171820529,1.1377527220714119,0,-2.5179674079962227,0,1,household,bucket,noun
item_219,3.506652686303377,0.7875617679921947,0,-2.415358248275196,0,1,household,camera,noun
item_220,3.484697287937455,0.6383622591704223,0,-3.398606012579571,0,1,household,can (object),noun
item_221,2.5134826775064156,1.0021793278541742,0,-0.9359897510589527,0,1,household,clock,noun
item_222,3.22540231544024,0.6998632007351182,0,-2.0878102245503634,0,1,household,comb,noun
item_223,3.838679284059886,0.9678259153112387,0,1.159997552896381,0,1,household,cup,noun
item_224,3.3066073065261627,0.7506783485250387,0,-2.9121549842156353,0,1,household,dish,noun
item_225,4.329423475444417,1.3552842376844563,0,-0.33235087871917424,0,1,household,fork,noun
item_226,2.693743488125035,0.6934361120992477,0,-1.7281845278345291,0,1,household,garbage,noun
item_227,3.4559782753886625,0.6772389205291134,0,-2.383354359916098,0,1,household,glass,noun
item_228,3.629998074196025,0.9145047659005672,0,-1.324323355801674,0,1,household,glasses,noun
item_229,3.104462074623192,1.1646116372420454,0,-2.512811671487379,0,1,household,hammer,noun
item_230,1.7561733799465384,0.7364893657973638,0,-2.3373872448481054,0,1,household,jar,noun
item_231,2.37792113796727,0.2210057344233292,0,0.0750402478255929,0,1,household,keys,noun
item_232,4.270994929364774,1.2365924186191264,0,-2.745513922485601,0,1,household,knife,noun
item_233,3.098662473410533,0.9128342899803094,0,-3.1606455810829313,0,1,household,lamp,noun
item_234,3.2241703166025153,0.9337232080567189,0,0.25585436520651267,0,1,household,light,noun
item_235,3.875940647966547,0.8258762472653407,0,-2.0135004754184678,0,1,household,medicine,noun
item_236,3.2985865305306468,0.4054759609543243,0,-1.5386681422267745,0,1,household,money,noun
item_237,2.8963556362867418,0.5129136303296065,0,-3.3596883300845435,0,1,household,mop,noun
item_238,3.412533168040464,0.876159575980838,0,-3.7242844162384197,0,1,household,nail,noun
item_239,3.624793797747294,0.6803140537130669,0,-2.0183380602269034,0,1,household,napkin,noun
item_240,4.825017721380938,1.1533571177508664,0,-1.0463526486411134,0,1,household,paper,noun
item_241,2.572143426885418,0.28985515888322083,0,-2.76676151490899,0,1,household,penny,noun
item_242,5.248680555362057,1.0580429098654176,0,-2.3668212217922893,0,1,household,picture,noun
item_243,4.448798598961129,0.8262177935632007,0,-0.6792176292640333,0,1,household,pillow,noun
item_244,3.985807268148987,1.0215146088039877,0,-3.2118822586374276,0,1,household,plant,noun
item_245,4.151628505385617,0.9777870074361596,0,-1.67230838464692,0,1,household,plate,noun
item_246,3.1305110669432423,0.47538923864473276,0,-2.0955688651659767,0,1,household,purse,noun
item_247,2.9246115026572004,0.34518369182118547,0,-3.2691639607784313,0,1,household,radio,noun
item_248,4.179536786633733,1.1071273682874745,0,-2.9561528380266737,0,1,household,scissors,noun
item_249,4.437881405739918,0.9251522256338849,0,-0.8109425674712519,0,1,household,soap,noun
item_250,3.6255482954316727,1.088121150069243,0,0.7940395586336988,0,1,household,spoon,noun
item_251,3.7631182671089545,0.8617733640076264,0,-2.911762936510942,0,1,household,tape,noun
item_252,3.9303267545074525,0.8752546003885958,0,-0.047046002024127544,0,1,household,telephone,noun
item_253,3.40771291579408,0.6962815975444201,0,-1.8204521064011647,0,1,household,tissue/kleenex,noun
item_254,4.230886381512204,1.0250454753046028,0,-0.2382944026445208,0,1,household,toothbrush,noun
item_255,5.178077810993364,1.1513155469460439,0,-1.4704659386117955,0,1,household,towel,noun
item_256,2.2653636370503127,0.5211631258294613,0,-1.2209736031659424,0,1,household,trash,noun
item_257,2.8452654265315758,0.4839704357792893,0,-4.534843603216709,0,1,household,tray,noun
item_258,3.460994433483738,0.8494090089156209,0,-1.6279773087068425,0,1,household,vacuum,noun
item_259,2.3725399600607555,0.05813153269437196,0,-4.759925721686396,0,1,household,walker,noun
item_260,3.2346281019117855,0.7365619658760161,0,-1.8677880056077927,0,1,household,watch (object),noun
item_261,1.627165331850912,0.687257168638112,0,-3.0838864215122896,0,1,furniture_rooms,basement,noun
item_262,5.238632398918198,0.8401261824359072,0,-1.419010013685583,0,1,furniture_rooms,bathroom,noun
item_263,3.2920977800509728,0.7495084912225326,0,-0.4334081362034987,0,1,furniture_rooms,bathtub,noun
item_264,4.2950977409530156,0.7804238374127883,0,0.6403114732424161,0,1,furniture_rooms,bed,noun
item_265,4.905085468120744,0.6627279518645864,0,-2.5115055705568743,0,1,furniture_rooms,bedroom,noun
item_266,3.901152954089544,0.9805818514289675,0,-5.146824920423064,0,1,furniture_rooms,bench,noun
item_267,4.142761244861584,1.071889495192977,0,0.25786173085491343,0,1,furniture_rooms,chair,noun
item_268,5.034034087429538,1.0210378988144204,0,-3.7307701904543964,0,1,furniture_rooms,closet,noun
item_269,4.357165572261051,0.8939344436909302,0,-1.861503098039801,0,1,furniture_rooms,couch,noun
item_270,3.355979911711347,0.6034576205877898,0,-1.982801594062811,0,1,furniture_rooms,crib,noun
item_271,3.6430381618168233,0.9305617464820398,0,0.4502701592793537,0,1,furniture_rooms,door,noun
item_272,4.420581478692028,0.9708353859706912,0,-3.9616188164583783,0,1,furniture_rooms,drawer,noun
item_273,4.370639063220518,0.9540383552291246,0,-4.30620390468754,0,1,furniture_rooms,dryer,noun
item_274,3.1462618989835773,0.8273335309104459,0,-2.7705006182075684,0,1,furniture_rooms,garage,noun
item_275,2.9194563044950295,0.5585412800681854,0,-2.007814265114249,0,1,furniture_rooms,high chair,noun
item_276,5.35494842533045,0.9414113713254518,0,-2.0958635375162107,0,1,furniture_rooms,kitchen,noun
item_277,3.8861736804673868,0.6931651331676254,0,-3.492101705472813,0,1,furniture_rooms,living room,noun
item_278,4.227847418915101,0.9787236882685064,0,-3.2421526717965468,0,1,furniture_rooms,oven,noun
item_279,2.4838849339356326,0.06327304040449407,0,-4.256113080848725,0,1,furniture_rooms,play pen,noun
item_280,2.949089350242418,0.591816926546439,0,-4.076508289453783,0,1,furniture_rooms,porch,noun
item_281,3.150977822108249,0.8570637530819778,0,0.10980115318606136,0,1,furniture_rooms,potty,noun
item_282,3.036041814594281,0.6788961749665833,0,-2.6303633645425557,0,1,furniture_rooms,rocking chair,noun
item_283,4.558028729019559,0.6438901208867793,0,-2.8182021146743512,0,1,furniture_rooms,refrigerator,noun
item_284,3.8788818616762546,0.7583340443066826,0,-1.9340028733370542,0,1,furniture_rooms,room,noun
item_285,4.581238332888283,0.9657677606480389,0,-1.8816724998126335,0,1,furniture_rooms,shower,noun
item_286,4.8176781192414735,0.8572818790241088,0,-2.8953731669283984,0,1,furniture_rooms,sink,noun
item_287,2.2632241451232096,0.5350416311778876,0,-2.9568266271555053,0,1,furniture_rooms,sofa,noun
item_288,3.977546444770227,1.0411224397869263,0,-1.8384647364368536,0,1,furniture_rooms,stairs,noun
item_289,3.241465840353965,0.8684778690488208,0,-2.7590680632815476,0,1,furniture_rooms,stove,noun
item_290,5.167776437107145,1.301884194863116,0,-1.560483150385495,0,1,furniture_rooms,table,noun
item_291,3.299040068225599,0.6736269367558912,0,-0.07423897045366923,0,1,furniture_rooms,TV,noun
item_292,4.534699954911843,0.9116923461872276,0,-2.2792942544903663,0,1,furniture_rooms,window,noun
item_293,3.1529719728559034,0.8974969249152919,0,-2.8512149945521377,0,1,furniture_rooms,washing machine,noun
item_294,3.0034682056997526,0.5254046689235945,0,-2.5183661440013023,0,1,outside,backyard,noun
item_295,3.5181368485497284,1.3387681205769058,0,-2.0266412294298797,0,1,outside,cloud,noun
item_296,2.813382338154356,0.9480772296077976,0,-2.5310755613883225,0,1,outside,flag,noun
item_297,3.832687788279385,1.3646121755497824,0,0.5912619192430839,0,1,outside,flower,noun
item_298,3.3337340420177983,1.0891124128440508,0,-3.7658253300150104,0,1,outside,garden,noun
item_299,4.260100373699531,1.0930169109094963,0,-1.3683600737778565,0,1,outside,grass,noun
item_300,3.0096196389029655,0.7947104980523567,0,-2.8652486246050612,0,1,outside,hose,noun
item_301,3.9224485818054835,1.3223980527936843,0,-3.7090016680573608,0,1,outside,ladder,noun
item_302,2.6666381043771876,0.8549395342459644,0,-2.489509133858783,0,1,outside,lawn mower,noun
