WS,G,S1_noun,S2_predicate,d,g,u,category_en,definition_en,pos2
item_86,4.685580936765573,1.1896469055539507,0,-1.2949812210867317,0,1,toys,ball,noun
item_87,4.100019557835081,0.7533475656800114,0,-3.1444848510525003,0,1,toys,book,noun
item_88,4.4053550723272625,0.5892481012342642,0,-2.3651120911664716,0,1,food_drink,ice_cream,noun
item_89,3.6366812369289887,0.4616837130578065,0,-3.7639122579008526,0,1,food_drink,candy,noun
item_90,6.098557360855888,1.798742906837554,0,-2.2130509824820415,0,1,food_drink,strawberry,noun
item_91,4.207968796089171,0.9883971279961765,0,-2.1666236569949278,0,1,food_drink,udon,noun
item_96,6.638552497593805,1.341380510397493,0,-3.396063311236926,0,1,food_drink,rice_ball,noun
item_97,3.845092031950948,0.4083023145262746,0,-0.17174808532282207,0,1,food_drink,tea,noun
item_101,7.263973961218379,1.4053708336888544,0,-4.693006621944358,0,1,food_drink,curry,noun
item_102,4.892366712377415,1.011135984453811,0,-1.1222464659119318,0,1,food_drink,milk,noun
item_105,4.971048997146673,0.8332422468890491,0,-3.216943280367801,0,1,food_drink,cake,noun
item_109,6.000238960038727,1.1669327159098513,0,-2.1095019552555945,0,1,food_drink,rice,noun
item_110,7.2781324024157135,1.8647132756616636,0,-3.7346588634429274,0,1,food_drink,fish,noun
item_113,4.587907136797409,0.5449531000374308,0,-1.30862644728246,0,1,food_drink,juice,noun
item_115,4.5806079811293685,1.4439503988339397,0,-2.9871000569297035,0,1,food_drink,watermelon,noun
item_121,7.830713244902649,1.696252640872735,0,-4.712645883900793,0,1,food_drink,egg,noun
item_122,3.4919828096435137,0.9376815401823896,0,-1.9126716007683313,0,1,food_drink,cheese,noun
item_124,5.603326270263178,1.1932129782856598,0,-4.52731723029026,0,1,food_drink,tofu,noun
item_126,6.816794208361457,2.1973444696043183,0,-3.201735661447304,0,1,food_drink,tomato,noun
item_130,8.470141737263754,1.8644161854743977,0,-6.140436414363373,0,1,food_drink,meat,noun
item_131,6.103692095295449,1.9537768646044364,0,-2.6022903878694357,0,1,food_drink,carrot,noun
item_134,4.529711886120486,1.3273031753156834,0,0.158824630521961,0,1,food_drink,banana,noun
item_135,4.633192526532449,1.2211468327727177,0,0.09394377959648913,0,1,food_drink,bread,noun
item_139,5.487031573798394,1.5868231493286946,0,-2.3292593416036445,0,1,food_drink,grape,noun
item_140,4.310105842841575,0.7998341222925416,0,-3.867111717643478,0,1,food_drink,pudding,noun
item_145,4.140563814073941,1.0897396121810807,0,-3.4812577231841875,0,1,food_drink,bean,noun
item_146,5.881192550720708,1.5264427784426733,0,-2.9357218190016687,0,1,food_drink,orange,noun
item_147,4.526822844352362,1.004076133230847,0,-2.357866574840028,0,1,food_drink,water,noun
item_148,4.571864101705022,1.038820460052183,0,-4.318521038151421,0,1,food_drink,miso_soup,noun
item_149,3.607240135382613,0.9223455143168116,0,-3.4715978746705267,0,1,food_drink,milk,noun
item_151,3.950234092842667,1.387082367839865,0,-2.223873048532071,0,1,food_drink,peach,noun
item_155,5.619389269658118,1.6719770130630862,0,-1.8293095759084153,0,1,food_drink,apple,noun
item_156,3.6223983077992417,0.7292046647618035,0,-4.221033210872112,0,1,clothing,apron,noun
item_157,2.568712683954017,0.10706672651267518,0,-6.928343555250395,0,1,clothing,overcoat,noun
item_158,5.997150051517173,1.2292613969330768,0,-2.5761941958782013,0,1,clothing,diaper,noun
item_159,5.824252176444384,1.095833377945964,0,-0.03004379347212621,0,1,clothing,shoes,noun
item_160,4.529571320204412,0.7726469719196317,0,-1.3791595164068264,0,1,clothing,socks,noun
item_161,3.3026787924889374,0.42703624751389435,0,-6.426274616097164,0,1,clothing,jeans,noun
item_162,4.119208489565801,0.4905165332430911,0,-4.526932365000556,0,1,clothing,shirt,noun
item_163,3.175811604351752,0.7142076297968653,0,-5.070197639535461,0,1,clothing,jacket,noun
item_164,5.906956294159654,1.0700444000318723,0,-7.138771810023669,0,1,clothing,skirt,noun
item_166,6.427807573928712,1.4613380133817864,0,-3.7746461023525906,0,1,clothing,pants,noun
item_172,6.40403773463022,1.5371995053608218,0,-7.268421167010241,0,1,clothing,gloves,noun
item_173,5.152044619359624,1.0124076930462815,0,-5.171391206437186,0,1,clothing,boots,noun
item_176,5.53850992673349,1.1546938990251159,0,-4.716441009666187,0,1,clothing,pajama,noun
item_177,4.644580154478149,0.6360352722554526,0,-3.1611687238003285,0,1,clothing,shorts,noun
item_178,4.291716084932016,1.0830475586290635,0,-7.0103545007695685,0,1,clothing,belt,noun
item_179,5.613496888872435,0.9140039393831264,0,-2.0247622909907084,0,1,clothing,hat,noun
item_180,6.223787216425543,1.4141262891276396,0,-5.727711585226343,0,1,clothing,button,noun
item_182,4.716161968921753,0.8763450173437266,0,-5.323582298195864,0,1,clothing,clothes,noun
item_183,4.212531019169018,0.8869406328613727,0,-4.791839712096977,0,1,clothing,ribbon,noun
item_185,6.8182219075922115,0.823678558133093,0,-1.4414442141056132,0,1,body_parts,leg,noun
item_186,7.789563798485629,1.0179346144226962,0,-2.8895925131167495,0,1,body_parts,head,noun
item_187,8.114098752394733,0.7885398114023779,0,-3.453552855111428,0,1,body_parts,buttocks,noun
item_188,1.8789865523648521,-0.012928220532236898,0,-1.3482991454822162,0,1,body_parts,penis,noun
item_189,2.927900247922205,0.24810935088034822,0,-1.0957372245578336,0,1,body_parts,breasts,noun
item_191,6.982557377685516,0.8412768787403248,0,-2.9697098791550083,0,1,body_parts,stomach,noun
item_192,5.229105654585262,0.9753880306231242,0,-3.3499557711020045,0,1,body_parts,navel,noun
item_193,7.803047957111451,1.0952992350013373,0,-5.139890888627097,0,1,body_parts,face,noun
item_195,5.025408252121173,0.5738489551048197,0,-3.237582938978867,0,1,body_parts,hair,noun
item_196,7.387716698397321,1.026344532243297,0,-2.997068225171768,0,1,body_parts,mouth,noun
item_199,4.9180473150002575,1.2189156777791859,0,-4.724913446557397,0,1,body_parts,tail,noun
item_201,6.131665362500026,1.1096069142257907,0,-4.7971575826128,0,1,body_parts,nail,noun
item_202,5.452139918261203,0.6555088866787304,0,-0.7524427181596097,0,1,body_parts,hand,noun
item_203,4.160471775220411,0.5780413038346474,0,-2.3786910852771084,0,1,body_parts,tooth,noun
item_204,6.173970754777992,0.8379123996357903,0,-2.1804688253061264,0,1,body_parts,nose,noun
item_205,4.781591606947155,0.8452763814087195,0,-5.405719375542534,0,1,body_parts,tongue,noun
item_206,5.024402073983097,0.9022587837923359,0,-3.4923011446224352,0,1,body_parts,cheek,noun
item_208,5.812438948467651,0.7794564180269321,0,-1.7176659500390974,0,1,body_parts,ear,noun
item_209,5.777073059819052,0.7904071463734031,0,-1.0415324565649455,0,1,body_parts,eye,noun
item_210,5.448252170275068,0.9431233235697848,0,-4.735887704461768,0,1,body_parts,finger,noun
item_211,7.011641223297044,0.795384367124508,0,-2.9380193900446026,0,1,furniture_rooms,chair,noun
item_214,7.6553551277364775,1.054885340931401,0,-3.8913935838628246,0,1,furniture_rooms,bath,noun
item_215,3.0061645789228537,0.20682963587427827,0,-5.347562324637258,0,1,furniture_rooms,potty,noun
item_216,6.371201735322681,1.2383492187188516,0,-6.480915179660261,0,1,furniture_rooms,curtain,noun
item_217,7.313029342964317,1.4906344034995678,0,-5.593453788607987,0,1,furniture_rooms,stairs,noun
item_219,5.155989298371651,0.818409242549268,0,-5.919054670814131,0,1,furniture_rooms,entrance,noun
item_221,6.723048386795046,1.0318916818339239,0,-5.971340980463595,0,1,furniture_rooms,shower,noun
item_223,4.152876030339014,0.6563066456565252,0,-8.235114319362985,0,1,furniture_rooms,stove,noun
item_224,4.1328268971060265,1.0664024884590468,0,-4.883547594648568,0,1,furniture_rooms,fan,noun
item_225,5.7931811209409645,0.8858731317556292,0,-7.597089292210745,0,1,furniture_rooms,kitchen,noun
item_227,3.902468443517622,0.7922892026482496,0,-6.741039914556248,0,1,furniture_rooms,wardrobe,noun
item_229,5.819011761266115,1.0015675570346338,0,-5.502059973863145,0,1,furniture_rooms,desk,noun
item_230,5.731647064618438,1.0302809667194368,0,-5.783540141536778,0,1,furniture_rooms,table,noun
item_231,6.83811608269579,1.2375721793390633,0,-4.441328911685135,0,1,furniture_rooms,television,noun
item_232,4.658673285025282,0.8842721795326897,0,-4.185038541941955,0,1,furniture_rooms,light,noun
item_233,6.130512053976773,0.8827983021037471,0,-5.157098651848213,0,1,furniture_rooms,door,noun
item_234,9.811207334938874,1.6247707925386552,0,-6.170632589705173,0,1,furniture_rooms,toilet,noun
item_236,4.811150510073446,0.9659442592884209,0,-5.092101667345761,0,1,furniture_rooms,piano,noun
item_237,5.405834681809883,0.9574100075905955,0,-8.593432687658455,0,1,furniture_rooms,drawer,noun
item_238,3.7750434870536784,0.8007798398386551,0,-6.22436427726762,0,1,furniture_rooms,video,noun
item_239,4.63578126688024,0.8585526064096509,0,-5.419867745811126,0,1,furniture_rooms,bed,noun
item_240,8.836836521532538,1.396384527941865,0,-9.76774223954026,0,1,furniture_rooms,room,noun
item_241,8.548384677018372,1.3860058025928155,0,-8.778881481360955,0,1,furniture_rooms,window,noun
item_242,6.128937284446253,1.006237913630941,0,-5.85602947046941,0,1,furniture_rooms,refrigerator,noun
item_245,5.533326559429004,0.8923008013941758,0,-5.684725491294009,0,1,household,picture,noun
item_246,5.704150865908903,0.6516877406685105,0,-5.5326286978344434,0,1,household,money,noun
item_247,7.563280749126579,1.0257902981621387,0,-5.379213293460322,0,1,household,dish,noun
item_248,4.620331584870074,0.7173086781321164,0,-3.491157307520837,0,1,household,key,noun
item_250,5.571098466555503,0.9802846287868728,0,-2.7955138081692947,0,1,household,umbrella,noun
item_251,5.269183724244895,0.9636533097145319,0,-4.295915881045583,0,1,household,bag,noun
item_252,7.291128731402909,1.2474008492631576,0,-6.582107028924664,0,1,household,paper,noun
item_253,6.305730571727908,0.9842165737918354,0,-6.510863784070376,0,1,household,camera,noun
item_256,3.8780529528529577,0.48836274806908114,0,-4.862641039091615,0,1,household,comb,noun
item_257,6.768833158443009,0.9934383038913499,0,-5.57289182263912,0,1,household,medicine,noun
item_258,5.727204316039802,0.7704305383948922,0,-2.8606366800884873,0,1,household,cup,noun
item_259,6.9989298779119125,1.4213293668915694,0,-6.275378885562422,0,1,household,trash_box,noun
item_260,7.738453802258262,0.9009532283083568,0,-9.268011105599152,0,1,household,wallet,noun
item_261,5.866688854007296,0.9276213688622059,0,-6.493349418022838,0,1,household,shampoo,noun
item_263,5.252633350860708,0.8218897854425596,0,-2.6668691639215623,0,1,household,spoon,noun
item_167,4.314617662677266,0.8796880992794167,0,-4.1940137448778305,0,1,clothing,slippers,noun
item_264,6.256383393162206,1.1787156136556447,0,-6.924116182104583,0,1,household,soap,noun
item_266,5.918850085372953,0.9986692580635816,0,-6.05673384596419,0,1,household,vacuum_cleaner,noun
item_267,6.136604458586725,0.8298568910782281,0,-4.8233343011386856,0,1,household,towel,noun
item_268,5.934316781887689,0.7096710222026245,0,-8.021298685946636,0,1,household,bowl,noun
item_269,4.974996794190998,0.49862119960680346,0,-3.306612637100689,0,1,household,tissue,noun
item_271,4.360827568027396,0.6014523375263287,0,-5.234346386651688,0,1,household,battery,noun
item_272,6.436993242170288,1.2029747621018752,0,-4.91497778286152,0,1,household,phone,noun
item_273,5.71862116664698,1.245508012126712,0,-4.851001636531411,0,1,household,clock,noun
item_276,6.68324363192643,1.4051576229371987,0,-7.91461133256226,0,1,household,bucket,noun
item_277,7.4110813297436415,1.3893571732037497,0,-8.279915770399892,0,1,household,box,noun
item_278,8.328528642281547,1.305440151547158,0,-7.282098031903062,0,1,household,scissors,noun
item_279,5.939027966011561,0.8351806314094377,0,-4.7653576696340245,0,1,household,chopsticks,noun
item_281,7.119032982759758,1.1907059440975893,0,-9.035910722950165,0,1,household,handkerchief,noun
item_280,6.2486815083064755,1.0382709003009563,0,-4.525508635003346,0,1,household,toothbrush,noun
item_283,6.241836059495338,1.1667722388232542,0,-3.936240477911931,0,1,household,fork,noun
item_284,7.201124618693965,1.194792870879948,0,-5.906250728298639,0,1,household,futon,noun
item_286,4.592759427927071,0.5150156966216459,0,-6.8230317404201495,0,1,household,broom,noun
item_290,6.173862030957232,1.1761608345725572,0,-5.985989791706208,0,1,household,pillow,noun
item_291,5.414564490396314,1.1691685779260663,0,-3.580688671884858,0,1,household,glasses,noun
item_293,3.778406140913599,0.40682376286799854,0,-4.893878260973529,0,1,household,blanket,noun
item_294,7.2427151435678265,1.3368851446759817,0,-2.3425252419759506,0,1,outside,rain,noun
item_298,5.747191552095992,1.5856324935683306,0,-3.9561606747336207,0,1,outside,moon,noun
item_300,5.509994616837467,1.5078064035783771,0,-5.173842585606009,0,1,outside,sun,noun
item_302,4.3499362635352306,1.2142585002104274,0,-5.12300330146668,0,1,outside,river,noun
item_303,4.169062320444298,0.9806569145780527,0,-3.3635173052948004,0,1,outside,tree,noun
item_306,4.035620893278904,0.6407103875796601,0,-4.828493163890572,0,1,outside,scoop,noun
item_307,7.377596721683662,1.4059131239135088,0,-7.128273010412013,0,1,outside,sandpit,noun
item_308,6.666132833696345,1.2361674330263948,0,-4.629213444351722,0,1,outside,slide,noun
item_309,7.203437356852593,1.6782405572257495,0,-7.09740209067815,0,1,outside,sky,noun
item_310,5.14564919201258,0.823930931535546,0,-6.999230246144165,0,1,outside,garden,noun
item_313,3.2168422926129097,0.6678888048763459,0,-0.8379566863795438,0,1,outside,leaf,noun
item_314,5.892842929127057,1.2757087766936959,0,-2.7415338398941893,0,1,outside,flower,noun
item_315,6.155986081119221,0.875402811811502,0,-5.347803872274971,0,1,outside,pool,noun
item_316,6.680316023413634,1.3370585345131343,0,-5.4231295686027705,0,1,outside,swing,noun
item_319,4.41939064563237,1.2252319359150385,0,-3.2399208768453414,0,1,outside,star,noun
item_323,5.291887874244766,1.1735012954958246,0,-5.0470357133821215,0,1,outside,snow,noun
item_401,3.513094040830006,0,1.0018169798988426,-4.654388611702684,0,1,action_words,go_up,predicate
item_402,4.876513559989526,0,1.6147896995514157,-2.047610464887776,0,1,action_words,open,predicate
item_403,5.515964316548502,0,1.2637553514773399,-4.909965422250367,0,1,action_words,rise,predicate
item_404,9.466320003698721,0,2.5047299285661664,-5.517718966046167,0,1,action_words,play,predicate
item_405,7.0721066346367865,0,1.5412921069278724,-5.096935963457311,0,1,action_words,wash,predicate
item_406,3.859516278761226,0,1.3533686521020418,-2.2874037868193557,0,1,action_words,exist,predicate
item_407,6.77537364941561,0,1.8436518220330815,-4.05817230637347,0,1,action_words,walk,predicate
item_409,4.989549679396594,0,1.3968234567335402,-2.0284872987262443,0,1,action_words,go,predicate
item_411,4.029999571072228,0,1.4513325131760844,-3.15590828193241,0,1,action_words,be_there,predicate
item_412,6.245862215131741,0,1.7936678986401373,-4.964342284259487,0,1,action_words,put_in,predicate
item_413,8.138735627916871,0,2.0727209608458286,-6.655999119765327,0,1,action_words,sing,predicate
item_414,6.7859122279058885,0,2.3979954558489176,-4.113956149591057,0,1,action_words,get_up,predicate
item_415,6.882096919118115,0,1.8756657486634214,-6.1936652266422465,0,1,action_words,put,predicate
item_416,6.4022420311860655,0,1.3479365915496941,-6.726979145560189,0,1,action_words,get_angry,predicate
item_418,3.996359182989659,0,1.6384938003235092,-2.355534444831097,0,1,action_words,fall,predicate
item_422,5.462884992696521,0,1.806167801416007,-4.012804999937169,0,1,action_words,get_off,predicate
item_425,8.774025610015537,0,2.36958360795375,-5.684893521124829,0,1,action_words,go_home,predicate
item_426,6.404422067486747,0,1.9694769657378528,-4.871420156519433,0,1,action_words,write,predicate
item_429,5.013868786723665,0,1.88274437213574,-4.569173734415242,0,1,action_words,lend,predicate
item_430,4.675545395095119,0,1.3906982437570816,-3.8277316654876667,0,1,action_words,clean_up,predicate
item_435,7.892349465774173,0,2.243785311097247,-5.915714215242627,0,1,action_words,wear,predicate
item_438,4.856771484222169,0,1.6346282033880786,-3.93324492588564,0,1,action_words,come,predicate
item_440,6.604715976096858,0,1.9705749288514451,-6.05320081796174,0,1,action_words,spill,predicate
item_441,7.791420845432771,0,2.1766115874557763,-7.22829789413171,0,1,action_words,fall,predicate
item_444,7.307210125680671,0,2.1580647010046206,-6.196091366730423,0,1,action_words,close,predicate
item_446,4.834315177745545,0,1.2398782072248051,-2.1929494021863953,0,1,action_words,like,predicate
item_447,5.570476977129079,0,1.5310496709049046,-4.742355100547825,0,1,action_words,throw_away,predicate
item_448,4.9125863019235965,0,1.3740629432034932,-4.40499085414053,0,1,action_words,do,predicate
item_449,7.2663716667091185,0,2.3307667003023047,-5.440232512618659,0,1,action_words,sit,predicate
item_450,2.8783844544283608,0,0.8398334473392307,-2.628370084595826,0,1,action_words,hug,predicate
item_453,6.9032975285675375,0,1.607647813435959,-7.012000058492232,0,1,action_words,hit,predicate
item_454,4.336228871481202,0,1.4388724408806743,-3.2997244806641364,0,1,action_words,stand,predicate
item_455,7.342448463116293,0,2.2145284004596513,-3.8425111024811014,0,1,action_words,eat,predicate
item_460,5.522040557371285,0,2.1948484332616784,-3.857553767364907,0,1,action_words,can_do,predicate
item_461,3.9983693500185598,0,1.7368526033356406,-3.9152582961200055,0,1,action_words,get_out,predicate
item_464,6.120610447657032,0,2.0135475679295123,-5.485767210639628,0,1,action_words,take,predicate
item_466,7.516342819044,0,2.223622105649141,-5.583168639237785,0,1,action_words,cry,predicate
item_467,7.906255729697928,0,2.2619372114468645,-7.671184975201498,0,1,action_words,throw,predicate
item_471,8.77015899959611,0,2.1558568889091605,-6.695034712705765,0,1,action_words,take_off,predicate
item_473,4.97414167046381,0,1.9905421224080675,-2.4179866174857696,0,1,action_words,sleep,predicate
item_475,7.024815060556003,0,2.4716149066979973,-3.8717067568646897,0,1,action_words,drink,predicate
item_476,8.770440891057499,0,2.9291442446495783,-6.644284678751915,0,1,action_words,get_on,predicate
item_477,5.34306700990919,0,1.83804540514061,-5.04761964158668,0,1,action_words,enter,predicate
item_478,6.481925265752896,0,1.8082345988025506,-4.656104432229604,0,1,action_words,wear,predicate
item_483,6.401127040193749,0,2.0097208056085525,-5.938387237387077,0,1,action_words,wipe,predicate
item_486,5.3383788331554,0,1.8042139122450043,-3.9413196714454024,0,1,action_words,want,predicate
item_487,6.393427975257767,0,2.185360134444419,-6.084264161052461,0,1,action_words,wait,predicate
item_490,5.806799185643622,0,2.0659336663046637,-6.808250689127636,0,1,action_words,show,predicate
item_491,5.456312746229044,0,1.8484769539916075,-4.142955694786054,0,1,action_words,look,predicate
item_493,7.6954462086861914,0,2.4560855570971056,-6.215628538435709,0,1,action_words,have,predicate
item_494,6.376861061872431,0,1.9774574262399316,-7.15051000084775,0,1,action_words,bring_up,predicate
item_497,6.348789487440389,0,1.8608931884912183,-6.4203337371717515,0,1,action_words,stop,predicate
item_498,5.408158544314374,0,1.820702144088642,-5.3390128164368065,0,1,action_words,do,predicate
item_501,7.322089891571429,0,2.4244298504461543,-5.7471209939920245,0,1,action_words,read,predicate
item_503,5.991061776282408,0,1.496995447116717,-5.928035661127911,0,1,action_words,laugh,predicate
item_517,3.9559437049946475,0,1.565307612652077,-1.9658364540411486,0,1,descriptive_words,red,predicate
item_520,3.374108295183758,0,1.327297184094003,-0.3983061386489089,0,1,descriptive_words,hot,predicate
item_521,4.683453046031706,0,1.7778258097559274,-2.9451395242377423,0,1,descriptive_words,sweet,predicate
item_522,4.01112324712748,0,1.249159668463265,-3.247282322652733,0,1,descriptive_words,good,predicate
item_524,4.162314643529131,0,1.392344170034028,-0.38777614304086466,0,1,descriptive_words,painful,predicate
item_526,4.350086924995373,0,0.7778470928076675,-4.987314853729924,0,1,descriptive_words,noisy,predicate
item_527,4.943177663348536,0,1.1250817546374223,-5.53081531020351,0,1,descriptive_words,glad,predicate
item_528,4.021487659501063,0,1.3984954859653258,-0.6066104334031464,0,1,descriptive_words,delicious,predicate
item_532,5.154772297389393,0,1.6262064105686591,-3.510670017081323,0,1,descriptive_words,heavy,predicate
item_533,3.5752837790479117,0,0.5989409888280893,-4.741473315717748,0,1,descriptive_words,clever,predicate
item_535,4.490032346353092,0,1.145215369052019,-3.3759177448047533,0,1,descriptive_words,itchy,predicate
item_536,3.9208702157294435,0,0.8497412223563807,-3.4350413336061654,0,1,descriptive_words,spicy,predicate
item_537,3.2377283497411433,0,0.9298639698549989,-3.7773517317245857,0,1,descriptive_words,empty,predicate
item_538,4.025660226105035,0,1.183943508724155,-1.9525052095140691,0,1,descriptive_words,cute,predicate
item_539,5.6462069683980936,0,1.3674788890287377,-7.255755021622267,0,1,descriptive_words,pity,predicate
item_541,4.192664232252955,0,1.0813708805177125,-4.259244274096211,0,1,descriptive_words,dirty,predicate
item_542,4.122034943141703,0,1.1832653274322624,-4.140528276180579,0,1,descriptive_words,dislike,predicate
item_543,3.580331051556415,0,1.3268054682173218,-3.066595073755101,0,1,descriptive_words,clean,predicate
item_544,3.063166122234676,0,0.37310094572543623,-2.7443555312403043,0,1,descriptive_words,odor,predicate
item_545,6.128314725684373,0,2.0400682988432353,-4.891491839217046,0,1,descriptive_words,dark,predicate
item_548,4.366971735261853,0,1.0885763659576597,-2.128054018106353,0,1,descriptive_words,scary,predicate
item_549,5.827233799277017,0,1.7021793522469522,-4.690332358103431,0,1,descriptive_words,cold,predicate
item_551,7.019710491351059,0,1.9097980870709828,-8.975320775906944,0,1,descriptive_words,quiet,predicate
item_552,3.900628220285571,0,1.3093470098829467,-2.6747396903127583,0,1,descriptive_words,good,predicate
item_555,3.1924938831164456,0,0.9169251908334003,-2.983866301155233,0,1,descriptive_words,sour,predicate
item_556,3.561924949617801,0,0.9932009764037534,-3.3434591098992255,0,1,descriptive_words,important,predicate
item_557,5.411270132417926,0,1.7844947599215686,-4.244523813434888,0,1,descriptive_words,all_right,predicate
item_558,5.240997176840986,0,1.9621909956755035,-4.933271601725841,0,1,descriptive_words,high,predicate
item_560,6.081404594201238,0,2.230813173636328,-4.311478575901707,0,1,descriptive_words,small,predicate
item_561,5.436784126416221,0,1.8312508955676619,-3.9552859623571166,0,1,descriptive_words,wrong,predicate
item_563,4.675025412425191,0,1.3101817792313966,-3.0239070128933303,0,1,descriptive_words,cold,predicate
item_564,3.4940405643853985,0,1.2957278190995238,-0.932563248780596,0,1,descriptive_words,none,predicate
item_566,7.212671447571568,0,1.7708319379022477,-6.6822014654240265,0,1,descriptive_words,wet,predicate
item_567,5.000379762892977,0,1.3289198786404919,-3.8711469733771704,0,1,descriptive_words,sleepy,predicate
item_568,6.154690444291979,0,2.0563527304494786,-5.738566788258036,0,1,descriptive_words,fast,predicate
item_572,5.469429597861513,0,2.113332128183373,-4.993441385730577,0,1,descriptive_words,round,predicate
item_578,7.3982444824591,0,1.6020087158064509,-9.926422095921462,0,1,descriptive_words,bad,predicate
item_19,4.937139363221716,1.3444489679896148,0,-3.871439812153383,0,1,animals,shrimp,noun
item_20,4.275958637277875,1.5684195481764438,0,-5.443169984257715,0,1,animals,wolf,noun
item_26,5.333632111839329,2.1211552620358902,0,-5.138074147272763,0,1,animals,fox,noun
