item_row,F1,F2,WS,category_en,definition_en,pos2,dominant_factor
item_414,0.910837451264079,0.19126669485587955,item_414,action_words,get_up,predicate,F1
item_415,0.9221318889102027,0.19113175805431828,item_415,action_words,put,predicate,F1
item_416,0.9097199797000461,0.19988429808823777,item_416,action_words,get_angry,predicate,F1
item_418,0.8093847381935992,0.14576193090609135,item_418,action_words,fall,predicate,F1
item_422,0.8960581519705829,0.11762313194919687,item_422,action_words,get_off,predicate,F1
item_425,0.9494972228644878,0.1360529708029091,item_425,action_words,go_home,predicate,F1
item_426,0.9168512043477037,0.14058104730664914,item_426,action_words,write,predicate,F1
item_429,0.8748876556798239,0.18293575547791838,item_429,action_words,lend,predicate,F1
item_430,0.8671852983126052,0.1451320615723139,item_430,action_words,clean_up,predicate,F1
item_435,0.9298775704122282,0.19960658452069394,item_435,action_words,wear,predicate,F1
item_438,0.8701746684263123,0.17742900711917883,item_438,action_words,come,predicate,F1
item_440,0.905770138240825,0.26222416315166397,item_440,action_words,spill,predicate,F1
item_441,0.9314316057803955,0.21865714856740373,item_441,action_words,fall,predicate,F1
item_444,0.9294539257244603,0.19246894785459476,item_444,action_words,close,predicate,F1
item_446,0.8673918715906007,0.19000594844147625,item_446,action_words,like,predicate,F1
item_447,0.884890186811827,0.1975798004900716,item_447,action_words,throw_away,predicate,F1
item_448,0.8637919388780995,0.24484821648613844,item_448,action_words,do,predicate,F1
item_449,0.9138749706285388,0.24592822694832486,item_449,action_words,sit,predicate,F1
item_450,0.7331968887377984,0.2060469158139128,item_450,action_words,hug,predicate,F1
item_453,0.9034182902148243,0.2777334096053833,item_453,action_words,hit,predicate,F1
item_454,0.823762166325509,0.320258180747579,item_454,action_words,stand,predicate,F1
item_455,0.9230701995754652,0.18587898689243215,item_455,action_words,eat,predicate,F1
item_460,0.8711387758819906,0.202846987814915,item_460,action_words,can_do,predicate,F1
item_461,0.8161295874225961,0.24054847697735432,item_461,action_words,get_out,predicate,F1
item_464,0.9064510987979599,0.1858212505021114,item_464,action_words,take,predicate,F1
item_466,0.9323055939943857,0.16643090916060024,item_466,action_words,cry,predicate,F1
item_467,0.9195600642781371,0.2673274722466078,item_467,action_words,throw,predicate,F1
item_471,0.9358616354388555,0.24535162373105535,item_471,action_words,take_off,predicate,F1
item_473,0.8464632585521459,0.19311164788746116,item_473,action_words,sleep,predicate,F1
item_475,0.9081894758917926,0.21209532680703208,item_475,action_words,drink,predicate,F1
item_476,0.9380749667178361,0.20349498089926246,item_476,action_words,get_on,predicate,F1
item_477,0.8869116280055978,0.19246051438412634,item_477,action_words,enter,predicate,F1
item_478,0.916448287880226,0.1764912505305875,item_478,action_words,wear,predicate,F1
item_483,0.9054985670343606,0.23730589282528936,item_483,action_words,wipe,predicate,F1
item_486,0.8738721170641175,0.23736605790901627,item_486,action_words,want,predicate,F1
item_487,0.9082142164678451,0.21146335502472807,item_487,action_words,wait,predicate,F1
item_490,0.8996918094350883,0.231577217233947,item_490,action_words,show,predicate,F1
item_491,0.8829431866550712,0.20064764951518865,item_491,action_words,look,predicate,F1
item_493,0.9205591548988361,0.2616573173707525,item_493,action_words,have,predicate,F1
item_494,0.893298748757489,0.30983818119146966,item_494,action_words,bring_up,predicate,F1
item_497,0.8946682444102734,0.2823540718547834,item_497,action_words,stop,predicate,F1
item_498,0.8958741706019496,0.16204192294835743,item_498,action_words,do,predicate,F1
item_501,0.9373475977598434,0.10541528216234096,item_501,action_words,read,predicate,F1
item_503,0.9020974254087124,0.2056285557312179,item_503,action_words,laugh,predicate,F1
item_517,0.8271765188033928,-0.06640235330538526,item_517,descriptive_words,red,predicate,F1
item_520,0.770642996500194,0.010693019309001585,item_520,descriptive_words,hot,predicate,F1
item_521,0.8676043514703671,0.03433752746629032,item_521,descriptive_words,sweet,predicate,F1
item_522,0.8368296599976267,0.09515534827454164,item_522,descriptive_words,good,predicate,F1
item_524,0.8256315598702085,0.09925854412816085,item_524,descriptive_words,painful,predicate,F1
item_526,0.8311242042148654,0.22845290279877115,item_526,descriptive_words,noisy,predicate,F1
item_527,0.8840409387825698,0.11975068953809687,item_527,descriptive_words,glad,predicate,F1
item_528,0.8166981292531098,0.1300862145052598,item_528,descriptive_words,delicious,predicate,F1
item_532,0.8839018557032765,0.10523228998517127,item_532,descriptive_words,heavy,predicate,F1
item_533,0.7948285109637192,0.15130445684669008,item_533,descriptive_words,clever,predicate,F1
item_535,0.8610439233906958,0.11259895953314943,item_535,descriptive_words,itchy,predicate,F1
item_536,0.8304208906397038,0.09153738709602834,item_536,descriptive_words,spicy,predicate,F1
item_537,0.7887400073304389,0.10610484350755493,item_537,descriptive_words,empty,predicate,F1
item_538,0.8249784206259576,0.15549924776934532,item_538,descriptive_words,cute,predicate,F1
item_539,0.901258384339569,0.17697975817422518,item_539,descriptive_words,pity,predicate,F1
item_541,0.8384169678872696,0.19273313413928206,item_541,descriptive_words,dirty,predicate,F1
item_542,0.860975144509902,0.07426992435002608,item_542,descriptive_words,dislike,predicate,F1
item_543,0.797592778522869,0.17672732195140756,item_543,descriptive_words,clean,predicate,F1
item_544,0.737631778533828,0.1718387252915292,item_544,descriptive_words,odor,predicate,F1
item_545,0.9141697978609398,0.09074511089482987,item_545,descriptive_words,dark,predicate,F1
item_548,0.8523340615905304,0.07545683356895747,item_548,descriptive_words,scary,predicate,F1
item_549,0.9105885349157761,0.09069966073406126,item_549,descriptive_words,cold,predicate,F1
item_551,0.929770094473677,0.18466150796092431,item_551,descriptive_words,quiet,predicate,F1
item_552,0.8235906564254263,0.1524200212693013,item_552,descriptive_words,good,predicate,F1
item_555,0.7882313055099779,0.0565325733843564,item_555,descriptive_words,sour,predicate,F1
item_556,0.8141869577063628,0.11892487623482662,item_556,descriptive_words,important,predicate,F1
item_557,0.8979253625587629,0.10699321182617667,item_557,descriptive_words,all_right,predicate,F1
item_558,0.8957929497585272,0.08250521921975038,item_558,descriptive_words,high,predicate,F1
item_560,0.9118297862076615,0.05003548857223394,item_560,descriptive_words,small,predicate,F1
item_561,0.8867037272208119,0.17203448672162103,item_561,descriptive_words,wrong,predicate,F1
item_563,0.8709143418377111,0.047790284560248975,item_563,descriptive_words,cold,predicate,F1
item_564,0.7779073118066299,0.15985183974898629,item_564,descriptive_words,none,predicate,F1
item_566,0.929081692798999,0.15399300958059192,item_566,descriptive_words,wet,predicate,F1
item_567,0.8783568700639154,0.14797369614058026,item_567,descriptive_words,sleepy,predicate,F1
item_568,0.9231203991589687,0.09408809699478742,item_568,descriptive_words,fast,predicate,F1
item_572,0.9067135927411843,0.052999296580991145,item_572,descriptive_words,round,predicate,F1
item_578,0.9284308585402421,0.20327072353090278,item_578,descriptive_words,bad,predicate,F1
item_19,0.8717644085834142,-0.09170733885724298,item_19,animals,shrimp,noun,F1
item_20,0.8360662692493589,-0.15888236734728936,item_20,animals,wolf,noun,F1
item_26,0.8684906351471079,-0.2002009164545237,item_26,animals,fox,noun,F1
item_28,0.8453365747037314,-0.19837076695247496,item_28,animals,whale,noun,F1
item_31,0.8221007427781378,-0.29871660691045465,item_31,animals,gorilla,noun,F1
item_36,0.8719389529833759,-0.23314524614609522,item_36,animals,raccoon,noun,F1
item_47,0.868522067281236,-0.30976247716790034,item_47,animals,sheep,noun,F1
item_58,0.7344800673078697,-0.1938725493774019,item_58,vehicles,tricycle,noun,F1
item_60,0.7673023516806606,-0.27772585505332503,item_60,vehicles,fire_engine,noun,F1
item_61,0.6234924891290815,-0.2999280366539919,item_61,vehicles,dump_truck,noun,F1
item_64,0.7941394023939763,-0.20758216098233184,item_64,vehicles,motorcycle,noun,F1
item_69,0.808717903833265,-0.27912421717345415,item_69,vehicles,helicopter,noun,F1
item_73,0.8685317478222586,-0.2573817093452822,item_73,toys,crayon,noun,F1
item_74,0.8179119037780818,-0.08502945697603677,item_74,toys,game,noun,F1
item_75,0.8886595742102883,-0.11712225379980137,item_75,toys,soap_bubble,noun,F1
item_76,0.8844470998546725,-0.17402068459174702,item_76,toys,drum,noun,F1
item_79,0.8726847301141818,-0.06689445973901446,item_79,toys,clay,noun,F1
item_80,0.8533930268674949,-0.0668337925641555,item_80,toys,paste,noun,F1
item_81,0.8958391250441688,-0.09907839163512952,item_81,toys,puzzle,noun,F1
item_82,0.7859744474287266,-0.10493764411692873,item_82,toys,bat,noun,F1
item_84,0.9267601855325807,-0.03278342191601174,item_84,toys,present,noun,F1
item_85,0.7929702517849868,-0.10174573854365572,item_85,toys,pen,noun,F1
item_92,0.8796441745126582,-0.102707858045423,item_92,food_drink,sweet_potato,noun,F1
item_93,0.897112158079091,0.029385777945866092,item_93,food_drink,sweets,noun,F1
item_94,0.8472514039866821,-0.13896643762406782,item_94,food_drink,sugar,noun,F1
item_95,0.874077810848227,-0.03573422135629785,item_95,food_drink,sushi,noun,F1
item_98,0.8135969312543255,-0.24380354543797084,item_98,food_drink,persimmon,noun,F1
item_99,0.8841330163645691,-0.17429284210613957,item_99,food_drink,pumpkin,noun,F1
item_100,0.7527976281340335,0.05153036948891926,item_100,food_drink,gum,noun,F1
item_103,0.8672532067718566,-0.17759500749677207,item_103,food_drink,cucumber,noun,F1
item_104,0.8554960609438504,-0.1327257541785495,item_104,food_drink,cookie,noun,F1
item_106,0.8056281216262673,-0.09394235888837867,item_106,food_drink,coffee,noun,F1
item_107,0.7783646642854283,-0.021225075240996403,item_107,food_drink,ice,noun,F1
item_108,0.8199329376391945,-0.11891389637073953,item_108,food_drink,corn,noun,F1
item_111,0.9260501609020383,-0.08396205096728897,item_111,food_drink,sandwich,noun,F1
item_112,0.8520568940926835,-0.16011583066844248,item_112,food_drink,jam,noun,F1
item_114,0.8828205415991007,-0.10221306289515679,item_114,food_drink,soy_sauce,noun,F1
item_116,0.8523592486102085,-0.18694864238265932,item_116,food_drink,soup,noun,F1
item_117,0.8302780409341218,-0.15098946327339943,item_117,food_drink,spaghetti,noun,F1
item_118,0.8049036223700623,-0.031931080110318054,item_118,food_drink,jelly,noun,F1
item_119,0.8850212098288516,-0.08119028888996907,item_119,food_drink,rice_crackers,noun,F1
item_120,0.8711484270775869,-0.19509579628471868,item_120,food_drink,radish,noun,F1
item_123,0.8792604609980177,0.03878489625166536,item_123,food_drink,chocolate,noun,F1
item_125,0.9051184901728693,-0.1137595270999226,item_125,food_drink,donut,noun,F1
item_127,0.8311586432073456,-0.2353876493746018,item_127,food_drink,pear,noun,F1
item_128,0.8791506646751406,-0.2667057234972801,item_128,food_drink,eggplant,noun,F1
item_129,0.8400806950645614,-0.136884566670962,item_129,food_drink,natto,noun,F1
item_132,0.8849715466169104,-0.05716148374723689,item_132,food_drink,seaweed,noun,F1
item_133,0.8788007111236977,-0.0657472021388116,item_133,food_drink,butter,noun,F1
item_136,0.8377960268072449,-0.0297950324600539,item_136,food_drink,ham,noun,F1
item_137,0.9299131669355747,-0.07532747820602825,item_137,food_drink,hamburger,noun,F1
