questionnaire_id,item_id,type,category_ja,category_en,definition_ja1,definition_ja2,definition_en
B20,item_65,word,動物の名前,animals,どうぶつ,Doubutsu,Animal
B21,item_66,word,動物の名前,animals,トラ,Tora,Tiger
B22,item_67,word,動物の名前,animals,とり,Tori,Bird
B23,item_68,word,動物の名前,animals,にわとり,Niwatori,Chicken
B24,item_69,word,動物の名前,animals,ねこ,Neko,Cat
B25,item_70,word,動物の名前,animals,ねずみ,Nezumi,Mouse
B26,item_71,word,動物の名前,animals,はち,Hachi,Bee
B27,item_72,word,動物の名前,animals,はと,Hato,Pigeon
B28,item_73,word,動物の名前,animals,パンダ,Panda,Panda
B29,item_74,word,動物の名前,animals,ひよこ,Hiyoko,Chick
B30,item_75,word,動物の名前,animals,ぶた,Buta,Pig
B31,item_76,word,動物の名前,animals,へび,Hebi,Snake
B32,item_77,word,動物の名前,animals,ペンギン,Pengin,Penguin
B33,item_78,word,動物の名前,animals,虫,Mushi,Insect
B34,item_79,word,動物の名前,animals,ライオン,Raion,Lion
B35,item_80,word,動物の名前,animals,りす,Risu,Squirrel
B36,item_81,word,動物の名前,animals,ワニ,Wani,Crocodile
C1,item_82,word,乗り物,vehicles,汽車,Kisya,Locomotive
C2,item_83,word,乗り物,vehicles,車（自動車）,Kuruma,Car
C3,item_84,word,乗り物,vehicles,自転車,Jitensya,Bicycle
C4,item_85,word,乗り物,vehicles,電車,Densya,Train
C5,item_86,word,乗り物,vehicles,トラック,Torakku,Truck
C6,item_87,word,乗り物,vehicles,バス,Basu,Bus
C7,item_88,word,乗り物,vehicles,パトカー,Patokaa,Police_car
C8,item_89,word,乗り物,vehicles,飛行機,Hikouki,Airplane
C9,item_90,word,乗り物,vehicles,船,Fune,Ship
D1,item_91,word,おもちゃ,toys,絵本,Ehon,Picture_book
D2,item_92,word,おもちゃ,toys,えんぴつ,Enpitsu,Pencil
D3,item_93,word,おもちゃ,toys,おもちゃ,Omocha,Toy
D4,item_94,word,おもちゃ,toys,つみき,Tsumiki,Building_blocks
D5,item_95,word,おもちゃ,toys,人形,Ningyoo,Doll
D6,item_96,word,おもちゃ,toys,風船,Fuusen,Balloon
D7,item_97,word,おもちゃ,toys,ボール,Booru,Ball
D8,item_98,word,おもちゃ,toys,本,Hon,Book
E1,item_99,word,食べ物と飲み物,food_drink,アイスクリーム,Aisukuriimu,Ice_cream
E2,item_100,word,食べ物と飲み物,food_drink,あめ（飴）,Ame,Candy
E3,item_101,word,食べ物と飲み物,food_drink,いちご（苺）,Ichigo,Strawberry
E4,item_102,word,食べ物と飲み物,food_drink,うどん,Udon,Udon
E5,item_103,word,食べ物と飲み物,food_drink,おにぎり・おむすび,Onigiri_omusubi,Rice_ball
E6,item_104,word,食べ物と飲み物,food_drink,お茶,Ocha,Tea
E7,item_105,word,食べ物と飲み物,food_drink,カレー,Karee,Curry
E8,item_106,word,食べ物と飲み物,food_drink,牛乳,Gyuunyuu,Milk
E9,item_107,word,食べ物と飲み物,food_drink,ケーキ,Keeki,Cake
E10,item_108,word,食べ物と飲み物,food_drink,ごはん（お米のこと）,Gohan,Rice
E11,item_109,word,食べ物と飲み物,food_drink,さかな,Sakana,Fish
E12,item_110,word,食べ物と飲み物,food_drink,ジュース,Juusu,Juice
E13,item_111,word,食べ物と飲み物,food_drink,すいか,Suika,Watermelon
E14,item_112,word,食べ物と飲み物,food_drink,たまご,Tamago,Egg
E15,item_113,word,食べ物と飲み物,food_drink,チーズ,Chiizu,Cheese
E16,item_114,word,食べ物と飲み物,food_drink,とうふ（豆腐）,Toufu,Tofu
E17,item_115,word,食べ物と飲み物,food_drink,トマト,Tomato,Tomato
E18,item_116,word,食べ物と飲み物,food_drink,肉,Niku,Meat
E19,item_117,word,食べ物と飲み物,food_drink,にんじん,Ninjin,Carrot
E20,item_118,word,食べ物と飲み物,food_drink,バナナ,Banana,Banana
E21,item_119,word,食べ物と飲み物,food_drink,パン,Pan,Bread
E22,item_120,word,食べ物と飲み物,food_drink,ぶどう,Budou,Grape
E23,item_121,word,食べ物と飲み物,food_drink,プリン,Purin,Pudding
E24,item_122,word,食べ物と飲み物,food_drink,豆,Mame,Bean
E25,item_123,word,食べ物と飲み物,food_drink,みかん,Mikan,Orange
E26,item_124,word,食べ物と飲み物,food_drink,水,Mizu,Water
E27,item_125,word,食べ物と飲み物,food_drink,みそしる,Misoshiru,Miso_soup
E28,item_126,word,食べ物と飲み物,food_drink,ミルク,Miruku,Milk
E29,item_127,word,食べ物と飲み物,food_drink,もも,Momo,Peach
E30,item_128,word,食べ物と飲み物,food_drink,リンゴ,Ringo,Apple
F1,item_129,word,衣類,clothing,エプロン,Epuron,Apron
F2,item_130,word,衣類,clothing,オーバー,Oobaa,Overcoat
F3,item_131,word,衣類,clothing,おむつ,Omutsu,Diaper
F4,item_132,word,衣類,clothing,くつ,Kutsu,Shoes
F5,item_133,word,衣類,clothing,くつ下,Kutsushita,Socks
F6,item_134,word,衣類,clothing,ジーパン,Jiipan,Jeans
F7,item_135,word,衣類,clothing,シャツ,Syatsu,Shirt
F8,item_136,word,衣類,clothing,ジャンパー,Janpaa,Jacket
F9,item_137,word,衣類,clothing,スカート,Sukaato,Skirt
F10,item_138,word,衣類,clothing,ズボン,Zubon,Pants
F11,item_139,word,衣類,clothing,てぶくろ,Tebukuro,Gloves
F12,item_140,word,衣類,clothing,長ぐつ,Nagagutsu,Boots
F13,item_141,word,衣類,clothing,パジャマ,Pajama,Pajama
F14,item_142,word,衣類,clothing,パンツ,Pantsu,Shorts
F15,item_143,word,衣類,clothing,ベルト,Beruto,Belt
F16,item_144,word,衣類,clothing,ぼうし,Boushi,Hat
F17,item_145,word,衣類,clothing,ボタン,Botan,Button
F18,item_146,word,衣類,clothing,洋服,Youfuku,Clothes
F19,item_147,word,衣類,clothing,リボン,Ribon,Ribbon
G1,item_148,word,体の部分,body_parts,足,Ashi,Leg
G2,item_149,word,体の部分,body_parts,あたま,Atama,Head
G3,item_150,word,体の部分,body_parts,おしり,Oshiri,Buttocks
G4,item_151,word,体の部分,body_parts,おチンチン,Ochinchin,Penis
G5,item_152,word,体の部分,body_parts,おっぱい,Oppai,Breasts
G6,item_153,word,体の部分,body_parts,おなか,Onaka,Stomach
G7,item_154,word,体の部分,body_parts,おへそ,Oheso,Navel
G8,item_155,word,体の部分,body_parts,顔,Kao,Face
G9,item_156,word,体の部分,body_parts,かみ（髪）,Kami,Hair
G10,item_157,word,体の部分,body_parts,くち,Kuchi,Mouth
G11,item_158,word,体の部分,body_parts,しっぽ,Shippo,Tail
G12,item_159,word,体の部分,body_parts,つめ,Tsume,Nail
G13,item_160,word,体の部分,body_parts,手,Te,Hand
G14,item_161,word,体の部分,body_parts,歯,Ha,Tooth
G15,item_162,word,体の部分,body_parts,鼻,Hana,Nose
G16,item_163,word,体の部分,body_parts,舌（べろ）,Shita_bero,Tongue
G17,item_164,word,体の部分,body_parts,ほっぺ,Hoppe,Cheek
G18,item_165,word,体の部分,body_parts,耳,Mimi,Ear
G19,item_166,word,体の部分,body_parts,目,Me,Eye
G20,item_167,word,体の部分,body_parts,指,Yubi,Finger
H1,item_168,word,家具と部屋,furniture_rooms,いす,Isu,Chair
H2,item_169,word,家具と部屋,furniture_rooms,おふろ（風呂場）,Ofuro,Bath
H3,item_170,word,家具と部屋,furniture_rooms,おまる,Omaru,Potty
H4,item_171,word,家具と部屋,furniture_rooms,カーテン,Kaaten,Curtain
H5,item_172,word,家具と部屋,furniture_rooms,階段,Kaidan,Stairs
H6,item_173,word,家具と部屋,furniture_rooms,玄関,Genkan,Entrance
H7,item_174,word,家具と部屋,furniture_rooms,シャワー,Syawaa,Shower
H8,item_175,word,家具と部屋,furniture_rooms,ストーブ,Sutoobu,Stove
H9,item_176,word,家具と部屋,furniture_rooms,扇風機,Senpuuki,Fan
H10,item_177,word,家具と部屋,furniture_rooms,台所,Daidokoro,Kitchen
H11,item_178,word,家具と部屋,furniture_rooms,タンス,Tansu,Wardrobe
H12,item_179,word,家具と部屋,furniture_rooms,机,Tsukue,Desk
H13,item_180,word,家具と部屋,furniture_rooms,テーブル,Teeburu,Table
H14,item_181,word,家具と部屋,furniture_rooms,テレビ,Terebi,Television
H15,item_182,word,家具と部屋,furniture_rooms,電気,Denki,Light
H16,item_183,word,家具と部屋,furniture_rooms,ドア,Doa,Door
H17,item_184,word,家具と部屋,furniture_rooms,トイレ,Toire,Toilet
H18,item_185,word,家具と部屋,furniture_rooms,ピアノ,Piano,Piano
H19,item_186,word,家具と部屋,furniture_rooms,ひきだし,Hikidashi,Drawer
H20,item_187,word,家具と部屋,furniture_rooms,ビデオ,Bideo,Video
H21,item_188,word,家具と部屋,furniture_rooms,ベッド,Beddo,Bed
H22,item_189,word,家具と部屋,furniture_rooms,部屋,Heya,Room
H23,item_190,word,家具と部屋,furniture_rooms,窓,Mado,Window
H24,item_191,word,家具と部屋,furniture_rooms,冷蔵庫,Reizouko,Refrigerator
I1,item_192,word,小さな家庭用品,household,絵,E,Picture
I2,item_193,word,小さな家庭用品,household,お金,Okane,Money
I3,item_194,word,小さな家庭用品,household,お皿,Osara,dish
I4,item_195,word,小さな家庭用品,household,かぎ（鍵）,Kagi,Key
I5,item_196,word,小さな家庭用品,household,かさ,Kasa,Umbrella
I6,item_197,word,小さな家庭用品,household,かばん,Kaban,Bag
I7,item_198,word,小さな家庭用品,household,かみ（紙）,Kami,Paper
I8,item_199,word,小さな家庭用品,household,カメラ,Kamera,Camera
I9,item_200,word,小さな家庭用品,household,くし,Kushi,Comb
I10,item_201,word,小さな家庭用品,household,くすり,Kusuri,Medicine
I11,item_202,word,小さな家庭用品,household,コップ,Koppu,Cup
I12,item_203,word,小さな家庭用品,household,ごみ箱,Gomibako,Trash_box
I13,item_204,word,小さな家庭用品,household,財布,Saifu,Wallet
I14,item_205,word,小さな家庭用品,household,シャンプー,Syanpuu,Shampoo
I15,item_206,word,小さな家庭用品,household,スプーン,Supuun,Spoon
I16,item_207,word,小さな家庭用品,household,スリッパ,Surippa,Slippers
I17,item_208,word,小さな家庭用品,household,石鹸,Sekken,Soap
I18,item_209,word,小さな家庭用品,household,そうじ機,Soujiki,Vacuum_cleaner
I19,item_210,word,小さな家庭用品,household,タオル,Taoru,Towel
I20,item_211,word,小さな家庭用品,household,茶わん,Chawan,Bowl
I21,item_212,word,小さな家庭用品,household,ティッシュ,Tissyu,Tissue
I22,item_213,word,小さな家庭用品,household,電池,Denchi,Battery
I23,item_214,word,小さな家庭用品,household,でんわ,Denwa,Phone
I24,item_215,word,小さな家庭用品,household,時計,Tokei,Clock
I25,item_216,word,小さな家庭用品,household,バケツ,Baketsu,Bucket
I26,item_217,word,小さな家庭用品,household,はこ,Hako,Box
I27,item_218,word,小さな家庭用品,household,はさみ,Hasami,Scissors
I28,item_219,word,小さな家庭用品,household,はし,Hashi,Chopsticks
I29,item_220,word,小さな家庭用品,household,ハンカチ,Hankachi,Handkerchief
I30,item_221,word,小さな家庭用品,household,歯ブラシ,Haburashi,Toothbrush
I31,item_222,word,小さな家庭用品,household,フォーク,Fwooku,Fork
I32,item_223,word,小さな家庭用品,household,ふとん,Futon,Futon
I33,item_224,word,小さな家庭用品,household,ほうき,Houki,Broom
I34,item_225,word,小さな家庭用品,household,枕,Makura,Pillow
I35,item_226,word,小さな家庭用品,household,めがね,Megane,Glasses
I36,item_227,word,小さな家庭用品,household,毛布,Moufu,Blanket
J1,item_228,word,戸外の物と場所,outside,雨,Ame,Rain
J2,item_229,word,戸外の物と場所,outside,家,Ie,House
J3,item_230,word,戸外の物と場所,outside,海,Umi,Sea
J4,item_231,word,戸外の物と場所,outside,おうち,Ouchi,House
J5,item_232,word,戸外の物と場所,outside,お仕事,Oshigoto,Job
J6,item_233,word,戸外の物と場所,outside,おそと,Osoto,Outside
J7,item_234,word,戸外の物と場所,outside,お月さん,Otsukisan,Moon
J8,item_235,word,戸外の物と場所,outside,おひさま,Ohisama,Sun
J9,item_236,word,戸外の物と場所,outside,お店,Omise,Shop
J10,item_237,word,戸外の物と場所,outside,会社,Kaisya,Company
J11,item_238,word,戸外の物と場所,outside,学校,Gakkou,School
J12,item_239,word,戸外の物と場所,outside,川,Kawa,River
J13,item_240,word,戸外の物と場所,outside,木,Ki,Tree
J14,item_241,word,戸外の物と場所,outside,公園,Kouen,Park
J15,item_242,word,戸外の物と場所,outside,スコップ,Sukoppu,Scoop
J16,item_243,word,戸外の物と場所,outside,砂場,Sunaba,Sandpit
J17,item_244,word,戸外の物と場所,outside,すべり台,Suberidai,Slide
J18,item_245,word,戸外の物と場所,outside,空,Sora,Sky
J19,item_246,word,戸外の物と場所,outside,動物園,Doubutsuen,Zoo
J20,item_247,word,戸外の物と場所,outside,庭,Niwa,Garden
J21,item_248,word,戸外の物と場所,outside,はっぱ,Happa,Leaf
J22,item_249,word,戸外の物と場所,outside,花,Hana,Flower
J23,item_250,word,戸外の物と場所,outside,プール,Puuru,Pool
J24,item_251,word,戸外の物と場所,outside,ブランコ,Buranko,Swing
J25,item_252,word,戸外の物と場所,outside,保育所,Hoikujyo,Nursery_school
J26,item_253,word,戸外の物と場所,outside,星,Hoshi,Star
J27,item_254,word,戸外の物と場所,outside,雪,Yuki,Snow
K1,item_255,word,人々,people,赤ちゃん,Akachan,Baby
K2,item_256,word,人々,people,運転手,Untensyu,Driver
K3,item_257,word,人々,people,お母さん,Okaasan,Mother
K4,item_258,word,人々,people,おじいさん,Ojiisan,Grandfather
K5,item_259,word,人々,people,おじさん,Ojisan,Uncle
K6,item_260,word,人々,people,お父さん,Otousan,Father
K7,item_261,word,人々,people,おともだち,Otomodachi,Friend
K8,item_262,word,人々,people,お兄さん,Oniisan,Older_brother
K9,item_263,word,人々,people,お姉さん,Oneesan,Older_sister
K10,item_264,word,人々,people,おばあさん,Obaasan,Grandmother
K11,item_265,word,人々,people,おばさん,Obasan,Aunt
K12,item_266,word,人々,people,キャラクターの名前（アンパンマン等）,Particular_character_name,Particular_character_name
K13,item_267,word,人々,people,きょうだいの名前,Particular_sibling_name,Particular_sibling_name
K14,item_268,word,人々,people,こども,Kodomo,Child
K15,item_269,word,人々,people,自分の名前,Own_name,Own_name
K16,item_270,word,人々,people,せんせい,Sensei,Teacher
K17,item_271,word,人々,people,友だちの名前,Particular_friend_name,Particular_friend_name
K18,item_272,word,人々,people,パパ,Papa,Daddy
K19,item_273,word,人々,people,人,Hito,People
K20,item_274,word,人々,people,ママ,Mama,Mom
L1,item_275,word,日課とあいさつ,games_routines,ありがとう,Arigatou,Thank_you
L2,item_276,word,日課とあいさつ,games_routines,いただきます,Itadakimasu,Let’s_eat
L3,item_277,word,日課とあいさつ,games_routines,いってらっしゃい,Itterassyai,Have_a_good_day
L4,item_278,word,日課とあいさつ,games_routines,（イナイイナイ）バー,Inaiinaibaa,peekaboo
L5,item_279,word,日課とあいさつ,games_routines,うんち,Unchi,Poop
L6,item_280,word,日課とあいさつ,games_routines,おしっこ,Oshikko,Pee
L7,item_281,word,日課とあいさつ,games_routines,おしまい,Oshimai,End
L8,item_282,word,日課とあいさつ,games_routines,おはよう,Ohayou,Good_morning
L9,item_283,word,日課とあいさつ,games_routines,おふろ（入浴）,Ofuro,Bath
L10,item_284,word,日課とあいさつ,games_routines,おやすみ,Oyasumi,Good_night
L11,item_285,word,日課とあいさつ,games_routines,ごちそうさま,Gochisousama,Thank_you_for_the_meal
L12,item_286,word,日課とあいさつ,games_routines,ごはん（食事）,Gohan,meal
L13,item_287,word,日課とあいさつ,games_routines,ごめんなさい,Gomennasai,sorry
L14,item_288,word,日課とあいさつ,games_routines,こんにちは,Konnichiwa,Hello
L15,item_289,word,日課とあいさつ,games_routines,だめ,Dame,No_good
L16,item_290,word,日課とあいさつ,games_routines,ちょうだい,Choudai,Give_me
L17,item_291,word,日課とあいさつ,games_routines,どうぞ,Douzo,Here_you_are
L18,item_292,word,日課とあいさつ,games_routines,はい,Hai,Yes
L19,item_293,word,日課とあいさつ,games_routines,バイバイ,Baibai,Bye_bye
M1,item_294,word,動作語,action_words,あがる,Agaru,Go_up 
M2,item_295,word,動作語,action_words,あける（開ける）,Akeru,Open
M3,item_296,word,動作語,action_words,あげる,Ageru,Rise
M4,item_297,word,動作語,action_words,あそぶ（遊ぶ）,Asobu,Play
M5,item_298,word,動作語,action_words,あらう（洗う）,Arau,Wash
M6,item_299,word,動作語,action_words,ある,Aru,Exist
M7,item_300,word,動作語,action_words,あるく（歩く）,Aruku,Walk
M8,item_301,word,動作語,action_words,行く,Iku,Go
M9,item_302,word,動作語,action_words,いる（居る）,Iru,Be_there
M10,item_303,word,動作語,action_words,いれる（入れる）,Ireru,Put_in
M11,item_304,word,動作語,action_words,うたう（歌う）,Utau,Sing
M12,item_305,word,動作語,action_words,おきる（起きる）,Okiru,Get_up
M13,item_306,word,動作語,action_words,おく（置く）,Oku,Put
M14,item_307,word,動作語,action_words,おこる（怒る）,Okoru,Get_angry
M15,item_308,word,動作語,action_words,おちる（落ちる）,Ochiru,Fall
M16,item_309,word,動作語,action_words,おりる（降りる）,Oriru,Get_off
M17,item_310,word,動作語,action_words,かえる（帰る）,Kaeru,Go_home
M18,item_311,word,動作語,action_words,かく（書く）,Kaku,Write
M19,item_312,word,動作語,action_words,かす（貸す）,Kasu,Lend
M20,item_313,word,動作語,action_words,かたづける,Katazukeru,Clean_up
M21,item_314,word,動作語,action_words,きる（着る）,Kiru,Wear
M22,item_315,word,動作語,action_words,くる（来る）,Kuru,Come
M23,item_316,word,動作語,action_words,こぼす,Kobosu,Spill
M24,item_317,word,動作語,action_words,ころぶ,Korobu,Fall
M25,item_318,word,動作語,action_words,しめる（閉める）,Shimeru,Close
M26,item_319,word,動作語,action_words,すき（好き）,Suki,Like
M27,item_320,word,動作語,action_words,捨てる,Suteru,Throw_away
M28,item_321,word,動作語,action_words,する,Suru,Do
M29,item_322,word,動作語,action_words,すわる,Suwaru,Sit
M30,item_323,word,動作語,action_words,だく（抱く）,Daku,Hug
M31,item_324,word,動作語,action_words,たたく,Tataku,Hit
M32,item_325,word,動作語,action_words,たつ（立つ）,Tatsu,Stand
M33,item_326,word,動作語,action_words,たべる（食べる）,Taberu,Eat
M34,item_327,word,動作語,action_words,できる（出来る）,Dekiru,Can_do
M35,item_328,word,動作語,action_words,でる（出る）,Deru,Get_out
M36,item_329,word,動作語,action_words,とる（取る）,Toru,Take
M37,item_330,word,動作語,action_words,なく（泣く）,Naku,Cry
M38,item_331,word,動作語,action_words,なげる（投げる）,Nageru,Throw
M39,item_332,word,動作語,action_words,ぬぐ（脱ぐ）,Nugu,Take_off
M40,item_333,word,動作語,action_words,ねる（寝る）,Neru,Sleep
M41,item_334,word,動作語,action_words,のむ（飲む）,Nomu,Drink
M42,item_335,word,動作語,action_words,のる（乗る）,Noru,Get_on
M43,item_336,word,動作語,action_words,はいる（入る）,Hairu,Enter
M44,item_337,word,動作語,action_words,はく（履く）,Haku,Wear
M45,item_338,word,動作語,action_words,ふく（拭く）,Fuku,Wipe
M46,item_339,word,動作語,action_words,ほしい,Hoshii,Want
M47,item_340,word,動作語,action_words,まつ（待つ）,Matsu,Wait
M48,item_341,word,動作語,action_words,みせる,Miseru,Show
M49,item_342,word,動作語,action_words,みる（見る）,Miru,Look
M50,item_343,word,動作語,action_words,もつ（持つ）,Motsu,Have
M51,item_344,word,動作語,action_words,持ってくる,Mottekuru,Bring_up
M52,item_345,word,動作語,action_words,やめる,Yameru,Stop
M53,item_346,word,動作語,action_words,やる,Yaru,Do
M54,item_347,word,動作語,action_words,よむ（読む）,Yomu,Read
M55,item_348,word,動作語,action_words,わらう（笑う）,Warau,Laugh
N1,item_349,word,時間についてのことば,time_words,あさ,Asa,Morning
N2,item_350,word,時間についてのことば,time_words,あとで,Atode,Later
N3,item_351,word,時間についてのことば,time_words,いま,Ima,Now
N4,item_352,word,時間についてのことば,time_words,きょう,Kyou,Today
N5,item_353,word,時間についてのことば,time_words,さっき,Sakki,A_moment_ago
N6,item_354,word,時間についてのことば,time_words,ひる,Hiru,Daytime
N7,item_355,word,時間についてのことば,time_words,まだ,Mada,Yet
N8,item_356,word,時間についてのことば,time_words,よる,Yoru,Night
O1,item_357,word,ようす・性質,descriptive_words,赤い,Akai,Red
O2,item_358,word,ようす・性質,descriptive_words,あつい（暑い、熱い）,Atsui,Hot
O3,item_359,word,ようす・性質,descriptive_words,あまい,Amai,Sweet
O4,item_360,word,ようす・性質,descriptive_words,いい,Ii,Good
O5,item_361,word,ようす・性質,descriptive_words,いたい,Itai,Painful
O6,item_362,word,ようす・性質,descriptive_words,うるさい,Urusai,Noisy
O7,item_363,word,ようす・性質,descriptive_words,うれしい,Ureshii,Glad
O8,item_364,word,ようす・性質,descriptive_words,おいしい,Oishii,Delicious
O9,item_365,word,ようす・性質,descriptive_words,重い,Omoi,Heavy
O10,item_366,word,ようす・性質,descriptive_words,おりこう,Orikou,Clever
O11,item_367,word,ようす・性質,descriptive_words,かゆい,Kayui,Itchy
O12,item_368,word,ようす・性質,descriptive_words,からい,Karai,Spicy
O13,item_369,word,ようす・性質,descriptive_words,からっぽ,Karappo,Empty
O14,item_370,word,ようす・性質,descriptive_words,かわいい,Kawaii,Cute
O15,item_371,word,ようす・性質,descriptive_words,かわいそう,Kawaisou,Pity
O16,item_372,word,ようす・性質,descriptive_words,きたない,Kitanai,Dirty
O17,item_373,word,ようす・性質,descriptive_words,きらい,Kirai,Dislike
O18,item_374,word,ようす・性質,descriptive_words,きれい,Kirei,Clean
O19,item_375,word,ようす・性質,descriptive_words,くさい,Kusai,Odor
O20,item_376,word,ようす・性質,descriptive_words,くらい（暗い）,Kurai,Dark
O21,item_377,word,ようす・性質,descriptive_words,こわい,Kowai,Scary
O22,item_378,word,ようす・性質,descriptive_words,寒い,Samui,Cold
O23,item_379,word,ようす・性質,descriptive_words,しずか,Shizuka,Quiet
